,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,2872000.0,27508000.0,21219000.0,21098000.0,207085000.0,133617000.0,97062000.0,100558000.0,,,,,,,2872000.0,21219000.0,207085000.0,97062000.0,,,,,21219000.0,133617000.0,,,,2872000.0,207085000.0,,,,21098000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,29911000.0,73031000.0,100528000.0,156869000.0,189407000.0,210418000.0,192115000.0,185940000.0,,,,,,,29911000.0,100528000.0,189407000.0,192115000.0,,,,,100528000.0,210418000.0,,,,29911000.0,189407000.0,,,,156869000.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,199000.0,5040000.0,9019000.0,4946000.0,1031000.0,7778000.0,26561000.0,26076000.0,,,,,,,199000.0,9019000.0,1031000.0,26561000.0,,,,,9019000.0,7778000.0,,,,199000.0,1031000.0,,,,4946000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,0.0,0.0,3254000.0,5212000.0,128000.0,,,,,,,,,0.0,5212000.0,,,,,,3254000.0,,,,,0.0,,,,0.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,-32480000.0,-52248000.0,-105385000.0,-190228000.0,-36329000.0,-133310000.0,-130391000.0,-119049000.0,,,,,,,-32480000.0,-105385000.0,-36329000.0,-130391000.0,,,,,-105385000.0,-133310000.0,,,,-32480000.0,-36329000.0,,,,-190228000.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,32451000.0,65470000.0,,49969000.0,329152000.0,154323000.0,74555000.0,33021000.0,,,,,,,65470000.0,49969000.0,154323000.0,33021000.0,,,,65470000.0,329152000.0,33021000.0,,,,49969000.0,33021000.0,,,,33021000.0,,33021000.0,33021000.0,33021000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,2768000.0,,8203000.0,7071000.0,10997000.0,16946000.0,11420000.0,,,,,,,2768000.0,8203000.0,10997000.0,11420000.0,,,,2768000.0,7071000.0,11420000.0,,,,8203000.0,11420000.0,,,,11420000.0,,11420000.0,11420000.0,11420000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,293176000.0,,421511000.0,749713000.0,726435000.0,565807000.0,424817000.0,,,,,,,293176000.0,421511000.0,726435000.0,424817000.0,,,,293176000.0,749713000.0,424817000.0,,,,421511000.0,424817000.0,,,,424817000.0,,424817000.0,424817000.0,424817000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,10937000.0,,30181000.0,27330000.0,25521000.0,21861000.0,17145000.0,,,,,,,10937000.0,30181000.0,25521000.0,17145000.0,,,,10937000.0,27330000.0,17145000.0,,,,30181000.0,17145000.0,,,,17145000.0,,17145000.0,17145000.0,17145000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,308359000.0,,488251000.0,814658000.0,787648000.0,621827000.0,468303000.0,,,,,,,308359000.0,488251000.0,787648000.0,468303000.0,,,,308359000.0,814658000.0,468303000.0,,,,488251000.0,468303000.0,,,,468303000.0,,468303000.0,468303000.0,468303000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,13028000.0,,36690000.0,40957000.0,37519000.0,47071000.0,44008000.0,,,,,,,13028000.0,36690000.0,37519000.0,44008000.0,,,,13028000.0,40957000.0,44008000.0,,,,36690000.0,44008000.0,,,,44008000.0,,44008000.0,44008000.0,44008000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,91292000.0,,122024000.0,265613000.0,177870000.0,339203000.0,235000000.0,,,,,,,91292000.0,122024000.0,177870000.0,235000000.0,,,,91292000.0,265613000.0,235000000.0,,,,122024000.0,235000000.0,,,,235000000.0,,235000000.0,235000000.0,235000000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,139811000.0,,152633000.0,374379000.0,479397000.0,309721000.0,207055000.0,,,,,,,139811000.0,152633000.0,479397000.0,207055000.0,,,,139811000.0,374379000.0,207055000.0,,,,152633000.0,207055000.0,,,,207055000.0,,207055000.0,207055000.0,207055000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,195237000.0,,220721000.0,513934000.0,573206000.0,487669000.0,341503000.0,,,,,,,195237000.0,220721000.0,573206000.0,341503000.0,,,,195237000.0,513934000.0,341503000.0,,,,220721000.0,341503000.0,,,,341503000.0,,341503000.0,341503000.0,341503000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,-24907000.0,-52033000.0,-97398000.0,,267530000.0,300724000.0,214442000.0,134158000.0,126800000.0,,,,,,-24907000.0,-97398000.0,267530000.0,214442000.0,126800000.0,,,,-97398000.0,300724000.0,126800000.0,,,-24907000.0,267530000.0,126800000.0,,,,126800000.0,,126800000.0,126800000.0,126800000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,-17771000.0,127464000.0,-99308000.0,-166734000.0,298551000.0,-20329000.0,-184162000.0,-229905000.0,,,,,,,-17771000.0,-99308000.0,298551000.0,-184162000.0,,,,,-99308000.0,-20329000.0,,,,-17771000.0,298551000.0,,,,-166734000.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,801000.0,1884000.0,15265000.0,5032000.0,3247000.0,4117000.0,2381000.0,1255000.0,,,,,,,801000.0,15265000.0,3247000.0,2381000.0,,,,,15265000.0,4117000.0,,,,801000.0,3247000.0,,,,5032000.0,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,-801000.0,-224119000.0,-48874000.0,-105051000.0,-49663000.0,-159014000.0,101918000.0,107131000.0,,,,,,,-801000.0,-48874000.0,-49663000.0,101918000.0,,,,,-48874000.0,-159014000.0,,,,-801000.0,-49663000.0,,,,-105051000.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,-15000.0,131146000.0,172353000.0,232113000.0,30295000.0,4514000.0,2550000.0,81540000.0,,,,,,,-15000.0,172353000.0,30295000.0,2550000.0,,,,,172353000.0,4514000.0,,,,-15000.0,30295000.0,,,,232113000.0,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,10.414693593314762,2.654900392613058,4.737640793628352,7.435254526495402,0.9146340874520125,1.5747846456663448,1.979301889513919,1.849082121760576,,,,,,,10.414693593314762,4.737640793628352,0.9146340874520125,1.979301889513919,,,,,4.737640793628352,1.5747846456663448,,,,10.414693593314762,0.9146340874520125,,,,7.435254526495402,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,0.06928969359331476,0.18321942707575978,0.425043593006268,0.23442980377286946,0.004978631962720622,0.05821115576610761,0.2736498320661021,0.25931303327432925,,,,,,,0.06928969359331476,0.425043593006268,0.004978631962720622,0.2736498320661021,,,,,0.425043593006268,0.05821115576610761,,,,0.06928969359331476,0.004978631962720622,,,,0.23442980377286946,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,0.0,0.0,0.4183594754435588,0.19622755167350628,0.0049087283325663445,,,,,,,,,0.0,0.19622755167350628,,,,,,0.4183594754435588,,,,,0.0,,,,0.0,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,-11.309192200557103,-1.899374727352043,-4.966539422215939,-9.016399658735425,-0.17543037882994905,-0.9977023881691701,-1.3433784591292164,-1.183883927683526,,,,,,,-11.309192200557103,-4.966539422215939,-0.17543037882994905,-1.3433784591292164,,,,,-4.966539422215939,-0.9977023881691701,,,,-11.309192200557103,-0.17543037882994905,,,,-9.016399658735425,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,0.22331295876879417,,0.11854732142221674,0.43903733828811825,0.21243882797497368,0.1317675461774068,0.07772994018600951,,,,,,,0.22331295876879417,0.11854732142221674,0.21243882797497368,0.07772994018600951,,,,0.22331295876879417,0.43903733828811825,0.07772994018600951,,,,0.11854732142221674,0.07772994018600951,,,,0.07772994018600951,,0.07772994018600951,0.07772994018600951,0.07772994018600951,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,0.00944142767484378,,0.019460939334916525,0.009431609162439493,0.015138312443646025,0.029950142009554495,0.02688216337858419,,,,,,,0.00944142767484378,0.019460939334916525,0.015138312443646025,0.02688216337858419,,,,0.00944142767484378,0.009431609162439493,0.02688216337858419,,,,0.019460939334916525,0.02688216337858419,,,,0.02688216337858419,,0.02688216337858419,0.02688216337858419,0.02688216337858419,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,0.9507619365739285,,0.8633080116579382,0.9202794301412371,0.9222838120581782,0.9099106343082561,0.9071413166262015,,,,,,,0.9507619365739285,0.8633080116579382,0.9222838120581782,0.9071413166262015,,,,0.9507619365739285,0.9202794301412371,0.9071413166262015,,,,0.8633080116579382,0.9071413166262015,,,,0.9071413166262015,,0.9071413166262015,0.9071413166262015,0.9071413166262015,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,0.0354683988467987,,0.06181451753299021,0.033547820066825586,0.032401529617290974,0.03515608038891846,0.03661091216584134,,,,,,,0.0354683988467987,0.06181451753299021,0.032401529617290974,0.03661091216584134,,,,0.0354683988467987,0.033547820066825586,0.03661091216584134,,,,0.06181451753299021,0.03661091216584134,,,,0.03661091216584134,,0.03661091216584134,0.03661091216584134,0.03661091216584134,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,,,,,,0.1427069184594488,,0.3006785550383531,0.15419802494606816,0.21093495249339406,0.13876940946866625,0.187268085106383,,,,,,,0.1427069184594488,0.3006785550383531,0.21093495249339406,0.187268085106383,,,,0.1427069184594488,0.15419802494606816,0.187268085106383,,,,0.3006785550383531,0.187268085106383,,,,0.187268085106383,,0.187268085106383,0.187268085106383,0.187268085106383,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,0.46759579383006294,,0.5528427290561387,0.5168231718469687,0.3103072891770149,0.6955598982096463,0.6881345112634443,,,,,,,0.46759579383006294,0.5528427290561387,0.3103072891770149,0.6881345112634443,,,,0.46759579383006294,0.5168231718469687,0.6881345112634443,,,,0.5528427290561387,0.6881345112634443,,,,0.6881345112634443,,0.6881345112634443,0.6881345112634443,0.6881345112634443,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,0.7161091391488293,,0.6915200637909397,0.7284573505547405,0.8363433041524339,0.6351049584861863,0.6063050690623508,,,,,,,0.7161091391488293,0.6915200637909397,0.8363433041524339,0.6063050690623508,,,,0.7161091391488293,0.7284573505547405,0.6063050690623508,,,,0.6915200637909397,0.6063050690623508,,,,0.6063050690623508,,0.6063050690623508,0.6063050690623508,0.6063050690623508,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,,,,,0.45340333831670226,,0.3126117509231932,0.4595535795388985,0.6086437088648736,0.4980822640380685,0.44213895704276934,,,,,,,0.45340333831670226,0.3126117509231932,0.6086437088648736,0.44213895704276934,,,,0.45340333831670226,0.4595535795388985,0.44213895704276934,,,,0.3126117509231932,0.44213895704276934,,,,0.44213895704276934,,0.44213895704276934,0.44213895704276934,0.44213895704276934,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,,,,,,-0.3158591122684922,,0.5479353856930145,0.36914140657797506,0.272256134720078,0.21574811000487273,0.27076486804483424,,,,,,,-0.3158591122684922,0.5479353856930145,0.272256134720078,0.27076486804483424,,,,-0.3158591122684922,0.36914140657797506,0.27076486804483424,,,,0.5479353856930145,0.27076486804483424,,,,0.27076486804483424,,0.27076486804483424,0.27076486804483424,0.27076486804483424,CommonMetricCalculated
NetCashFlow,,,,,,,,,,,,,-18587000.0,34491000.0,24171000.0,-39672000.0,279183000.0,-174829000.0,-79694000.0,-41234000.0,,,,,,,-18587000.0,24171000.0,279183000.0,-79694000.0,,,,,24171000.0,-174829000.0,,,,-18587000.0,279183000.0,,,,-39672000.0,,,,,CommonMetricCalculated
