,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,1814000.0,2178000.0,3166000.0,,,,,,,,,,2178000.0,,,,,,1814000.0,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,27541260.0,35047657.0,38965304.0,36291337.0,40471000.0,55301000.0,56317000.0,61488000.0,77174000.0,97482000.0,107052000.0,109475000.0,116867000.0,176416000.0,248375000.0,,,,35047657.0,36291337.0,55301000.0,61488000.0,97482000.0,109475000.0,176416000.0,,27541260.0,36291337.0,56317000.0,97482000.0,116867000.0,,,36291337.0,61488000.0,109475000.0,,27541260.0,55301000.0,107052000.0,,55301000.0,27541260.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,13300000.0,49671000.0,108892000.0,,,,,,,,,,49671000.0,,,,,,13300000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,6206000.0,6062000.0,8333000.0,7047000.0,6887000.0,12525000.0,12735000.0,10226000.0,12928000.0,,,,,,,6062000.0,7047000.0,12525000.0,10226000.0,,,,6206000.0,7047000.0,12735000.0,,,,6062000.0,12525000.0,,,,6887000.0,,,,,CommonMetricExtracted
NetIncome,,,,,,4625588.0,11470031.0,10098263.0,10067215.0,10081101.0,13668000.0,14848000.0,15552000.0,20929000.0,28904000.0,27545000.0,47180000.0,47169000.0,39237000.0,50182000.0,,,,11470031.0,10067215.0,13668000.0,15552000.0,28904000.0,47180000.0,39237000.0,,4625588.0,10067215.0,14848000.0,28904000.0,47169000.0,,,10067215.0,15552000.0,47180000.0,,4625588.0,13668000.0,27545000.0,,13668000.0,4625588.0,,CommonMetricExtracted
Cash,,,,,8074465.0,33383278.0,33895706.0,33421099.0,12789000.0,14932308.0,16775000.0,22554000.0,30786000.0,26326000.0,35400000.0,54245000.0,123592000.0,86792000.0,53979000.0,60904000.0,,,33383278.0,33421099.0,14932308.0,22554000.0,26326000.0,54245000.0,86792000.0,60904000.0,8074465.0,33421099.0,16775000.0,26326000.0,123592000.0,60904000.0,,33421099.0,22554000.0,54245000.0,60904000.0,8074465.0,14932308.0,35400000.0,60904000.0,14932308.0,60904000.0,60904000.0,60904000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,3799935.0,3694344.0,3969697.0,4402000.0,5168000.0,5512000.0,6769000.0,7992000.0,10189000.0,12116000.0,2210323000.0,2697250000.0,3589949000.0,3821113000.0,,,,3694344.0,4402000.0,5512000.0,7992000.0,12116000.0,2697250000.0,3821113000.0,,3694344.0,5168000.0,7992000.0,2210323000.0,3821113000.0,,3694344.0,5512000.0,12116000.0,3821113000.0,,4402000.0,10189000.0,3821113000.0,4402000.0,3821113000.0,3821113000.0,3821113000.0,CommonMetricExtracted
