,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,7185200000.0,8190600000.0,8264900000.0,9973000000.0,14070000000.0,16226000000.0,14403000000.0,13058000000.0,13705000000.0,14144000000.0,13209000000.0,11700000000.0,16610000000.0,19200000000.0,15334000000.0,15100000000.0,,,7185200000.0,8264900000.0,14070000000.0,14403000000.0,13705000000.0,13209000000.0,16610000000.0,15334000000.0,,8190600000.0,14070000000.0,13058000000.0,13209000000.0,19200000000.0,,7185200000.0,14070000000.0,13705000000.0,16610000000.0,,8190600000.0,14403000000.0,11700000000.0,,14403000000.0,8190600000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,6493000000.0,9255000000.0,4938000000.0,4337000000.0,,,,,,,,,6493000000.0,4938000000.0,,,,,,9255000000.0,,,,,6493000000.0,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,1407200000.0,1280700000.0,1538700000.0,2593000000.0,3990000000.0,4448000000.0,2447000000.0,3572000000.0,3544000000.0,3794000000.0,4873000000.0,1560000000.0,2916000000.0,4065000000.0,4263000000.0,4384000000.0,,,1407200000.0,1538700000.0,3990000000.0,2447000000.0,3544000000.0,4873000000.0,2916000000.0,4263000000.0,,1280700000.0,3990000000.0,3572000000.0,4873000000.0,4065000000.0,,1407200000.0,3990000000.0,3544000000.0,2916000000.0,,1280700000.0,2447000000.0,1560000000.0,,2447000000.0,1280700000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,326600000.0,167600000.0,362800000.0,139000000.0,742000000.0,648000000.0,564000000.0,917000000.0,1938000000.0,587000000.0,926000000.0,481000000.0,369000000.0,710000000.0,715000000.0,687000000.0,,,326600000.0,362800000.0,742000000.0,564000000.0,1938000000.0,926000000.0,369000000.0,715000000.0,,167600000.0,742000000.0,917000000.0,926000000.0,710000000.0,,326600000.0,742000000.0,1938000000.0,369000000.0,,167600000.0,564000000.0,481000000.0,,564000000.0,167600000.0,,CommonMetricExtracted
NetIncome,,,,,773100000.0,300000000.0,660000000.0,427000000.0,2692000000.0,2443000000.0,208000000.0,721000000.0,223000000.0,1919000000.0,2239000000.0,180000000.0,1850000000.0,2625000000.0,2486000000.0,2720000000.0,,,773100000.0,660000000.0,2692000000.0,208000000.0,223000000.0,2239000000.0,1850000000.0,2486000000.0,,300000000.0,2692000000.0,721000000.0,2239000000.0,2625000000.0,,773100000.0,2692000000.0,223000000.0,1850000000.0,,300000000.0,208000000.0,180000000.0,,208000000.0,300000000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,60000000.0,103000000.0,62000000.0,,24000000.0,25000000.0,7000000.0,49000000.0,13000000.0,126000000.0,,,,,,103000000.0,,25000000.0,49000000.0,126000000.0,,,60000000.0,,7000000.0,126000000.0,,,103000000.0,25000000.0,126000000.0,,,24000000.0,126000000.0,,126000000.0,126000000.0,126000000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,1379000000.0,1293000000.0,1611000000.0,1840000000.0,1588000000.0,1506000000.0,,,,,,,,1293000000.0,1840000000.0,1506000000.0,,,,,1611000000.0,1506000000.0,,,,1293000000.0,1506000000.0,,,1379000000.0,1506000000.0,,1506000000.0,1506000000.0,1506000000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,92000000.0,172000000.0,374000000.0,430000000.0,459000000.0,407000000.0,357000000.0,424000000.0,,371000000.0,348000000.0,562000000.0,634000000.0,525000000.0,555000000.0,,,92000000.0,374000000.0,459000000.0,357000000.0,,348000000.0,634000000.0,555000000.0,,374000000.0,407000000.0,,562000000.0,555000000.0,,374000000.0,357000000.0,348000000.0,555000000.0,,459000000.0,371000000.0,555000000.0,459000000.0,555000000.0,555000000.0,555000000.0,CommonMetricExtracted
CurrentAssets,,,,,,1786900000.0,1663300000.0,3674000000.0,3868000000.0,3752000000.0,2824000000.0,3229000000.0,2715000000.0,,3238000000.0,3203000000.0,3829000000.0,3803000000.0,2542000000.0,2521000000.0,,,1786900000.0,3674000000.0,3752000000.0,3229000000.0,,3203000000.0,3803000000.0,2521000000.0,,3674000000.0,2824000000.0,,3829000000.0,2521000000.0,,3674000000.0,3229000000.0,3203000000.0,2521000000.0,,3752000000.0,3238000000.0,2521000000.0,3752000000.0,2521000000.0,2521000000.0,2521000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,17070700000.0,17926000000.0,30996000000.0,35847000000.0,38564000000.0,40547000000.0,38705000000.0,40155000000.0,,36419000000.0,35836000000.0,35653000000.0,35599000000.0,37297000000.0,38013000000.0,,,17070700000.0,30996000000.0,38564000000.0,38705000000.0,,35836000000.0,35599000000.0,38013000000.0,,30996000000.0,40547000000.0,,35653000000.0,38013000000.0,,30996000000.0,38705000000.0,35836000000.0,38013000000.0,,38564000000.0,36419000000.0,38013000000.0,38564000000.0,38013000000.0,38013000000.0,38013000000.0,CommonMetricExtracted
Goodwill,,,,,,4831000000.0,5074000000.0,23632000000.0,24504000000.0,24654000000.0,23790000000.0,22152000000.0,22162000000.0,,21451000000.0,19851000000.0,19914000000.0,19965000000.0,20121000000.0,20084000000.0,,,4831000000.0,23632000000.0,24654000000.0,22152000000.0,,19851000000.0,19965000000.0,20084000000.0,,23632000000.0,23790000000.0,,19914000000.0,20084000000.0,,23632000000.0,22152000000.0,19851000000.0,20084000000.0,,24654000000.0,21451000000.0,20084000000.0,24654000000.0,20084000000.0,20084000000.0,20084000000.0,CommonMetricExtracted
IntangibleAssets,,,,,,339200000.0,1185000000.0,1171000000.0,2438000000.0,2302000000.0,3551000000.0,3318000000.0,3099000000.0,,2676000000.0,2453000000.0,1678000000.0,1809000000.0,1957000000.0,1760000000.0,,,339200000.0,1171000000.0,2302000000.0,3318000000.0,,2453000000.0,1809000000.0,1760000000.0,,1171000000.0,3551000000.0,,1678000000.0,1760000000.0,,1171000000.0,3318000000.0,2453000000.0,1760000000.0,,2302000000.0,2676000000.0,1760000000.0,2302000000.0,1760000000.0,1760000000.0,1760000000.0,CommonMetricExtracted
TotalAssets,,,,,,28908100000.0,30717000000.0,68245000000.0,75185000000.0,83198000000.0,84104000000.0,80305000000.0,79055000000.0,,74157000000.0,71973000000.0,70416000000.0,70078000000.0,71020000000.0,71407000000.0,,,28908100000.0,68245000000.0,83198000000.0,80305000000.0,,71973000000.0,70078000000.0,71407000000.0,,68245000000.0,84104000000.0,,70416000000.0,71407000000.0,,68245000000.0,80305000000.0,71973000000.0,71407000000.0,,83198000000.0,74157000000.0,71407000000.0,83198000000.0,71407000000.0,71407000000.0,71407000000.0,CommonMetricExtracted
