,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,2597000.0,1769000.0,,,,,,,,,,1769000.0,,,,,,1769000.0,,,,,1769000.0,,,,1769000.0,,1769000.0,1769000.0,1769000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,137000.0,373000.0,,,,,,924000.0,865000.0,1027000.0,,1459000.0,990000.0,,,,137000.0,,,,865000.0,,990000.0,,137000.0,,,1027000.0,990000.0,,137000.0,,865000.0,990000.0,,,924000.0,990000.0,,990000.0,990000.0,990000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,348000.0,372000.0,,,,,,758000.0,1077000.0,1624000.0,,997000.0,1098000.0,,,,348000.0,,,,1077000.0,,1098000.0,,348000.0,,,1624000.0,1098000.0,,348000.0,,1077000.0,1098000.0,,,758000.0,1098000.0,,1098000.0,1098000.0,1098000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,25000.0,30000.0,174000.0,,227000.0,326000.0,,,,,,,,30000.0,,326000.0,,,,,174000.0,326000.0,,,,30000.0,326000.0,,,25000.0,326000.0,,326000.0,326000.0,326000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,8492000.0,30249000.0,,,,,,13410000.0,18603000.0,40005000.0,,5280000.0,4183000.0,,,,8492000.0,,,,18603000.0,,4183000.0,,8492000.0,,,40005000.0,4183000.0,,8492000.0,,18603000.0,4183000.0,,,13410000.0,4183000.0,,4183000.0,4183000.0,4183000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,142000.0,391000.0,,,,,,353000.0,583000.0,464000.0,,165000.0,69000.0,,,,142000.0,,,,583000.0,,69000.0,,142000.0,,,464000.0,69000.0,,142000.0,,583000.0,69000.0,,,353000.0,69000.0,,69000.0,69000.0,69000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,8634000.0,30640000.0,,,,,,13828000.0,19605000.0,41079000.0,,6262000.0,5491000.0,,,,8634000.0,,,,19605000.0,,5491000.0,,8634000.0,,,41079000.0,5491000.0,,8634000.0,,19605000.0,5491000.0,,,13828000.0,5491000.0,,5491000.0,5491000.0,5491000.0,CommonMetricExtracted
