,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,48502000.0,64273000.0,75895000.0,56040000.0,60599000.0,,,,,,,,,64273000.0,56040000.0,,,,,,75895000.0,,,,,64273000.0,,,,48502000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,25917000.0,39666000.0,47923000.0,35277000.0,35797000.0,,,,,,,,,39666000.0,35277000.0,,,,,,47923000.0,,,,,39666000.0,,,,25917000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,6141000.0,10209000.0,11174000.0,9126000.0,9203000.0,,,,,,,,,10209000.0,9126000.0,,,,,,11174000.0,,,,,10209000.0,,,,6141000.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,9157000.0,10920000.0,11345000.0,10505000.0,11864000.0,,,,,,,,,10920000.0,10505000.0,,,,,,11345000.0,,,,,10920000.0,,,,9157000.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,197000.0,26000.0,63000.0,109000.0,115000.0,,,,,,,,,26000.0,109000.0,,,,,,63000.0,,,,,26000.0,,,,197000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,273000.0,-2049000.0,84000.0,128000.0,-152000.0,,,,,,,,,-2049000.0,128000.0,,,,,,84000.0,,,,,-2049000.0,,,,273000.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,-270342.0,3733707.0,1141255.0,-2584000.0,926000.0,-3279000.0,-10087000.0,-8659000.0,-12428000.0,-8688000.0,,,,,,-270342.0,1141255.0,926000.0,-10087000.0,-12428000.0,,,,3733707.0,926000.0,-8659000.0,,,,1141255.0,-10087000.0,,,-270342.0,-3279000.0,,-270342.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,13621000.0,13197000.0,38173000.0,14511000.0,11903000.0,7881000.0,8510000.0,,,,,,,13621000.0,38173000.0,11903000.0,8510000.0,,,,13621000.0,14511000.0,8510000.0,,,,38173000.0,8510000.0,,,13197000.0,8510000.0,,8510000.0,8510000.0,8510000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,7013000.0,7656000.0,4782000.0,10757000.0,8741000.0,7375000.0,11671000.0,,,,,,,7013000.0,4782000.0,8741000.0,11671000.0,,,,7013000.0,10757000.0,11671000.0,,,,4782000.0,11671000.0,,,7656000.0,11671000.0,,11671000.0,11671000.0,11671000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,931000.0,1379000.0,1462000.0,1272000.0,2284000.0,1422000.0,1698000.0,,,,,,,931000.0,1462000.0,2284000.0,1698000.0,,,,931000.0,1272000.0,1698000.0,,,,1462000.0,1698000.0,,,1379000.0,1698000.0,,1698000.0,1698000.0,1698000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,1351000.0,1193000.0,1016000.0,8949000.0,4226000.0,2403000.0,3952000.0,,,,,,,1351000.0,1016000.0,4226000.0,3952000.0,,,,1351000.0,8949000.0,3952000.0,,,,1016000.0,3952000.0,,,1193000.0,3952000.0,,3952000.0,3952000.0,3952000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,43085000.0,45111000.0,45433000.0,35489000.0,27154000.0,19081000.0,25831000.0,,,,,,,43085000.0,45433000.0,27154000.0,25831000.0,,,,43085000.0,35489000.0,25831000.0,,,,45433000.0,25831000.0,,,45111000.0,25831000.0,,25831000.0,25831000.0,25831000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,1401000.0,2108000.0,2377000.0,2698000.0,2765000.0,2507000.0,1993000.0,,,,,,,1401000.0,2377000.0,2765000.0,1993000.0,,,,1401000.0,2698000.0,1993000.0,,,,2377000.0,1993000.0,,,2108000.0,1993000.0,,1993000.0,1993000.0,1993000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,3700000.0,3700000.0,3700000.0,10845000.0,10845000.0,10845000.0,10845000.0,,,,,,,3700000.0,3700000.0,10845000.0,10845000.0,,,,3700000.0,10845000.0,10845000.0,,,,3700000.0,10845000.0,,,3700000.0,10845000.0,,10845000.0,10845000.0,10845000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,859000.0,687000.0,3168000.0,14229000.0,11203000.0,8234000.0,5799000.0,,,,,,,859000.0,3168000.0,11203000.0,5799000.0,,,,859000.0,14229000.0,5799000.0,,,,3168000.0,5799000.0,,,687000.0,5799000.0,,5799000.0,5799000.0,5799000.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,52907000.0,54726000.0,54927000.0,66390000.0,54400000.0,42229000.0,48443000.0,,,,,,,52907000.0,54927000.0,54400000.0,48443000.0,,,,52907000.0,66390000.0,48443000.0,,,,54927000.0,48443000.0,,,54726000.0,48443000.0,,48443000.0,48443000.0,48443000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,6213000.0,5223000.0,6817000.0,10320000.0,11996000.0,9126000.0,13412000.0,,,,,,,6213000.0,6817000.0,11996000.0,13412000.0,,,,6213000.0,10320000.0,13412000.0,,,,6817000.0,13412000.0,,,5223000.0,13412000.0,,13412000.0,13412000.0,13412000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,7511000.0,6759000.0,8043000.0,23561000.0,16419000.0,12782000.0,15462000.0,,,,,,,7511000.0,8043000.0,16419000.0,15462000.0,,,,7511000.0,23561000.0,15462000.0,,,,8043000.0,15462000.0,,,6759000.0,15462000.0,,15462000.0,15462000.0,15462000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,0.0,2221000.0,1536000.0,674000.0,3810000.0,,,,,,,,0.0,1536000.0,3810000.0,,,,,2221000.0,3810000.0,,,,0.0,3810000.0,,,,3810000.0,,3810000.0,3810000.0,3810000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,7760000.0,6822000.0,7185000.0,22217000.0,14575000.0,10816000.0,17474000.0,,,,,,,7760000.0,7185000.0,14575000.0,17474000.0,,,,7760000.0,22217000.0,17474000.0,,,,7185000.0,17474000.0,,,6822000.0,17474000.0,,17474000.0,17474000.0,17474000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,45033000.0,46225000.0,45147000.0,47904000.0,47742000.0,44173000.0,39825000.0,31413000.0,30969000.0,,,,,,45033000.0,45147000.0,47742000.0,39825000.0,30969000.0,,,,45147000.0,44173000.0,30969000.0,,,45033000.0,47742000.0,30969000.0,,,47904000.0,30969000.0,,30969000.0,30969000.0,30969000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,3704000.0,-11170000.0,4446000.0,-3301000.0,-3527000.0,,,,,,,,,-11170000.0,-3301000.0,,,,,,4446000.0,,,,,-11170000.0,,,,3704000.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,727000.0,736000.0,763000.0,346000.0,178000.0,,,,,,,,,736000.0,346000.0,,,,,,763000.0,,,,,736000.0,,,,727000.0,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,20886000.0,-14921000.0,-750000.0,-346000.0,-178000.0,,,,,,,,,-14921000.0,-346000.0,,,,,,-750000.0,,,,,-14921000.0,,,,20886000.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,561000.0,2429000.0,-6304000.0,-458000.0,4301000.0,,,,,,,,,2429000.0,-458000.0,,,,,,-6304000.0,,,,,2429000.0,,,,561000.0,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,0.5343490990062265,0.6171487249700496,0.6314381711575202,0.6294967880085653,0.5907193188006403,,,,,,,,,0.6171487249700496,0.6294967880085653,,,,,,0.6314381711575202,,,,,0.6171487249700496,,,,0.5343490990062265,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,22585000.0,24607000.0,27972000.0,20763000.0,24802000.0,,,,,,,,,24607000.0,20763000.0,,,,,,27972000.0,,,,,24607000.0,,,,22585000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,0.46565090099377343,0.38285127502995037,0.36856182884247973,0.3705032119914347,0.40928068119935973,,,,,,,,,0.38285127502995037,0.3705032119914347,,,,,,0.36856182884247973,,,,,0.38285127502995037,,,,0.46565090099377343,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,0.12661333553255535,0.15883808130941454,0.14722972527834507,0.16284796573875804,0.15186719252792952,,,,,,,,,0.15883808130941454,0.16284796573875804,,,,,,0.14722972527834507,,,,,0.15883808130941454,,,,0.12661333553255535,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,0.18879633829532802,0.16990026916434584,0.14948283813162921,0.18745538900785153,0.19577880823115892,,,,,,,,,0.16990026916434584,0.18745538900785153,,,,,,0.14948283813162921,,,,,0.16990026916434584,,,,0.18879633829532802,,,,,CommonMetricCalculated
