,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,6720649.0,7007541.0,6281725.0,4918543.0,5303657.0,4810982.0,,,,,,,112584000.0,,76333000.0,52889000.0,,,7007541.0,4918543.0,4810982.0,,,,,52889000.0,6720649.0,4918543.0,,,112584000.0,52889000.0,,4918543.0,,,52889000.0,6720649.0,4810982.0,,52889000.0,4810982.0,52889000.0,52889000.0,52889000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,2641000.0,,50697000.0,52476000.0,,,,,,,,,,52476000.0,,,,,2641000.0,52476000.0,,,,,52476000.0,,,,52476000.0,,52476000.0,52476000.0,52476000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,391136.0,334826.0,331493.0,340463.0,406173.0,,,,,,,8829000.0,,4178000.0,1911000.0,,,391136.0,331493.0,406173.0,,,,,1911000.0,,331493.0,,,8829000.0,1911000.0,,331493.0,,,1911000.0,,406173.0,,1911000.0,406173.0,1911000.0,1911000.0,1911000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,9547744.0,8484614.0,8362745.0,8074615.0,7300393.0,,,,,,,157872000.0,,131208000.0,107276000.0,,,9547744.0,8362745.0,7300393.0,,,,,107276000.0,,8362745.0,,,157872000.0,107276000.0,,8362745.0,,,107276000.0,,7300393.0,,107276000.0,7300393.0,107276000.0,107276000.0,107276000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,717428.0,645325.0,547448.0,566475.0,427241.0,,,,,,,1026000.0,,2000.0,0.0,,,717428.0,547448.0,427241.0,,,,,0.0,,547448.0,,,1026000.0,0.0,,547448.0,,,0.0,,427241.0,,0.0,427241.0,0.0,0.0,0.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,18911780.0,17824641.0,15955954.0,15671541.0,13779218.0,,,,,,,171072000.0,,182390000.0,110543000.0,,,18911780.0,15955954.0,13779218.0,,,,,110543000.0,,15955954.0,,,171072000.0,110543000.0,,15955954.0,,,110543000.0,,13779218.0,,110543000.0,13779218.0,110543000.0,110543000.0,110543000.0,CommonMetricExtracted
