,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,837630000.0,965230000.0,1191832000.0,1399719000.0,1659019000.0,1944135000.0,2182400000.0,2455000000.0,2736200000.0,,,,,,,965230000.0,1399719000.0,1944135000.0,2455000000.0,,,,837630000.0,1399719000.0,2182400000.0,,,,965230000.0,1944135000.0,,,,1659019000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,173814000.0,220403000.0,269933000.0,289239000.0,308968000.0,357241000.0,414008000.0,491500000.0,558500000.0,,,,,,,220403000.0,289239000.0,357241000.0,491500000.0,,,,173814000.0,289239000.0,414008000.0,,,,220403000.0,357241000.0,,,,308968000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,42508000.0,52455000.0,61164000.0,84113000.0,98708000.0,150305000.0,302226000.0,296483000.0,318362000.0,359858000.0,408596000.0,535778000.0,622007000.0,684222000.0,989900000.0,1364300000.0,,,42508000.0,61164000.0,98708000.0,302226000.0,318362000.0,408596000.0,622007000.0,989900000.0,,52455000.0,98708000.0,296483000.0,408596000.0,684222000.0,,42508000.0,98708000.0,318362000.0,622007000.0,,52455000.0,302226000.0,535778000.0,,302226000.0,52455000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,13942000.0,17350000.0,20037000.0,32756000.0,46757000.0,55426000.0,65760000.0,76400000.0,88850000.0,100937000.0,125602000.0,162916000.0,201022000.0,220923000.0,267600000.0,325300000.0,,,13942000.0,20037000.0,46757000.0,65760000.0,88850000.0,125602000.0,201022000.0,267600000.0,,17350000.0,46757000.0,76400000.0,125602000.0,220923000.0,,13942000.0,46757000.0,88850000.0,201022000.0,,17350000.0,65760000.0,162916000.0,,65760000.0,17350000.0,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,16742000.0,-17395000.0,-31600000.0,32125000.0,213600000.0,212500000.0,,,,,,,,16742000.0,-31600000.0,213600000.0,,,,,16742000.0,32125000.0,,,,,-31600000.0,,,,-17395000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,14395000.0,10221000.0,7913000.0,13219000.0,17803000.0,26044000.0,6046000.0,51591000.0,42363000.0,45681000.0,75986000.0,43852000.0,111404000.0,117004000.0,126600000.0,71400000.0,,,14395000.0,7913000.0,17803000.0,6046000.0,42363000.0,75986000.0,111404000.0,126600000.0,,10221000.0,17803000.0,51591000.0,75986000.0,117004000.0,,14395000.0,17803000.0,42363000.0,111404000.0,,10221000.0,6046000.0,43852000.0,,6046000.0,10221000.0,,CommonMetricExtracted
NetIncome,,,,,18693000.0,13289000.0,14656000.0,9915000.0,29734000.0,44869000.0,-3465000.0,85071000.0,122695000.0,238334000.0,314963000.0,227128000.0,292600000.0,369500000.0,374700000.0,138700000.0,,,18693000.0,14656000.0,29734000.0,-3465000.0,122695000.0,314963000.0,292600000.0,374700000.0,,13289000.0,29734000.0,85071000.0,314963000.0,369500000.0,,18693000.0,29734000.0,122695000.0,292600000.0,,13289000.0,-3465000.0,227128000.0,,-3465000.0,13289000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,1211463000.0,,1070731000.0,3755912000.0,3827126000.0,4968000000.0,5215900000.0,4681000000.0,,,,,,,,3755912000.0,4968000000.0,4681000000.0,,,,,3827126000.0,4681000000.0,,,,3755912000.0,4681000000.0,,,1070731000.0,4681000000.0,,4681000000.0,4681000000.0,4681000000.0,CommonMetricExtracted
CurrentReceivables,,,,,,13094000.0,16589000.0,16392000.0,20761000.0,38694000.0,40276000.0,48537000.0,60900000.0,59033000.0,193576000.0,238118000.0,276382000.0,332285000.0,426400000.0,421400000.0,,,13094000.0,16392000.0,38694000.0,48537000.0,59033000.0,238118000.0,332285000.0,421400000.0,,16392000.0,40276000.0,59033000.0,276382000.0,421400000.0,,16392000.0,48537000.0,238118000.0,421400000.0,,38694000.0,193576000.0,421400000.0,38694000.0,421400000.0,421400000.0,421400000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,5809000.0,5722000.0,9560000.0,6597000.0,9736000.0,10209000.0,11602000.0,15572000.0,17439000.0,36194000.0,28651000.0,36182000.0,64000000.0,70200000.0,81300000.0,,,5809000.0,9560000.0,9736000.0,11602000.0,17439000.0,28651000.0,64000000.0,81300000.0,,9560000.0,10209000.0,17439000.0,36182000.0,81300000.0,,9560000.0,11602000.0,28651000.0,81300000.0,,9736000.0,36194000.0,81300000.0,9736000.0,81300000.0,81300000.0,81300000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,239173000.0,583183000.0,199563000.0,308466000.0,599811000.0,472733000.0,627491000.0,1287935000.0,,1199165000.0,3888512000.0,3988125000.0,5185900000.0,5476100000.0,4950200000.0,,,239173000.0,199563000.0,599811000.0,627491000.0,,3888512000.0,5185900000.0,4950200000.0,,199563000.0,472733000.0,,3988125000.0,4950200000.0,,199563000.0,627491000.0,3888512000.0,4950200000.0,,599811000.0,1199165000.0,4950200000.0,599811000.0,4950200000.0,4950200000.0,4950200000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,80321000.0,79602000.0,91784000.0,718078000.0,718587000.0,1138805000.0,1252945000.0,1254866000.0,1283457000.0,,1882020000.0,2235999000.0,2321015000.0,2314800000.0,2386200000.0,2527600000.0,,,79602000.0,718078000.0,1138805000.0,1254866000.0,,2235999000.0,2314800000.0,2527600000.0,80321000.0,718078000.0,1252945000.0,,2321015000.0,2527600000.0,,718078000.0,1254866000.0,2235999000.0,2527600000.0,80321000.0,1138805000.0,1882020000.0,2527600000.0,1138805000.0,2527600000.0,2527600000.0,2527600000.0,CommonMetricExtracted
IntangibleAssets,,,,,,18774000.0,20530000.0,170632000.0,144472000.0,241622000.0,238318000.0,195965000.0,182892000.0,,421196000.0,426745000.0,435662000.0,329306000.0,313700000.0,433200000.0,,,18774000.0,170632000.0,241622000.0,195965000.0,,426745000.0,329306000.0,433200000.0,,170632000.0,238318000.0,,435662000.0,433200000.0,,170632000.0,195965000.0,426745000.0,433200000.0,,241622000.0,421196000.0,433200000.0,241622000.0,433200000.0,433200000.0,433200000.0,CommonMetricExtracted
TotalAssets,,,,,,439648000.0,771035000.0,1165139000.0,1256982000.0,2083682000.0,2079571000.0,2185063000.0,2873441000.0,,3853986000.0,6915420000.0,7256871000.0,8402500000.0,8919700000.0,9256800000.0,,,439648000.0,1165139000.0,2083682000.0,2185063000.0,,6915420000.0,8402500000.0,9256800000.0,,1165139000.0,2079571000.0,,7256871000.0,9256800000.0,,1165139000.0,2185063000.0,6915420000.0,9256800000.0,,2083682000.0,3853986000.0,9256800000.0,2083682000.0,9256800000.0,9256800000.0,9256800000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,3123000.0,6988000.0,6234000.0,7301000.0,8608000.0,9719000.0,15292000.0,17428000.0,,18345000.0,32048000.0,53480000.0,39038000.0,193800000.0,249900000.0,,,3123000.0,6234000.0,8608000.0,15292000.0,,32048000.0,39038000.0,249900000.0,,6234000.0,9719000.0,,53480000.0,249900000.0,,6234000.0,15292000.0,32048000.0,249900000.0,,8608000.0,18345000.0,249900000.0,8608000.0,249900000.0,249900000.0,249900000.0,CommonMetricExtracted
CurrentLiability,,,,,,63359000.0,78477000.0,125469000.0,131657000.0,142445000.0,166326000.0,188749000.0,246456000.0,43970000.0,327417000.0,486699000.0,515954000.0,617300000.0,880800000.0,1034400000.0,,,63359000.0,125469000.0,142445000.0,188749000.0,43970000.0,486699000.0,617300000.0,1034400000.0,,125469000.0,166326000.0,43970000.0,515954000.0,1034400000.0,,125469000.0,188749000.0,486699000.0,1034400000.0,,142445000.0,327417000.0,1034400000.0,142445000.0,1034400000.0,1034400000.0,1034400000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,124223000.0,107414000.0,80400000.0,79900000.0,126500000.0,,,,,,,,124223000.0,80400000.0,126500000.0,,,,,107414000.0,126500000.0,,,,124223000.0,126500000.0,,,,126500000.0,,126500000.0,126500000.0,126500000.0,CommonMetricExtracted
TotalLiability,,,,,,58146000.0,111858000.0,338796000.0,329120000.0,570136000.0,535791000.0,530850000.0,222191000.0,,448393000.0,1540061000.0,1545199000.0,1532500000.0,1581100000.0,1703300000.0,,,58146000.0,338796000.0,570136000.0,530850000.0,,1540061000.0,1532500000.0,1703300000.0,,338796000.0,535791000.0,,1545199000.0,1703300000.0,,338796000.0,530850000.0,1540061000.0,1703300000.0,,570136000.0,448393000.0,1703300000.0,570136000.0,1703300000.0,1703300000.0,1703300000.0,CommonMetricExtracted
ShareholderEquity,,,,,359006000.0,381502000.0,659177000.0,826343000.0,927862000.0,1513546000.0,1543780000.0,1654213000.0,2651250000.0,,3405593000.0,5375359000.0,5711672000.0,6870121000.0,7338600000.0,7553500000.0,,,381502000.0,826343000.0,1513546000.0,1654213000.0,,5375359000.0,6870121000.0,7553500000.0,359006000.0,826343000.0,1543780000.0,,5711672000.0,7553500000.0,,826343000.0,1654213000.0,5375359000.0,7553500000.0,359006000.0,1513546000.0,3405593000.0,7553500000.0,1513546000.0,7553500000.0,7553500000.0,7553500000.0,CommonMetricExtracted
OperatingCashFlow,,,,,38445000.0,39269000.0,27785000.0,86126000.0,108298000.0,143909000.0,139773000.0,200642000.0,234703000.0,335458000.0,457780000.0,486106000.0,469731000.0,478700000.0,489500000.0,392600000.0,,,38445000.0,27785000.0,108298000.0,139773000.0,234703000.0,457780000.0,469731000.0,489500000.0,,39269000.0,108298000.0,200642000.0,457780000.0,478700000.0,,38445000.0,108298000.0,234703000.0,469731000.0,,39269000.0,139773000.0,486106000.0,,139773000.0,39269000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,0.0,0.0,123764000.0,35200000.0,117500000.0,579000000.0,,,,,,,,0.0,123764000.0,117500000.0,,,,,0.0,35200000.0,,,,,123764000.0,,,,0.0,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,4532000.0,-40504000.0,58366000.0,-640398000.0,-18966000.0,-605987000.0,-215502000.0,-23259000.0,-72267000.0,-448001000.0,-483753000.0,-464163000.0,-381300000.0,-69055000.0,-238600000.0,-912900000.0,,,4532000.0,58366000.0,-18966000.0,-215502000.0,-72267000.0,-483753000.0,-381300000.0,-238600000.0,,-40504000.0,-18966000.0,-23259000.0,-483753000.0,-69055000.0,,4532000.0,-18966000.0,-72267000.0,-381300000.0,,-40504000.0,-215502000.0,-464163000.0,,-215502000.0,-40504000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,2172000.0,2042000.0,254780000.0,164941000.0,10405000.0,733513000.0,-20504000.0,-25865000.0,480430000.0,2744000.0,-4154000.0,2662297000.0,-15679000.0,734000000.0,-3700000.0,-13700000.0,,,2172000.0,254780000.0,10405000.0,-20504000.0,480430000.0,-4154000.0,-15679000.0,-3700000.0,,2042000.0,10405000.0,-25865000.0,-4154000.0,734000000.0,,2172000.0,10405000.0,480430000.0,-15679000.0,,2042000.0,-20504000.0,2662297000.0,,-20504000.0,2042000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.20750689445220444,0.22834246759839624,0.22648577987501595,0.20664076146712304,0.18623535957092716,0.18375318586415038,0.18970307917888563,0.20020366598778003,0.2041151962575835,,,,,,,0.22834246759839624,0.20664076146712304,0.18375318586415038,0.20020366598778003,,,,0.20750689445220444,0.20664076146712304,0.18970307917888563,,,,0.22834246759839624,0.18375318586415038,,,,0.18623535957092716,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,663816000.0,744827000.0,921899000.0,1110480000.0,1350051000.0,1586894000.0,1768392000.0,1963500000.0,2177700000.0,,,,,,,744827000.0,1110480000.0,1586894000.0,1963500000.0,,,,663816000.0,1110480000.0,1768392000.0,,,,744827000.0,1586894000.0,,,,1350051000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.7924931055477956,0.7716575324016037,0.773514220124984,0.7933592385328769,0.8137646404290728,0.8162468141358497,0.8102969208211144,0.79979633401222,0.7958848037424164,,,,,,,0.7716575324016037,0.7933592385328769,0.8162468141358497,0.79979633401222,,,,0.7924931055477956,0.7933592385328769,0.8102969208211144,,,,0.7716575324016037,0.8162468141358497,,,,0.8137646404290728,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.3539546100306818,0.3298301959118552,0.3019368501600897,0.2919128767988432,0.3229486823237106,0.3199402304881091,0.31351814516129034,0.40321792260692463,0.49861121263065566,,,,,,,0.3298301959118552,0.2919128767988432,0.3199402304881091,0.40321792260692463,,,,0.3539546100306818,0.2919128767988432,0.31351814516129034,,,,0.3298301959118552,0.3199402304881091,,,,0.3229486823237106,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,0.09120972266991392,0.09205059933901764,0.0846906275381094,0.08973372512625749,0.09820020144434753,0.10339919810095492,0.10122938049853372,0.1090020366598778,0.11888750822308311,,,,,,,0.09205059933901764,0.08973372512625749,0.10339919810095492,0.1090020366598778,,,,0.09120972266991392,0.08973372512625749,0.10122938049853372,,,,0.09205059933901764,0.10339919810095492,,,,0.09820020144434753,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,0.011960972166556288,-0.0104851119848537,-0.01625401528186057,0.014720032991202347,0.0870061099796334,0.07766245157517725,,,,,,,,0.011960972166556288,-0.01625401528186057,0.0870061099796334,,,,,0.011960972166556288,0.014720032991202347,,,,,-0.01625401528186057,,,,-0.0104851119848537,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
