,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,149105000.0,48054000.0,57022000.0,40774000.0,36660000.0,49905000.0,47070000.0,,,,,,,,48054000.0,40774000.0,49905000.0,,,,,48054000.0,36660000.0,,,,,40774000.0,,,,57022000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,36669000.0,39484000.0,52257000.0,61918000.0,,59420000.0,25213000.0,24360000.0,20860000.0,18339000.0,27896000.0,27063000.0,,,,,36669000.0,52257000.0,,25213000.0,20860000.0,27896000.0,,,36669000.0,61918000.0,25213000.0,18339000.0,,,36669000.0,,20860000.0,,,52257000.0,24360000.0,,52257000.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,113944000.0,46231000.0,51909000.0,37808000.0,34080000.0,47023000.0,44763000.0,,,,,,,,46231000.0,37808000.0,47023000.0,,,,,46231000.0,34080000.0,,,,,37808000.0,,,,51909000.0,,,,,CommonMetricExtracted
Interest,,,,,,-54211.0,-51886.0,-55132.0,32276000.0,33681000.0,46541000.0,53088000.0,,,31816000.0,29374000.0,24600000.0,19813000.0,9291000.0,7642000.0,,,,-51886.0,32276000.0,46541000.0,,31816000.0,24600000.0,9291000.0,,-54211.0,32276000.0,53088000.0,31816000.0,19813000.0,,,32276000.0,,24600000.0,,-54211.0,46541000.0,29374000.0,,46541000.0,-54211.0,,CommonMetricExtracted
Taxes,,,,,,2131.0,2215.0,1358.0,40949000.0,20390000.0,517000.0,24000.0,,3210000.0,-2000000.0,4000.0,-1011000.0,103190000.0,1939000.0,1930000.0,,,,2215.0,40949000.0,517000.0,,-2000000.0,-1011000.0,1939000.0,,2131.0,40949000.0,24000.0,-2000000.0,103190000.0,,,40949000.0,,-1011000.0,,2131.0,517000.0,4000.0,,517000.0,2131.0,,CommonMetricExtracted
NetIncome,,,,,,,,,59509000.0,41977000.0,-7504000.0,322000.0,-15316000.0,183040000.0,-26137000.0,7464000.0,10077000.0,469004000.0,7250000.0,6659000.0,,,,,59509000.0,-7504000.0,-15316000.0,-26137000.0,10077000.0,7250000.0,,,59509000.0,322000.0,-26137000.0,469004000.0,,,59509000.0,-15316000.0,10077000.0,,,-7504000.0,7464000.0,,-7504000.0,,,CommonMetricExtracted
Cash,,,,,,,,,31799000.0,48238000.0,44060000.0,38227000.0,45637000.0,70207000.0,32082000.0,50206000.0,21986000.0,108883000.0,42327000.0,20557000.0,,,,,48238000.0,38227000.0,70207000.0,50206000.0,108883000.0,20557000.0,,,44060000.0,70207000.0,21986000.0,20557000.0,,,38227000.0,50206000.0,20557000.0,,48238000.0,32082000.0,20557000.0,48238000.0,20557000.0,20557000.0,20557000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,83457000.0,69551000.0,79308000.0,70166000.0,,112357000.0,123556000.0,129726000.0,276446000.0,270048000.0,291747000.0,,,,,83457000.0,79308000.0,,123556000.0,276446000.0,291747000.0,,,69551000.0,,129726000.0,291747000.0,,,79308000.0,123556000.0,291747000.0,,83457000.0,112357000.0,291747000.0,83457000.0,291747000.0,291747000.0,291747000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,988339.0,896950.0,,689121000.0,844019000.0,891173000.0,979870000.0,,387790000.0,377383000.0,296363000.0,493821000.0,501586000.0,557388000.0,,,,896950.0,689121000.0,891173000.0,,377383000.0,493821000.0,557388000.0,,896950.0,844019000.0,,296363000.0,557388000.0,,896950.0,891173000.0,377383000.0,557388000.0,,689121000.0,387790000.0,557388000.0,689121000.0,557388000.0,557388000.0,557388000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,1160324.0,1045344.0,,930405000.0,1110204000.0,1185914000.0,1313422000.0,,865918000.0,879082000.0,788409000.0,1218165000.0,1043044000.0,1070545000.0,,,,1045344.0,930405000.0,1185914000.0,,879082000.0,1218165000.0,1070545000.0,,1045344.0,1110204000.0,,788409000.0,1070545000.0,,1045344.0,1185914000.0,879082000.0,1070545000.0,,930405000.0,865918000.0,1070545000.0,930405000.0,1070545000.0,1070545000.0,1070545000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,36684000.0,34694000.0,48856000.0,36683000.0,,30361000.0,26729000.0,43602000.0,58094000.0,13735000.0,32103000.0,,,,,36684000.0,48856000.0,,26729000.0,58094000.0,32103000.0,,,34694000.0,,43602000.0,32103000.0,,,48856000.0,26729000.0,32103000.0,,36684000.0,30361000.0,32103000.0,36684000.0,32103000.0,32103000.0,32103000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,241527000.0,236069000.0,176750000.0,184462000.0,179141000.0,181856000.0,,,,,,,,236069000.0,184462000.0,181856000.0,,,,,176750000.0,181856000.0,,,,236069000.0,181856000.0,,,241527000.0,181856000.0,,181856000.0,181856000.0,181856000.0,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,1019040.0,912215.0,706101000.0,696957000.0,885149000.0,961437000.0,1105161000.0,,511851000.0,517551000.0,416801000.0,377553000.0,196090000.0,217734000.0,,,,912215.0,696957000.0,961437000.0,,517551000.0,377553000.0,217734000.0,,912215.0,885149000.0,,416801000.0,217734000.0,,912215.0,961437000.0,517551000.0,217734000.0,,696957000.0,511851000.0,217734000.0,696957000.0,217734000.0,217734000.0,217734000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,141284.0,133129000.0,191570000.0,233448000.0,225055000.0,224477000.0,208261000.0,380401000.0,354067000.0,361531000.0,371608000.0,840612000.0,846954000.0,852811000.0,,,,133129000.0,233448000.0,224477000.0,380401000.0,361531000.0,840612000.0,852811000.0,,133129000.0,225055000.0,380401000.0,371608000.0,852811000.0,,133129000.0,224477000.0,361531000.0,852811000.0,,233448000.0,354067000.0,852811000.0,233448000.0,852811000.0,852811000.0,852811000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,-7198.0,-14119.0,-21119.0,-66695.0,-29382000.0,,,,-181187000.0,-35747000.0,5631000.0,-10986000.0,-45394000.0,-31073000.0,1310000.0,,,,-14119.0,-66695.0,,,-35747000.0,-10986000.0,-31073000.0,,-7198.0,-66695.0,,-35747000.0,-45394000.0,,,-66695.0,,-10986000.0,,-7198.0,,5631000.0,,,-7198.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,88051.0,43850.0,67809000.0,269049000.0,28904000.0,,,,147625000.0,-9598000.0,381000.0,100325000.0,307357000.0,26813000.0,-41524000.0,,,,43850.0,269049000.0,,,-9598000.0,100325000.0,26813000.0,,88051.0,269049000.0,,-9598000.0,307357000.0,,,269049000.0,,100325000.0,,88051.0,,381000.0,,,88051.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
