,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,29346617.0,28902550.0,26630035.0,35021000.0,28147000.0,26771000.0,26918000.0,,,,,,,,28902550.0,35021000.0,26771000.0,,,,,28902550.0,28147000.0,,,,,35021000.0,,,,26630035.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,17021633.0,15564687.0,12498081.0,14781055.0,11001301.0,8223380.0,10438158.0,7529333.0,10754239.0,5717179.0,6136459.0,7664246.0,11789186.0,9677000.0,11911000.0,12324000.0,,,17021633.0,12498081.0,11001301.0,10438158.0,10754239.0,6136459.0,11789186.0,11911000.0,,15564687.0,11001301.0,7529333.0,6136459.0,9677000.0,,17021633.0,11001301.0,10754239.0,11789186.0,,15564687.0,10438158.0,7664246.0,,10438158.0,15564687.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,28694540.0,30178818.0,31635415.0,20607999.0,17132093.0,15168940.0,15850362.0,15228193.0,13627724.0,12965920.0,12733389.0,11178325.0,11948068.0,12325000.0,12376000.0,12372000.0,,,28694540.0,31635415.0,17132093.0,15850362.0,13627724.0,12733389.0,11948068.0,12376000.0,,30178818.0,17132093.0,15228193.0,12733389.0,12325000.0,,28694540.0,17132093.0,13627724.0,11948068.0,,30178818.0,15850362.0,11178325.0,,15850362.0,30178818.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,14260854.0,12244163.0,12886488.0,8405086.0,5672058.0,5158331.0,6252791.0,5487609.0,6704200.0,8219387.0,9021403.0,8136914.0,10199000.0,10558000.0,10273000.0,9760000.0,,,14260854.0,12886488.0,5672058.0,6252791.0,6704200.0,9021403.0,10199000.0,10273000.0,,12244163.0,5672058.0,5487609.0,9021403.0,10558000.0,,14260854.0,5672058.0,6704200.0,10199000.0,,12244163.0,6252791.0,8136914.0,,6252791.0,12244163.0,,CommonMetricExtracted
OperatingMargin,,,,,-23837962.0,-18959120.0,-31941208.0,-10626262.0,-8840474.0,-5384664.0,-5410528.0,-6426357.0,-5919597.0,-2457039.0,-4826859.0,-6713815.0,-12888000.0,-18776000.0,-21839000.0,-24739000.0,,,-23837962.0,-31941208.0,-8840474.0,-5410528.0,-5919597.0,-4826859.0,-12888000.0,-21839000.0,,-18959120.0,-8840474.0,-6426357.0,-4826859.0,-18776000.0,,-23837962.0,-8840474.0,-5919597.0,-12888000.0,,-18959120.0,-5410528.0,-6713815.0,,-5410528.0,-18959120.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,-27494457.0,-19923487.0,-32031175.0,-9238427.0,-68757589.0,-5202441.0,-7352775.0,-5286720.0,-5887410.0,116756.0,-4591284.0,-6646459.0,-10715623.0,-18292000.0,-20713000.0,-24045000.0,,,-27494457.0,-32031175.0,-68757589.0,-7352775.0,-5887410.0,-4591284.0,-10715623.0,-20713000.0,,-19923487.0,-68757589.0,-5286720.0,-4591284.0,-18292000.0,,-27494457.0,-68757589.0,-5887410.0,-10715623.0,,-19923487.0,-7352775.0,-6646459.0,,-7352775.0,-19923487.0,,CommonMetricExtracted
Cash,,,,30355657.0,30546550.0,35248819.0,13954919.0,7777718.0,13775130.0,7270301.0,5593582.0,8501392.0,3686302.0,10796072.0,30182115.0,43939512.0,38739000.0,8586000.0,19818000.0,12217000.0,,30355657.0,35248819.0,7777718.0,7270301.0,8501392.0,10796072.0,43939512.0,8586000.0,12217000.0,30546550.0,7777718.0,5593582.0,10796072.0,38739000.0,12217000.0,30355657.0,7777718.0,8501392.0,43939512.0,12217000.0,30546550.0,7270301.0,30182115.0,12217000.0,7270301.0,12217000.0,12217000.0,12217000.0,CommonMetricExtracted
CurrentReceivables,,,,,,13915569.0,11104038.0,11570489.0,7558152.0,6480499.0,6376470.0,4665959.0,4287255.0,5021111.0,5329577.0,3515136.0,5406000.0,5090000.0,3822000.0,3824000.0,,,13915569.0,11570489.0,6480499.0,4665959.0,5021111.0,3515136.0,5090000.0,3824000.0,,11570489.0,6376470.0,5021111.0,5406000.0,3824000.0,,11570489.0,4665959.0,3515136.0,3824000.0,,6480499.0,5329577.0,3824000.0,6480499.0,3824000.0,3824000.0,3824000.0,CommonMetricExtracted
