,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,1877000.0,1963000.0,,,,,,,,,,1877000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,906000.0,811000.0,,,,,,,,,,906000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,6520000.0,7439000.0,5718000.0,,,,,,,,,,4302000.0,3981000.0,,,,6520000.0,5718000.0,,,,,4302000.0,,,5718000.0,,,,,,5718000.0,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,2180000.0,1863000.0,1325000.0,,,,,,,,,,297000.0,302000.0,,,,2180000.0,1325000.0,,,,,297000.0,,,1325000.0,,,,,,1325000.0,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,10000.0,-3000.0,-7000.0,,,,,,,,,,-4000.0,-4000.0,,,,10000.0,-7000.0,,,,,-4000.0,,,-7000.0,,,,,,-7000.0,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,14000.0,155000.0,,,,,,,,,,14000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,-8349000.0,-8890000.0,-7671000.0,,,,,,,,,,-3961000.0,-3350000.0,,,,-8349000.0,-7671000.0,,,,,-3961000.0,,,-7671000.0,,,,,,-7671000.0,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,2193000.0,1794000.0,877000.0,32000.0,86000.0,1321000.0,5194000.0,1640000.0,851000.0,398000.0,3839000.0,2390000.0,3391000.0,1095000.0,349000.0,,,2193000.0,877000.0,86000.0,5194000.0,851000.0,3839000.0,3391000.0,349000.0,,877000.0,1321000.0,851000.0,2390000.0,349000.0,,877000.0,5194000.0,3839000.0,349000.0,,86000.0,398000.0,349000.0,86000.0,349000.0,349000.0,349000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,50000.0,373000.0,18000.0,,189000.0,263000.0,297000.0,275000.0,373000.0,1089000.0,368000.0,201000.0,285000.0,298000.0,,,,373000.0,,263000.0,275000.0,1089000.0,201000.0,298000.0,,373000.0,189000.0,275000.0,368000.0,298000.0,,373000.0,263000.0,1089000.0,298000.0,,,373000.0,298000.0,,298000.0,298000.0,298000.0,CommonMetricExtracted
