,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,117559000.0,119686000.0,127982000.0,133277000.0,147954000.0,151568000.0,148580000.0,143060000.0,,,,,,,117559000.0,127982000.0,147954000.0,148580000.0,,,,,127982000.0,151568000.0,,,,117559000.0,147954000.0,,,,133277000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,24148000.0,24635000.0,28667000.0,35461000.0,38844000.0,41719000.0,44610000.0,45577000.0,49068000.0,47577000.0,46435000.0,49187000.0,52350000.0,57049000.0,56015000.0,56933000.0,,,24148000.0,28667000.0,38844000.0,44610000.0,49068000.0,46435000.0,52350000.0,56015000.0,,24635000.0,38844000.0,45577000.0,46435000.0,57049000.0,,24148000.0,38844000.0,49068000.0,52350000.0,,24635000.0,44610000.0,49187000.0,,44610000.0,24635000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,16016000.0,20202000.0,23300000.0,23542000.0,25208000.0,25018000.0,27177000.0,28385000.0,29686000.0,31371000.0,32973000.0,34441000.0,38960000.0,42699000.0,46621000.0,44911000.0,,,16016000.0,23300000.0,25208000.0,27177000.0,29686000.0,32973000.0,38960000.0,46621000.0,,20202000.0,25208000.0,28385000.0,32973000.0,42699000.0,,16016000.0,25208000.0,29686000.0,38960000.0,,20202000.0,27177000.0,34441000.0,,27177000.0,20202000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,13697000.0,13857000.0,18735000.0,22719000.0,24806000.0,28296000.0,26447000.0,31197000.0,34219000.0,35275000.0,43035000.0,42677000.0,50270000.0,46543000.0,40045000.0,35194000.0,,,13697000.0,18735000.0,24806000.0,26447000.0,34219000.0,43035000.0,50270000.0,40045000.0,,13857000.0,24806000.0,31197000.0,43035000.0,46543000.0,,13697000.0,24806000.0,34219000.0,50270000.0,,13857000.0,26447000.0,42677000.0,,26447000.0,13857000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,1209000.0,862000.0,2595000.0,,,,,,,,,,862000.0,,,,,,1209000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,4626000.0,4816000.0,6596000.0,7139000.0,9004000.0,9936000.0,9750000.0,10838000.0,11340000.0,4662000.0,8113000.0,4207000.0,11155000.0,11015000.0,8991000.0,7907000.0,,,4626000.0,6596000.0,9004000.0,9750000.0,11340000.0,8113000.0,11155000.0,8991000.0,,4816000.0,9004000.0,10838000.0,8113000.0,11015000.0,,4626000.0,9004000.0,11340000.0,11155000.0,,4816000.0,9750000.0,4207000.0,,9750000.0,4816000.0,,CommonMetricExtracted
NetIncome,,,,,8491000.0,8499000.0,11564000.0,15068000.0,15484000.0,,,20518000.0,22943000.0,30047000.0,32406000.0,37260000.0,37466000.0,31800000.0,30971000.0,24783000.0,,,8491000.0,11564000.0,15484000.0,,22943000.0,32406000.0,37466000.0,30971000.0,,8499000.0,15484000.0,20518000.0,32406000.0,31800000.0,,8491000.0,15484000.0,22943000.0,37466000.0,,8499000.0,,37260000.0,,,8499000.0,,CommonMetricExtracted
Cash,,,,1109000.0,2512000.0,3519000.0,8082000.0,8286000.0,22092000.0,40042000.0,42145000.0,33021000.0,34733000.0,,,34690000.0,54361000.0,25026000.0,6653000.0,4233000.0,,1109000.0,3519000.0,8286000.0,40042000.0,33021000.0,,34690000.0,25026000.0,4233000.0,2512000.0,8286000.0,42145000.0,,54361000.0,4233000.0,1109000.0,8286000.0,33021000.0,34690000.0,4233000.0,2512000.0,40042000.0,,4233000.0,40042000.0,4233000.0,4233000.0,4233000.0,CommonMetricExtracted
CurrentReceivables,,,,,,9172000.0,11187000.0,12277000.0,11400000.0,9216000.0,9965000.0,10878000.0,15181000.0,14674000.0,,15158000.0,14480000.0,15194000.0,12539000.0,11195000.0,,,9172000.0,12277000.0,9216000.0,10878000.0,14674000.0,15158000.0,15194000.0,11195000.0,,12277000.0,9965000.0,14674000.0,14480000.0,11195000.0,,12277000.0,10878000.0,15158000.0,11195000.0,,9216000.0,,11195000.0,9216000.0,11195000.0,11195000.0,11195000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,768000.0,1269000.0,1310000.0,1418000.0,1482000.0,1585000.0,2310000.0,,,2645000.0,3884000.0,2386000.0,4228000.0,3480000.0,,,,1269000.0,1418000.0,1585000.0,,2645000.0,2386000.0,3480000.0,,1269000.0,1482000.0,,3884000.0,3480000.0,,1269000.0,1585000.0,2645000.0,3480000.0,,1418000.0,,3480000.0,1418000.0,3480000.0,3480000.0,3480000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,17341000.0,22137000.0,23815000.0,36566000.0,53188000.0,56111000.0,47065000.0,52259000.0,,,54112000.0,73707000.0,43716000.0,24360000.0,19600000.0,,,17341000.0,23815000.0,53188000.0,47065000.0,,54112000.0,43716000.0,19600000.0,,23815000.0,56111000.0,,73707000.0,19600000.0,,23815000.0,47065000.0,54112000.0,19600000.0,,53188000.0,,19600000.0,53188000.0,19600000.0,19600000.0,19600000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,55133000.0,57730000.0,57799000.0,57593000.0,58489000.0,57792000.0,57861000.0,58021000.0,,,57255000.0,61614000.0,61614000.0,61614000.0,66152000.0,,,55133000.0,57799000.0,58489000.0,57861000.0,,57255000.0,61614000.0,66152000.0,,57799000.0,57792000.0,,61614000.0,66152000.0,,57799000.0,57861000.0,57255000.0,66152000.0,,58489000.0,,66152000.0,58489000.0,66152000.0,66152000.0,66152000.0,CommonMetricExtracted
IntangibleAssets,,,,,,8638000.0,7073000.0,5794000.0,4840000.0,5456000.0,3778000.0,3124000.0,2764000.0,,,1410000.0,1790000.0,1611000.0,1471000.0,2616000.0,,,8638000.0,5794000.0,5456000.0,3124000.0,,1410000.0,1611000.0,2616000.0,,5794000.0,3778000.0,,1790000.0,2616000.0,,5794000.0,3124000.0,1410000.0,2616000.0,,5456000.0,,2616000.0,5456000.0,2616000.0,2616000.0,2616000.0,CommonMetricExtracted
TotalAssets,,,,,,95770000.0,100676000.0,100046000.0,111088000.0,129510000.0,129099000.0,120624000.0,127316000.0,,,133423000.0,157540000.0,130461000.0,122437000.0,132539000.0,,,95770000.0,100046000.0,129510000.0,120624000.0,,133423000.0,130461000.0,132539000.0,,100046000.0,129099000.0,,157540000.0,132539000.0,,100046000.0,120624000.0,133423000.0,132539000.0,,129510000.0,,132539000.0,129510000.0,132539000.0,132539000.0,132539000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,16640000.0,14927000.0,2556000.0,13532000.0,16567000.0,28200000.0,12249000.0,8764000.0,,,34887000.0,36984000.0,30273000.0,46006000.0,72092000.0,,,16640000.0,2556000.0,16567000.0,12249000.0,,34887000.0,30273000.0,72092000.0,,2556000.0,28200000.0,,36984000.0,72092000.0,,2556000.0,12249000.0,34887000.0,72092000.0,,16567000.0,,72092000.0,16567000.0,72092000.0,72092000.0,72092000.0,CommonMetricExtracted
CurrentLiability,,,,,,31816000.0,29509000.0,41955000.0,30563000.0,37338000.0,51268000.0,39126000.0,58667000.0,16642000.0,,58206000.0,71511000.0,58234000.0,60763000.0,62610000.0,,,31816000.0,41955000.0,37338000.0,39126000.0,16642000.0,58206000.0,58234000.0,62610000.0,,41955000.0,51268000.0,16642000.0,71511000.0,62610000.0,,41955000.0,39126000.0,58206000.0,62610000.0,,37338000.0,,62610000.0,37338000.0,62610000.0,62610000.0,62610000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,301000.0,541000.0,575000.0,777000.0,935000.0,,,3615000.0,2544000.0,2047000.0,3670000.0,3971000.0,,,,,541000.0,777000.0,,3615000.0,2047000.0,3971000.0,,,575000.0,,2544000.0,3971000.0,,,777000.0,3615000.0,3971000.0,,541000.0,,3971000.0,541000.0,3971000.0,3971000.0,3971000.0,CommonMetricExtracted
TotalLiability,,,,,,47186000.0,45122000.0,43304000.0,39333000.0,41762000.0,54877000.0,37818000.0,37275000.0,,,69108000.0,72203000.0,58428000.0,73482000.0,101255000.0,,,47186000.0,43304000.0,41762000.0,37818000.0,,69108000.0,58428000.0,101255000.0,,43304000.0,54877000.0,,72203000.0,101255000.0,,43304000.0,37818000.0,69108000.0,101255000.0,,41762000.0,,101255000.0,41762000.0,101255000.0,101255000.0,101255000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,56742000.0,71755000.0,87748000.0,74222000.0,82806000.0,90041000.0,,,64315000.0,85337000.0,72033000.0,48955000.0,31284000.0,,,,56742000.0,87748000.0,82806000.0,,64315000.0,72033000.0,31284000.0,,56742000.0,74222000.0,,85337000.0,31284000.0,,56742000.0,82806000.0,64315000.0,31284000.0,,87748000.0,,31284000.0,87748000.0,31284000.0,31284000.0,31284000.0,CommonMetricExtracted
OperatingCashFlow,,,,,13666000.0,14603000.0,18481000.0,19132000.0,19315000.0,26197000.0,21886000.0,26843000.0,28091000.0,39848000.0,40917000.0,40636000.0,46344000.0,36265000.0,38113000.0,34625000.0,,,13666000.0,18481000.0,19315000.0,21886000.0,28091000.0,40917000.0,46344000.0,38113000.0,,14603000.0,19315000.0,26843000.0,40917000.0,36265000.0,,13666000.0,19315000.0,28091000.0,46344000.0,,14603000.0,21886000.0,40636000.0,,21886000.0,14603000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,2909000.0,1539000.0,2812000.0,2348000.0,2188000.0,2492000.0,2939000.0,3973000.0,4568000.0,5971000.0,4656000.0,3984000.0,5514000.0,9835000.0,15779000.0,15448000.0,,,2909000.0,2812000.0,2188000.0,2939000.0,4568000.0,4656000.0,5514000.0,15779000.0,,1539000.0,2188000.0,3973000.0,4656000.0,9835000.0,,2909000.0,2188000.0,4568000.0,5514000.0,,1539000.0,2939000.0,3984000.0,,2939000.0,1539000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,-3002000.0,-16980000.0,-6927000.0,-2348000.0,-2188000.0,-5723000.0,-1326000.0,-3750000.0,-6118000.0,-5971000.0,-4656000.0,-3724000.0,-8514000.0,-9835000.0,-15778000.0,-20281000.0,,,-3002000.0,-6927000.0,-2188000.0,-1326000.0,-6118000.0,-4656000.0,-8514000.0,-15778000.0,,-16980000.0,-2188000.0,-3750000.0,-4656000.0,-9835000.0,,-3002000.0,-2188000.0,-6118000.0,-8514000.0,,-16980000.0,-1326000.0,-3724000.0,,-1326000.0,-16980000.0,,CommonMetricExtracted
DividendsPaid,,,,,4263000.0,5061000.0,5912000.0,17363000.0,2142000.0,,10054000.0,28552000.0,16867000.0,16859000.0,31299000.0,10517000.0,9159000.0,20961000.0,36366000.0,11453000.0,,,4263000.0,5912000.0,2142000.0,10054000.0,16867000.0,31299000.0,9159000.0,36366000.0,,5061000.0,2142000.0,28552000.0,31299000.0,20961000.0,,4263000.0,2142000.0,16867000.0,9159000.0,,5061000.0,10054000.0,10517000.0,,10054000.0,5061000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,-9548000.0,3254000.0,-6886000.0,-16687000.0,-2824000.0,-1730000.0,-16869000.0,-32502000.0,-21116000.0,-54497000.0,-36346000.0,-15503000.0,-18162000.0,-55583000.0,-40707000.0,-16764000.0,,,-9548000.0,-6886000.0,-2824000.0,-16869000.0,-21116000.0,-36346000.0,-18162000.0,-40707000.0,,3254000.0,-2824000.0,-32502000.0,-36346000.0,-55583000.0,,-9548000.0,-2824000.0,-21116000.0,-18162000.0,,3254000.0,-16869000.0,-15503000.0,,-16869000.0,3254000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.4173904167269201,0.3975151646809151,0.36282445968964383,0.36905842718548587,0.3538261892209741,0.37639211443048665,0.37700228832951943,0.39796588843841746,,,,,,,0.4173904167269201,0.36282445968964383,0.3538261892209741,0.37700228832951943,,,,,0.36282445968964383,0.37639211443048665,,,,0.4173904167269201,0.3538261892209741,,,,0.36905842718548587,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,68491000.0,72109000.0,81547000.0,84090000.0,95604000.0,94519000.0,92565000.0,86127000.0,,,,,,,68491000.0,81547000.0,95604000.0,92565000.0,,,,,81547000.0,94519000.0,,,,68491000.0,95604000.0,,,,84090000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,0.5826095832730799,0.6024848353190849,0.6371755403103562,0.6309415728145141,0.6461738107790259,0.6236078855695133,0.6229977116704806,0.6020341115615826,,,,,,,0.5826095832730799,0.6371755403103562,0.6461738107790259,0.6229977116704806,,,,,0.6371755403103562,0.6236078855695133,,,,0.5826095832730799,0.6461738107790259,,,,0.6309415728145141,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,0.25252001122840445,0.26211085674180773,0.2576377928146146,0.2584166810477427,0.2633250875272044,0.28171513775994933,0.3137770897832817,0.3139312176709073,,,,,,,0.25252001122840445,0.2576377928146146,0.2633250875272044,0.3137770897832817,,,,,0.2576377928146146,0.28171513775994933,,,,0.25252001122840445,0.2633250875272044,,,,0.2584166810477427,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,0.2910793729106236,0.2947295423023578,0.3362582238127237,0.3202127899037343,0.3397677656568934,0.3070766916499525,0.2695181047247274,0.24600866769187754,,,,,,,0.2910793729106236,0.3362582238127237,0.3397677656568934,0.2695181047247274,,,,,0.3362582238127237,0.3070766916499525,,,,0.2910793729106236,0.3397677656568934,,,,0.3202127899037343,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.02597597920202823,0.021525783493569733,0.07373415923168722,,,,,,,,,,0.021525783493569733,,,,,,0.02597597920202823,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,0.3377381908447105,0.34754997474200766,0.3520683213237257,0.3142303798582684,0.3629766991856809,0.3511450381679389,0.36866185200589857,0.3474051992178735,0.331394839124463,0.1321615875265769,0.18852097130242826,0.09857768821613515,0.2219017306544659,0.2366628708935823,0.22452241228617806,0.22466897766664773,,,0.3377381908447105,0.3520683213237257,0.3629766991856809,0.36866185200589857,0.331394839124463,0.18852097130242826,0.2219017306544659,0.22452241228617806,,0.34754997474200766,0.3629766991856809,0.3474051992178735,0.18852097130242826,0.2366628708935823,,0.3377381908447105,0.3629766991856809,0.331394839124463,0.2219017306544659,,0.34754997474200766,0.36866185200589857,0.09857768821613515,,0.36866185200589857,0.34754997474200766,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,0.19516157844146342,0.25104857711010475,0.25320748230219875,0.27956811752965627,0.2532273544480041,0.20980681938139978,0.2084466280791493,0.1732350062910667,,,,,,,0.19516157844146342,0.25320748230219875,0.2532273544480041,0.2084466280791493,,,,,0.25320748230219875,0.20980681938139978,,,,0.19516157844146342,0.2532273544480041,,,,0.27956811752965627,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.20292947350210483,0.36509012061254914,0.3479319756456015,0.6041678061587267,0.7528389862374972,0.7511004972287074,0.7016041644534154,0.6646319294284239,,,0.6410777646363098,0.7375283215976773,0.5724677463628878,0.27311165845648605,0.21596938775510205,,,0.20292947350210483,0.3479319756456015,0.7528389862374972,0.7016041644534154,,0.6410777646363098,0.5724677463628878,0.21596938775510205,,0.3479319756456015,0.7511004972287074,,0.7375283215976773,0.21596938775510205,,0.3479319756456015,0.7016041644534154,0.6410777646363098,0.21596938775510205,,0.7528389862374972,,0.21596938775510205,0.7528389862374972,0.21596938775510205,0.21596938775510205,0.21596938775510205,CommonMetricCalculated
