,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,1053000.0,1045000.0,,,,,,,,,,1045000.0,,,,,,1045000.0,,,,,1045000.0,,,,1045000.0,,1045000.0,1045000.0,1045000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,8338.0,1006.0,,,,,,,,612000.0,834000.0,732000.0,,,,,1006.0,,,,612000.0,732000.0,,,,,,732000.0,,,,,732000.0,,1006.0,,732000.0,1006.0,732000.0,732000.0,732000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,381000.0,385000.0,,,,,,,,,,385000.0,,,,,,385000.0,,,,,385000.0,,,,385000.0,,385000.0,385000.0,385000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,2597.0,,,16925.0,553543.0,1996638.0,391426.0,227396.0,14056346.0,7960843.0,,6243826.0,4142000.0,2448000.0,2562000.0,,,2597.0,,553543.0,391426.0,14056346.0,,4142000.0,2562000.0,,,1996638.0,14056346.0,6243826.0,2562000.0,,,391426.0,,2562000.0,,553543.0,7960843.0,2562000.0,553543.0,2562000.0,2562000.0,2562000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,13897.0,11170.0,20050.0,40182.0,,,0.0,30000.0,33000.0,,,,,,13897.0,20050.0,,0.0,33000.0,,,,20050.0,,33000.0,,,13897.0,,33000.0,,,40182.0,33000.0,,33000.0,33000.0,33000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,1356000.0,1356000.0,1356000.0,,,,,,,,,1356000.0,1356000.0,,,,,,1356000.0,,,,,1356000.0,,,,1356000.0,,1356000.0,1356000.0,1356000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,2597.0,,,834846.0,1157844.0,1996638.0,417541.0,250784.0,14088614.0,8008591.0,,6753826.0,10768000.0,3984000.0,3951000.0,,,2597.0,,1157844.0,417541.0,14088614.0,,10768000.0,3951000.0,,,1996638.0,14088614.0,6753826.0,3951000.0,,,417541.0,,3951000.0,,1157844.0,8008591.0,3951000.0,1157844.0,3951000.0,3951000.0,3951000.0,CommonMetricExtracted
