,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,120628200.0,89936519.0,39265041.0,43518384.0,43130934.0,50274923.0,59368562.0,66863884.0,,,,,,,120628200.0,39265041.0,43130934.0,59368562.0,,,,,39265041.0,50274923.0,,,,120628200.0,43130934.0,,,,43518384.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,10785918.0,12528549.0,32057846.0,40564819.0,64490890.0,80714648.0,58551262.0,23702367.0,25897181.0,26162582.0,31219405.0,33682736.0,39385680.0,,,,,12528549.0,40564819.0,80714648.0,23702367.0,26162582.0,33682736.0,,,12528549.0,64490890.0,23702367.0,31219405.0,,,12528549.0,80714648.0,26162582.0,,,40564819.0,25897181.0,,40564819.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,5558682.0,1481879.0,1827286.0,3171676.0,4851720.0,3267994.0,3357455.0,,,,,,,,1481879.0,3171676.0,3267994.0,,,,,1481879.0,4851720.0,,,,,3171676.0,,,,1827286.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,1786737.0,-10559963.0,-812895.0,-8280047.0,-2674507.0,-2838053.0,43124.0,,,,,,,,-10559963.0,-8280047.0,-2838053.0,,,,,-10559963.0,-2674507.0,,,,,-8280047.0,,,,-812895.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,4966298.0,2169469.0,,,,,,,,,,4966298.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,0.0,2482.0,12500.0,60962.0,917.0,1090172.0,115648.0,2599868.0,-1335584.0,2073835.0,375434.0,-208545.0,394272.0,202280.0,,,,0.0,12500.0,917.0,115648.0,-1335584.0,375434.0,394272.0,,,12500.0,1090172.0,-1335584.0,-208545.0,,,12500.0,115648.0,375434.0,,,917.0,2073835.0,,917.0,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,502225.0,227116.0,-78274.0,-271284.0,-36563.0,-406014.0,,,,,,,,502225.0,-78274.0,-36563.0,,,,,502225.0,-271284.0,,,,,-78274.0,,,,227116.0,,,,,CommonMetricExtracted
Cash,,,,,356552.0,41139.0,415369.0,333045.0,66963.0,146095.0,1486737.0,6045521.0,10442857.0,973772.0,1769994.0,19490061.0,15426976.0,10610181.0,5329910.0,3897511.0,,,41139.0,333045.0,146095.0,6045521.0,973772.0,19490061.0,10610181.0,3897511.0,356552.0,333045.0,1486737.0,973772.0,15426976.0,3897511.0,,333045.0,6045521.0,19490061.0,3897511.0,356552.0,146095.0,1769994.0,3897511.0,146095.0,3897511.0,3897511.0,3897511.0,CommonMetricExtracted
CurrentReceivables,,,,,,731968.0,261549.0,293155.0,641264.0,4038340.0,4771044.0,13568727.0,15461139.0,13945655.0,6458984.0,6686797.0,7810896.0,5960686.0,,,,,731968.0,293155.0,4038340.0,13568727.0,13945655.0,6686797.0,5960686.0,,,293155.0,4771044.0,13945655.0,7810896.0,,,293155.0,13568727.0,6686797.0,,,4038340.0,6458984.0,,4038340.0,,,,CommonMetricExtracted
