,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,11931000.0,14126000.0,14809000.0,18505000.0,20735000.0,19979000.0,21767000.0,,,,,,,,14126000.0,18505000.0,19979000.0,,,,,14126000.0,20735000.0,,,,,18505000.0,,,,14809000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,5224000.0,6316000.0,7326000.0,7404000.0,9176000.0,10720000.0,10605000.0,10926000.0,,,,,,,5224000.0,7326000.0,9176000.0,10605000.0,,,,,7326000.0,10720000.0,,,,5224000.0,9176000.0,,,,7404000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,1960000.0,1937000.0,1892000.0,1888000.0,2167000.0,2278000.0,2479000.0,2857000.0,2836000.0,2958000.0,,,,,,1960000.0,1892000.0,2167000.0,2479000.0,2836000.0,,,,1937000.0,2167000.0,2857000.0,,,,1892000.0,2479000.0,,,1960000.0,2278000.0,,1960000.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,4685000.0,4317000.0,3528000.0,3546000.0,4792000.0,2665000.0,14446000.0,4341000.0,5815000.0,10323000.0,,,,,,4685000.0,3528000.0,4792000.0,14446000.0,5815000.0,,,,4317000.0,4792000.0,4341000.0,,,,3528000.0,14446000.0,,,4685000.0,2665000.0,,4685000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,1533000.0,1231000.0,1127000.0,1000000.0,1194000.0,561000.0,3624000.0,775000.0,1058000.0,2765000.0,,,,,,1533000.0,1127000.0,1194000.0,3624000.0,1058000.0,,,,1231000.0,1194000.0,775000.0,,,,1127000.0,3624000.0,,,1533000.0,561000.0,,1533000.0,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,3152000.0,3086000.0,2401000.0,2546000.0,3598000.0,2104000.0,10822000.0,3566000.0,4757000.0,7558000.0,,,,,,3152000.0,2401000.0,3598000.0,10822000.0,4757000.0,,,,3086000.0,3598000.0,3566000.0,,,,2401000.0,10822000.0,,,3152000.0,2104000.0,,3152000.0,,,CommonMetricExtracted
Cash,,,,,,,,,,5872000.0,5691000.0,5918000.0,6456000.0,4294000.0,4873000.0,6458000.0,7326000.0,6078000.0,4943000.0,7112000.0,,,,,5872000.0,5918000.0,4294000.0,6458000.0,6078000.0,7112000.0,,,5691000.0,4294000.0,7326000.0,7112000.0,,,5918000.0,6458000.0,7112000.0,,5872000.0,4873000.0,7112000.0,5872000.0,7112000.0,7112000.0,7112000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,2007000.0,1912000.0,1851000.0,2547000.0,2702000.0,2982000.0,3828000.0,4130000.0,3562000.0,3969000.0,,,,,,1912000.0,2547000.0,2982000.0,4130000.0,3969000.0,,,2007000.0,2547000.0,3828000.0,3969000.0,,,1912000.0,2982000.0,3969000.0,,,2702000.0,3969000.0,,3969000.0,3969000.0,3969000.0,CommonMetricExtracted
