,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,39275000.0,51326000.0,76051000.0,93774000.0,114249000.0,159518000.0,188315000.0,186797000.0,201321000.0,,,,,,,51326000.0,93774000.0,159518000.0,186797000.0,,,,39275000.0,93774000.0,188315000.0,,,,51326000.0,159518000.0,,,,114249000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,3728000.0,0.0,,,,,,,,,,3728000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,21867000.0,21577000.0,23053000.0,25665000.0,29965000.0,37729000.0,45989000.0,48955000.0,52615000.0,56841000.0,66205000.0,67015000.0,81288000.0,83335000.0,75516000.0,75891000.0,,,21867000.0,23053000.0,29965000.0,45989000.0,52615000.0,66205000.0,81288000.0,75516000.0,,21577000.0,29965000.0,48955000.0,66205000.0,83335000.0,,21867000.0,29965000.0,52615000.0,81288000.0,,21577000.0,45989000.0,67015000.0,,45989000.0,21577000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,6372000.0,5195000.0,7178000.0,7603000.0,15187000.0,21800000.0,25643000.0,31322000.0,33710000.0,42564000.0,60376000.0,64410000.0,63691000.0,64107000.0,67639000.0,58907000.0,,,6372000.0,7178000.0,15187000.0,25643000.0,33710000.0,60376000.0,63691000.0,67639000.0,,5195000.0,15187000.0,31322000.0,60376000.0,64107000.0,,6372000.0,15187000.0,33710000.0,63691000.0,,5195000.0,25643000.0,64410000.0,,25643000.0,5195000.0,,CommonMetricExtracted
OperatingMargin,,,,,256000.0,607000.0,92000.0,31000.0,266000.0,130000.0,71000.0,1140000.0,3864000.0,1748000.0,1396000.0,1713000.0,374000.0,-1735000.0,1765000.0,1976000.0,,,256000.0,92000.0,266000.0,71000.0,3864000.0,1396000.0,374000.0,1765000.0,,607000.0,266000.0,1140000.0,1396000.0,-1735000.0,,256000.0,266000.0,3864000.0,374000.0,,607000.0,71000.0,1713000.0,,71000.0,607000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,5831000.0,8386000.0,8877000.0,,,,,,,,,,8386000.0,,,,,,5831000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,94000.0,143000.0,242000.0,218000.0,195000.0,-3671000.0,175000.0,3887000.0,229000.0,263000.0,284000.0,319000.0,488000.0,325000.0,205000.0,,,,143000.0,218000.0,-3671000.0,3887000.0,263000.0,319000.0,325000.0,,94000.0,218000.0,175000.0,263000.0,488000.0,,,218000.0,3887000.0,319000.0,,94000.0,-3671000.0,284000.0,,-3671000.0,94000.0,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,-2000.0,-46000.0,-158000.0,-43000.0,,,,,,,,,-2000.0,-158000.0,,,,,,-46000.0,,,,,-2000.0,,,,,,,,,CommonMetricExtracted
Cash,,,,10303000.0,17287000.0,28948000.0,25497000.0,26696000.0,29485000.0,22781000.0,71018000.0,22560000.0,13683000.0,28859000.0,34986000.0,36594000.0,48759000.0,35585000.0,11647000.0,20266000.0,,10303000.0,28948000.0,26696000.0,22781000.0,22560000.0,28859000.0,36594000.0,35585000.0,20266000.0,17287000.0,26696000.0,71018000.0,28859000.0,48759000.0,20266000.0,10303000.0,26696000.0,22560000.0,36594000.0,20266000.0,17287000.0,22781000.0,34986000.0,20266000.0,22781000.0,20266000.0,20266000.0,20266000.0,CommonMetricExtracted
CurrentReceivables,,,,,,4792000.0,6096000.0,4444000.0,6125000.0,5493000.0,5794000.0,6868000.0,12415000.0,8752000.0,16882000.0,21166000.0,25129000.0,34426000.0,35500000.0,29777000.0,,,4792000.0,4444000.0,5493000.0,6868000.0,8752000.0,21166000.0,34426000.0,29777000.0,,4444000.0,5794000.0,8752000.0,25129000.0,29777000.0,,4444000.0,6868000.0,21166000.0,29777000.0,,5493000.0,16882000.0,29777000.0,5493000.0,29777000.0,29777000.0,29777000.0,CommonMetricExtracted
