,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,6434182.0,7664743.0,8156537.0,9723010.0,12143143.0,,,,,,,,,7664743.0,9723010.0,,,,,,8156537.0,,,,,7664743.0,,,,6434182.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,977694.0,1186330.0,1012321.0,712893.0,1320139.0,,,,,,,,,1186330.0,712893.0,,,,,,1012321.0,,,,,1186330.0,,,,977694.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,3798046.0,4407653.0,,,,,,,,,,3798046.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,290289.0,310007.0,206190.0,180491.0,340146.0,,,,,,,,,310007.0,180491.0,,,,,,206190.0,,,,,310007.0,,,,290289.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,687405.0,876323.0,806131.0,532402.0,979993.0,,,,,,,,,876323.0,532402.0,,,,,,806131.0,,,,,876323.0,,,,687405.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,516306.0,559877.0,603816.0,650237.0,705593.0,,,,,,,,516306.0,603816.0,705593.0,,,,,559877.0,705593.0,,,,516306.0,705593.0,,,,705593.0,,705593.0,705593.0,705593.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,38999926.0,46674273.0,49474903.0,60739699.0,63857557.0,,,,,,,,38999926.0,49474903.0,63857557.0,,,,,46674273.0,63857557.0,,,,38999926.0,63857557.0,,,,63857557.0,,63857557.0,63857557.0,63857557.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,383908.0,538139.0,348795.0,307206.0,414411.0,,,,,,,,383908.0,348795.0,414411.0,,,,,538139.0,414411.0,,,,383908.0,414411.0,,,,414411.0,,414411.0,414411.0,414411.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,39861123.0,47233399.0,50244909.0,61092144.0,64273684.0,,,,,,,,39861123.0,50244909.0,64273684.0,,,,,47233399.0,64273684.0,,,,39861123.0,64273684.0,,,,64273684.0,,64273684.0,64273684.0,64273684.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,81547.0,83794.0,103591.0,122500.0,134179.0,,,,,,,,81547.0,103591.0,134179.0,,,,,83794.0,134179.0,,,,81547.0,134179.0,,,,134179.0,,134179.0,134179.0,134179.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,40814401.0,48518200.0,51488807.0,62375385.0,65846983.0,,,,,,,,40814401.0,51488807.0,65846983.0,,,,,48518200.0,65846983.0,,,,40814401.0,65846983.0,,,,65846983.0,,65846983.0,65846983.0,65846983.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,9162390.0,10697616.0,12357504.0,13313884.0,16074275.0,,,,,,,,9162390.0,12357504.0,16074275.0,,,,,10697616.0,16074275.0,,,,9162390.0,16074275.0,,,,16074275.0,,16074275.0,16074275.0,16074275.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,31437531.0,37728942.0,37670753.0,49491366.0,49835377.0,,,,,,,,31437531.0,37670753.0,49835377.0,,,,,37728942.0,49835377.0,,,,31437531.0,49835377.0,,,,49835377.0,,49835377.0,49835377.0,49835377.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,5788483.0,6548343.0,8115072.0,6608574.0,8890420.0,,,,,,,,5788483.0,8115072.0,8890420.0,,,,,6548343.0,8890420.0,,,,5788483.0,8890420.0,,,,8890420.0,,8890420.0,8890420.0,8890420.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,37130589.0,43983421.0,45536365.0,55978541.0,58495286.0,,,,,,,,37130589.0,45536365.0,58495286.0,,,,,43983421.0,58495286.0,,,,37130589.0,58495286.0,,,,58495286.0,,58495286.0,58495286.0,58495286.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,3079293.0,3683812.0,4534779.0,5952442.0,6396844.0,7351697.0,,,,,,,,3683812.0,5952442.0,7351697.0,,,,,4534779.0,7351697.0,,,,3683812.0,7351697.0,,,3079293.0,7351697.0,,7351697.0,7351697.0,7351697.0,CommonMetricExtracted
