,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,-54317000.0,30648000.0,13804000.0,34585000.0,37161000.0,29790000.0,29018000.0,30677000.0,51783000.0,43682000.0,,,,,,-54317000.0,13804000.0,37161000.0,29018000.0,51783000.0,,,,30648000.0,37161000.0,30677000.0,,,,13804000.0,29018000.0,,,-54317000.0,29790000.0,,-54317000.0,,,CommonMetricExtracted
NetIncome,,,,,,35206000.0,44631000.0,31358000.0,24715000.0,13189000.0,-44533000.0,35736000.0,1780000.0,32905000.0,37437000.0,38292000.0,24094000.0,28982000.0,47300000.0,42597000.0,,,,44631000.0,24715000.0,-44533000.0,1780000.0,37437000.0,24094000.0,47300000.0,,35206000.0,24715000.0,35736000.0,37437000.0,28982000.0,,,24715000.0,1780000.0,24094000.0,,35206000.0,-44533000.0,38292000.0,,-44533000.0,35206000.0,,CommonMetricExtracted
Cash,,,,,9286000.0,21063000.0,12305000.0,10410000.0,6232000.0,5316000.0,15346000.0,10425000.0,,,,,75190000.0,85606000.0,93968000.0,81597000.0,,,21063000.0,10410000.0,5316000.0,10425000.0,,,85606000.0,81597000.0,9286000.0,10410000.0,15346000.0,,75190000.0,81597000.0,,10410000.0,10425000.0,,81597000.0,9286000.0,5316000.0,,81597000.0,5316000.0,81597000.0,81597000.0,81597000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,58359000.0,58790000.0,60071000.0,63695000.0,62865000.0,54871000.0,37368000.0,35654000.0,,,37891000.0,39022000.0,53507000.0,47209000.0,,,,58790000.0,63695000.0,54871000.0,35654000.0,,39022000.0,47209000.0,,58790000.0,62865000.0,35654000.0,37891000.0,47209000.0,,58790000.0,54871000.0,,47209000.0,,63695000.0,,47209000.0,63695000.0,47209000.0,47209000.0,47209000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,1605000.0,1863000.0,2317000.0,2168000.0,,,,,,,,,1863000.0,2168000.0,,,,,1605000.0,2168000.0,,,,,2168000.0,,,,2168000.0,,2168000.0,2168000.0,2168000.0,CommonMetricExtracted
Inventory,,,,,,,100363000.0,132572000.0,109698000.0,130095000.0,119814000.0,100310000.0,27965000.0,26480000.0,,,32906000.0,38538000.0,46834000.0,40037000.0,,,,132572000.0,130095000.0,100310000.0,26480000.0,,38538000.0,40037000.0,,132572000.0,119814000.0,26480000.0,32906000.0,40037000.0,,132572000.0,100310000.0,,40037000.0,,130095000.0,,40037000.0,130095000.0,40037000.0,40037000.0,40037000.0,CommonMetricExtracted
