,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,9587300000.0,8906300000.0,8681700000.0,12357400000.0,19125200000.0,13696100000.0,11122800000.0,,,,,,,,8906300000.0,12357400000.0,13696100000.0,,,,,8906300000.0,19125200000.0,,,,,12357400000.0,,,,8681700000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,8088900000.0,8009000000.0,7616800000.0,9157100000.0,13369400000.0,11485500000.0,9610900000.0,,,,,,,,8009000000.0,9157100000.0,11485500000.0,,,,,8009000000.0,13369400000.0,,,,,9157100000.0,,,,7616800000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,321400000.0,360300000.0,372500000.0,410100000.0,427300000.0,382400000.0,361200000.0,304200000.0,301300000.0,341100000.0,354100000.0,371500000.0,430500000.0,498000000.0,500500000.0,496900000.0,,,321400000.0,372500000.0,427300000.0,361200000.0,301300000.0,354100000.0,430500000.0,500500000.0,,360300000.0,427300000.0,304200000.0,354100000.0,498000000.0,,321400000.0,427300000.0,301300000.0,430500000.0,,360300000.0,361200000.0,371500000.0,,361200000.0,360300000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,2400900000.0,1270800000.0,2664200000.0,2611100000.0,2209600000.0,1311800000.0,1278800000.0,319000000.0,465700000.0,928300000.0,-1094900000.0,412900000.0,2468500000.0,4785300000.0,1338100000.0,621500000.0,,,2400900000.0,2664200000.0,2209600000.0,1278800000.0,465700000.0,-1094900000.0,2468500000.0,1338100000.0,,1270800000.0,2209600000.0,319000000.0,-1094900000.0,4785300000.0,,2400900000.0,2209600000.0,465700000.0,2468500000.0,,1270800000.0,1278800000.0,412900000.0,,1278800000.0,1270800000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,649300000.0,347300000.0,752800000.0,711400000.0,341000000.0,184700000.0,99100000.0,-74200000.0,494900000.0,77100000.0,-224700000.0,-578500000.0,597700000.0,1224300000.0,177000000.0,186700000.0,,,649300000.0,752800000.0,341000000.0,99100000.0,494900000.0,-224700000.0,597700000.0,177000000.0,,347300000.0,341000000.0,-74200000.0,-224700000.0,1224300000.0,,649300000.0,341000000.0,494900000.0,597700000.0,,347300000.0,99100000.0,-578500000.0,,99100000.0,347300000.0,,CommonMetricExtracted
NetIncome,,,,,2356500000.0,831500000.0,2513500000.0,1930800000.0,1891800000.0,1030400000.0,1001800000.0,301200000.0,-104200000.0,469900000.0,-1090800000.0,665600000.0,1634900000.0,3614200000.0,1209200000.0,202000000.0,,,2356500000.0,2513500000.0,1891800000.0,1001800000.0,-104200000.0,-1090800000.0,1634900000.0,1209200000.0,,831500000.0,1891800000.0,301200000.0,-1090800000.0,3614200000.0,,2356500000.0,1891800000.0,-104200000.0,1634900000.0,,831500000.0,1001800000.0,665600000.0,,1001800000.0,831500000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,614800000.0,926000000.0,751600000.0,1015700000.0,754400000.0,675000000.0,627800000.0,642600000.0,660800000.0,803900000.0,881100000.0,1531900000.0,1699900000.0,,,,,614800000.0,751600000.0,754400000.0,627800000.0,660800000.0,881100000.0,1699900000.0,,,751600000.0,675000000.0,660800000.0,1531900000.0,,,751600000.0,627800000.0,881100000.0,,,754400000.0,803900000.0,,754400000.0,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,1172200000.0,1784700000.0,1812300000.0,1608200000.0,1761100000.0,1979800000.0,1437900000.0,1681500000.0,755300000.0,2502900000.0,2642200000.0,3888000000.0,4323600000.0,,,,,1172200000.0,1812300000.0,1761100000.0,1437900000.0,755300000.0,2642200000.0,4323600000.0,,,1812300000.0,1979800000.0,755300000.0,3888000000.0,,,1812300000.0,1437900000.0,2642200000.0,,,1761100000.0,2502900000.0,,1761100000.0,,,,CommonMetricExtracted
CurrentLiability,,,,,,1909400000.0,2772100000.0,2817600000.0,2610000000.0,2326500000.0,3025800000.0,2314100000.0,2785500000.0,755300000.0,3673600000.0,4379600000.0,6671000000.0,7813700000.0,,,,,1909400000.0,2817600000.0,2326500000.0,2314100000.0,755300000.0,4379600000.0,7813700000.0,,,2817600000.0,3025800000.0,755300000.0,6671000000.0,,,2817600000.0,2314100000.0,4379600000.0,,,2326500000.0,3673600000.0,,2326500000.0,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,908100000.0,855100000.0,975400000.0,907200000.0,1200000000.0,1030600000.0,952900000.0,967800000.0,,1773000000.0,1753500000.0,2102100000.0,2236000000.0,,,,,908100000.0,975400000.0,1200000000.0,952900000.0,,1753500000.0,2236000000.0,,,975400000.0,1030600000.0,,2102100000.0,,,975400000.0,952900000.0,1753500000.0,,,1200000000.0,1773000000.0,,1200000000.0,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,88900000.0,668000000.0,89300000.0,119500000.0,426600000.0,382500000.0,384700000.0,385100000.0,210600000.0,38500000.0,67200000.0,,135000000.0,235700000.0,393100000.0,,,,88900000.0,89300000.0,426600000.0,384700000.0,210600000.0,67200000.0,135000000.0,393100000.0,,668000000.0,426600000.0,385100000.0,67200000.0,235700000.0,,88900000.0,426600000.0,210600000.0,135000000.0,,668000000.0,384700000.0,,,384700000.0,668000000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,0.8437099078989914,0.8992510919236945,0.877339691535068,0.7410215741175328,0.6990462844832995,0.8385963887530027,0.8640719962599346,,,,,,,,0.8992510919236945,0.7410215741175328,0.8385963887530027,,,,,0.8992510919236945,0.6990462844832995,,,,,0.7410215741175328,,,,0.877339691535068,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,1498400000.0,897300000.0,1064900000.0,3200300000.0,5755800000.0,2210600000.0,1511900000.0,,,,,,,,897300000.0,3200300000.0,2210600000.0,,,,,897300000.0,5755800000.0,,,,,3200300000.0,,,,1064900000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,0.15629009210100864,0.10074890807630554,0.12266030846493198,0.25897842588246717,0.30095371551670047,0.1614036112469973,0.13592800374006545,,,,,,,,0.10074890807630554,0.25897842588246717,0.1614036112469973,,,,,0.10074890807630554,0.30095371551670047,,,,,0.25897842588246717,,,,0.12266030846493198,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,0.03557831714872801,0.03975837328632541,0.04279115841367474,0.03483742534837425,0.026038943383598603,0.0365432495381897,0.044674002948897756,,,,,,,,0.03975837328632541,0.03483742534837425,0.0365432495381897,,,,,0.03975837328632541,0.026038943383598603,,,,,0.03483742534837425,,,,0.04279115841367474,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,0.0968260094082797,-0.12293545018694632,0.047559809714687214,0.199758848948808,0.2502091481396273,0.09769934506903426,0.05587621821843421,,,,,,,,-0.12293545018694632,0.199758848948808,0.09769934506903426,,,,,-0.12293545018694632,0.2502091481396273,,,,,0.199758848948808,,,,0.047559809714687214,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,0.27044025157232704,0.2732924142272584,0.2825613692665716,0.2724522232009498,0.15432657494569152,0.14079890227168776,0.07749452611823585,-0.23260188087774294,1.0627013098561306,0.08305504685985134,0.20522422139008129,-1.4010656333252605,0.2421308486935386,0.25584602846216536,0.13227710933413048,0.300402252614642,,,0.27044025157232704,0.2825613692665716,0.15432657494569152,0.07749452611823585,1.0627013098561306,0.20522422139008129,0.2421308486935386,0.13227710933413048,,0.2732924142272584,0.15432657494569152,-0.23260188087774294,0.20522422139008129,0.25584602846216536,,0.27044025157232704,0.15432657494569152,1.0627013098561306,0.2421308486935386,,0.2732924142272584,0.07749452611823585,-1.4010656333252605,,0.07749452611823585,0.2732924142272584,,CommonMetricCalculated
