,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,87125000.0,108435000.0,105984000.0,145639000.0,,,,,,,,,87125000.0,105984000.0,,,,,,108435000.0,,,,,87125000.0,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,71937000.0,72858000.0,67442000.0,74041000.0,64352000.0,44608000.0,,,,94943000.0,97463000.0,110356000.0,,,,,71937000.0,67442000.0,64352000.0,,,97463000.0,,,71937000.0,74041000.0,,94943000.0,,,71937000.0,64352000.0,,,,67442000.0,,,67442000.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,49652000.0,37230000.0,29217000.0,28861000.0,25688000.0,22577000.0,,,,27494000.0,28700000.0,31600000.0,,,,,49652000.0,29217000.0,25688000.0,,,28700000.0,,,49652000.0,28861000.0,,27494000.0,,,49652000.0,25688000.0,,,,29217000.0,,,29217000.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,15325000.0,12173000.0,11878000.0,12303000.0,12540000.0,11594000.0,,,,10470000.0,8966000.0,7991000.0,,,,,15325000.0,11878000.0,12540000.0,,,8966000.0,,,15325000.0,12303000.0,,10470000.0,,,15325000.0,12540000.0,,,,11878000.0,,,11878000.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,-14948000.0,-9661000.0,-1882000.0,-1037000.0,-383000.0,147000.0,,,,75000.0,252000.0,1302000.0,,,,,-14948000.0,-1882000.0,-383000.0,,,252000.0,,,-14948000.0,-1037000.0,,75000.0,,,-14948000.0,-383000.0,,,,-1882000.0,,,-1882000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,-264000.0,852000.0,-184000.0,2391000.0,1142000.0,-161000.0,,,-832000.0,-1849000.0,215000.0,309000.0,,,,,-264000.0,-184000.0,1142000.0,,-832000.0,215000.0,,,-264000.0,2391000.0,,-1849000.0,,,-264000.0,1142000.0,-832000.0,,,-184000.0,,,-184000.0,,,CommonMetricExtracted
NetIncome,,,,,,,,-136827000.0,-66131000.0,-56258000.0,-48656000.0,-23139000.0,-27373000.0,-32776000.0,26761000.0,-17096000.0,-22678000.0,-19193000.0,-35041000.0,-11111000.0,,,,,-66131000.0,-48656000.0,-27373000.0,26761000.0,-22678000.0,-35041000.0,,,-66131000.0,-23139000.0,26761000.0,-19193000.0,,,-66131000.0,-27373000.0,-22678000.0,,,-48656000.0,-17096000.0,,-48656000.0,,,CommonMetricExtracted
Cash,,,,,,,,46279000.0,39243000.0,43114000.0,20490000.0,39330000.0,26784000.0,34084000.0,77483000.0,24699000.0,67814000.0,40584000.0,23360000.0,90522000.0,,,,46279000.0,43114000.0,39330000.0,34084000.0,24699000.0,40584000.0,90522000.0,,46279000.0,20490000.0,34084000.0,67814000.0,90522000.0,,46279000.0,39330000.0,24699000.0,90522000.0,,43114000.0,77483000.0,90522000.0,43114000.0,90522000.0,90522000.0,90522000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,7556000.0,9879000.0,19264000.0,7956000.0,7365000.0,7855000.0,16987000.0,13267000.0,20280000.0,30665000.0,26325000.0,,,,,7556000.0,19264000.0,7365000.0,16987000.0,20280000.0,26325000.0,,,9879000.0,7365000.0,13267000.0,26325000.0,,,19264000.0,16987000.0,26325000.0,,7556000.0,7855000.0,26325000.0,7556000.0,26325000.0,26325000.0,26325000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,9004000.0,10764000.0,5778000.0,2703000.0,2947000.0,3053000.0,2959000.0,3546000.0,7052000.0,13429000.0,7295000.0,,,,,9004000.0,5778000.0,2947000.0,2959000.0,7052000.0,7295000.0,,,10764000.0,2947000.0,3546000.0,7295000.0,,,5778000.0,2959000.0,7295000.0,,9004000.0,3053000.0,7295000.0,9004000.0,7295000.0,7295000.0,7295000.0,CommonMetricExtracted
Inventory,,,,,,,,,,20694000.0,20596000.0,18512000.0,17462000.0,19780000.0,12119000.0,18975000.0,13306000.0,23666000.0,36986000.0,41857000.0,,,,,20694000.0,18512000.0,19780000.0,18975000.0,23666000.0,41857000.0,,,20596000.0,19780000.0,13306000.0,41857000.0,,,18512000.0,18975000.0,41857000.0,,20694000.0,12119000.0,41857000.0,20694000.0,41857000.0,41857000.0,41857000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,83281000.0,64551000.0,83341000.0,55700000.0,67176000.0,103398000.0,94277000.0,105230000.0,94336000.0,106173000.0,166467000.0,,,,,83281000.0,83341000.0,67176000.0,94277000.0,94336000.0,166467000.0,,,64551000.0,67176000.0,105230000.0,166467000.0,,,83341000.0,94277000.0,166467000.0,,83281000.0,103398000.0,166467000.0,83281000.0,166467000.0,166467000.0,166467000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,64574000.0,56097000.0,49778000.0,43438000.0,12513000.0,8972000.0,8565000.0,8997000.0,13656000.0,12309000.0,10861000.0,,,,,64574000.0,49778000.0,12513000.0,8565000.0,13656000.0,10861000.0,,,56097000.0,12513000.0,8997000.0,10861000.0,,,49778000.0,8565000.0,10861000.0,,64574000.0,8972000.0,10861000.0,64574000.0,10861000.0,10861000.0,10861000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,0.0,1719000.0,1719000.0,1719000.0,34634000.0,43471000.0,43471000.0,43471000.0,,,,,,,1719000.0,1719000.0,43471000.0,43471000.0,,,,1719000.0,34634000.0,43471000.0,,,,1719000.0,43471000.0,,,1719000.0,43471000.0,,43471000.0,43471000.0,43471000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,1995000.0,1422000.0,854000.0,301000.0,3230000.0,2890000.0,3550000.0,9153000.0,11311000.0,8527000.0,6369000.0,,,,,1995000.0,854000.0,3230000.0,3550000.0,11311000.0,6369000.0,,,1422000.0,3230000.0,9153000.0,6369000.0,,,854000.0,3550000.0,6369000.0,,1995000.0,2890000.0,6369000.0,1995000.0,6369000.0,6369000.0,6369000.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,168509000.0,133825000.0,135318000.0,100244000.0,88175000.0,119330000.0,124109000.0,168866000.0,173887000.0,175561000.0,232771000.0,,,,,168509000.0,135318000.0,88175000.0,124109000.0,173887000.0,232771000.0,,,133825000.0,88175000.0,168866000.0,232771000.0,,,135318000.0,124109000.0,232771000.0,,168509000.0,119330000.0,232771000.0,168509000.0,232771000.0,232771000.0,232771000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,0.0,72000.0,75000.0,25000.0,,,,,,,,,72000.0,25000.0,,,,,0.0,25000.0,,,,,25000.0,,,,25000.0,,25000.0,25000.0,25000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,21764000.0,21615000.0,23156000.0,14490000.0,12625000.0,15885000.0,22091000.0,19810000.0,29140000.0,38383000.0,24235000.0,,,,,21764000.0,23156000.0,12625000.0,22091000.0,29140000.0,24235000.0,,,21615000.0,12625000.0,19810000.0,24235000.0,,,23156000.0,22091000.0,24235000.0,,21764000.0,15885000.0,24235000.0,21764000.0,24235000.0,24235000.0,24235000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,69586000.0,68847000.0,64163000.0,46707000.0,53433000.0,51826000.0,81481000.0,74426000.0,106656000.0,168141000.0,157591000.0,,,,,69586000.0,64163000.0,53433000.0,81481000.0,106656000.0,157591000.0,,,68847000.0,53433000.0,74426000.0,157591000.0,,,64163000.0,81481000.0,157591000.0,,69586000.0,51826000.0,157591000.0,69586000.0,157591000.0,157591000.0,157591000.0,CommonMetricExtracted
