,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,258514000.0,536034000.0,297815000.0,273575000.0,344026000.0,760192000.0,956209000.0,1106867000.0,364948000.0,,,,,,,536034000.0,273575000.0,760192000.0,1106867000.0,,,,258514000.0,273575000.0,956209000.0,,,,536034000.0,760192000.0,,,,344026000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,36757000.0,106928000.0,466517000.0,623916000.0,800401000.0,102196000.0,,,,,,,,36757000.0,466517000.0,800401000.0,,,,,36757000.0,623916000.0,,,,,466517000.0,,,,106928000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,38278000.0,38046000.0,36511000.0,37818000.0,33823000.0,37806000.0,42815000.0,46798000.0,49116000.0,51535000.0,53965000.0,48404000.0,56585000.0,75165000.0,91979000.0,62868000.0,,,38278000.0,36511000.0,33823000.0,42815000.0,49116000.0,53965000.0,56585000.0,91979000.0,,38046000.0,33823000.0,46798000.0,53965000.0,75165000.0,,38278000.0,33823000.0,49116000.0,56585000.0,,38046000.0,42815000.0,48404000.0,,42815000.0,38046000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,-19548000.0,3874000.0,34973000.0,58777000.0,53950000.0,59666000.0,55245000.0,48856000.0,278391000.0,33577000.0,-1653000.0,6608000.0,60471000.0,40252000.0,-4521000.0,-51980000.0,,,-19548000.0,34973000.0,53950000.0,55245000.0,278391000.0,-1653000.0,60471000.0,-4521000.0,,3874000.0,53950000.0,48856000.0,-1653000.0,40252000.0,,-19548000.0,53950000.0,278391000.0,60471000.0,,3874000.0,55245000.0,6608000.0,,55245000.0,3874000.0,,CommonMetricExtracted
Interest,,,,,27948000.0,24429000.0,37650000.0,35407000.0,24631000.0,13904000.0,13047000.0,15469000.0,16709000.0,15743000.0,13683000.0,8265000.0,7020000.0,10876000.0,17291000.0,16472000.0,,,27948000.0,37650000.0,24631000.0,13047000.0,16709000.0,13683000.0,7020000.0,17291000.0,,24429000.0,24631000.0,15469000.0,13683000.0,10876000.0,,27948000.0,24631000.0,16709000.0,7020000.0,,24429000.0,13047000.0,8265000.0,,13047000.0,24429000.0,,CommonMetricExtracted
Taxes,,,,,-1917000.0,-3376000.0,5790000.0,6112000.0,-134137000.0,18444000.0,16414000.0,13121000.0,82809000.0,7877000.0,8158000.0,1506000.0,18679000.0,11559000.0,-2750000.0,4105000.0,,,-1917000.0,5790000.0,-134137000.0,16414000.0,82809000.0,8158000.0,18679000.0,-2750000.0,,-3376000.0,-134137000.0,13121000.0,8158000.0,11559000.0,,-1917000.0,-134137000.0,82809000.0,18679000.0,,-3376000.0,16414000.0,1506000.0,,16414000.0,-3376000.0,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,12161000.0,-19712000.0,-3910000.0,29292000.0,18119000.0,-15437000.0,-148908000.0,,,,,,,,-19712000.0,29292000.0,-15437000.0,,,,,-19712000.0,18119000.0,,,,,29292000.0,,,,-3910000.0,,,,,CommonMetricExtracted
Cash,,,,64294000.0,27666000.0,72390000.0,58719000.0,36130000.0,43822000.0,31260000.0,47924000.0,61520000.0,39560000.0,46733000.0,,119162000.0,185094000.0,110691000.0,105739000.0,95914000.0,,64294000.0,72390000.0,36130000.0,31260000.0,61520000.0,46733000.0,119162000.0,110691000.0,95914000.0,27666000.0,36130000.0,47924000.0,46733000.0,185094000.0,95914000.0,64294000.0,36130000.0,61520000.0,119162000.0,95914000.0,27666000.0,31260000.0,,95914000.0,31260000.0,95914000.0,95914000.0,95914000.0,CommonMetricExtracted
CurrentReceivables,,,,,,41552000.0,44270000.0,48030000.0,57043000.0,64956000.0,66399000.0,65072000.0,84348000.0,79308000.0,,142004000.0,201747000.0,224713000.0,235837000.0,68319000.0,,,41552000.0,48030000.0,64956000.0,65072000.0,79308000.0,142004000.0,224713000.0,68319000.0,,48030000.0,66399000.0,79308000.0,201747000.0,68319000.0,,48030000.0,65072000.0,142004000.0,68319000.0,,64956000.0,,68319000.0,64956000.0,68319000.0,68319000.0,68319000.0,CommonMetricExtracted
