,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,591954000.0,612719000.0,660158000.0,703867000.0,745284000.0,778797000.0,797953000.0,819822000.0,839113000.0,836497000.0,877753000.0,846248000.0,884911000.0,797559000.0,930956000.0,1120017000.0,,,591954000.0,660158000.0,745284000.0,797953000.0,839113000.0,877753000.0,884911000.0,930956000.0,,612719000.0,745284000.0,819822000.0,877753000.0,797559000.0,,591954000.0,745284000.0,839113000.0,884911000.0,,612719000.0,797953000.0,846248000.0,,797953000.0,612719000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,83318000.0,-28645000.0,93282000.0,86700000.0,104251000.0,123681000.0,174770000.0,164270000.0,59581000.0,24420000.0,89866000.0,,,,,,-28645000.0,86700000.0,123681000.0,164270000.0,24420000.0,,,,93282000.0,123681000.0,59581000.0,,,,86700000.0,164270000.0,,,-28645000.0,174770000.0,,-28645000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,524000.0,818000.0,509000.0,,,,,,,,,,818000.0,,,,,,524000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,20242000.0,22618000.0,571000.0,23354000.0,26337000.0,23964000.0,-14792000.0,28697000.0,24313000.0,21056000.0,24080000.0,36559000.0,33560000.0,13020000.0,5545000.0,19132000.0,,,20242000.0,571000.0,26337000.0,-14792000.0,24313000.0,24080000.0,33560000.0,5545000.0,,22618000.0,26337000.0,28697000.0,24080000.0,13020000.0,,20242000.0,26337000.0,24313000.0,33560000.0,,22618000.0,-14792000.0,36559000.0,,-14792000.0,22618000.0,,CommonMetricExtracted
NetIncome,,,,,54152000.0,56342000.0,13702000.0,58070000.0,,,-13853000.0,64585000.0,62387000.0,83195000.0,99601000.0,138211000.0,130710000.0,46561000.0,18875000.0,70734000.0,,,54152000.0,13702000.0,,-13853000.0,62387000.0,99601000.0,130710000.0,18875000.0,,56342000.0,,64585000.0,99601000.0,46561000.0,,54152000.0,,62387000.0,130710000.0,,56342000.0,-13853000.0,138211000.0,,-13853000.0,56342000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,150787000.0,162549000.0,171279000.0,,,,,,,204560000.0,188782000.0,,,,,,,150787000.0,171279000.0,,,,188782000.0,,,,171279000.0,,,,,,171279000.0,,188782000.0,,,,204560000.0,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,5571000.0,5338000.0,9686000.0,,,,,,,27692000.0,23425000.0,,,,,,,5571000.0,9686000.0,,,,23425000.0,,,,9686000.0,,,,,,9686000.0,,23425000.0,,,,27692000.0,,,,,,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,54239000.0,52104000.0,65458000.0,,,,,,,75016000.0,79486000.0,,,,,,,54239000.0,65458000.0,,,,79486000.0,,,,65458000.0,,,,,,65458000.0,,79486000.0,,,,75016000.0,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,24840000.0,27098000.0,30322000.0,33634000.0,,39302000.0,41976000.0,42265000.0,45460000.0,48813000.0,52667000.0,,,,,,,,24840000.0,30322000.0,,41976000.0,45460000.0,52667000.0,,,,27098000.0,,42265000.0,52667000.0,,,24840000.0,,45460000.0,,,27098000.0,41976000.0,,,41976000.0,27098000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,0.10698294934366721,-0.03589810427431189,0.11378323587315295,0.10332339029427502,0.12462806202532704,0.14090638254725418,0.20652338321626756,0.1856344875360347,0.07470419116328698,0.02623110007347286,0.08023628212786056,,,,,,-0.03589810427431189,0.10332339029427502,0.14090638254725418,0.1856344875360347,0.02623110007347286,,,,0.11378323587315295,0.14090638254725418,0.07470419116328698,,,,0.10332339029427502,0.1856344875360347,,,-0.03589810427431189,0.20652338321626756,,-0.03589810427431189,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.008794750004195969,0.0334971334971335,0.005663988605256715,,,,,,,,,,0.0334971334971335,,,,,,0.008794750004195969,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,0.28762092224969393,0.5163902949903997,0.3076370575244956,0.28042675893886965,0.20197408178338816,0.19469441547206118,0.20918349831206728,0.2042978023984903,0.2185260401805945,0.22706797706797707,0.21289475441212471,,,,,,0.5163902949903997,0.28042675893886965,0.19469441547206118,0.2042978023984903,0.22706797706797707,,,,0.3076370575244956,0.19469441547206118,0.2185260401805945,,,,0.28042675893886965,0.2042978023984903,,,0.5163902949903997,0.20918349831206728,,0.5163902949903997,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,0.09148008122252743,0.09195406050734513,0.020755637286831333,0.08250138165306797,,,-0.017360671618503846,0.07877929599352054,0.07434874683147562,0.09945642363331847,0.11347269676093388,0.16332209943184503,0.14770976968305288,0.05837938008347972,0.020274857243521714,0.06315439854930774,,,0.09148008122252743,0.020755637286831333,,-0.017360671618503846,0.07434874683147562,0.11347269676093388,0.14770976968305288,0.020274857243521714,,0.09195406050734513,,0.07877929599352054,0.11347269676093388,0.05837938008347972,,0.09148008122252743,,0.07434874683147562,0.14770976968305288,,0.09195406050734513,-0.017360671618503846,0.16332209943184503,,-0.017360671618503846,0.09195406050734513,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlowPercentOfNetProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetOperatingProfitAfterTaxes,,,,,,,,,,59354000.0,-13853000.0,64585000.0,62387000.0,83195000.0,99601000.0,138211000.0,130710000.0,46561000.0,18875000.0,70734000.0,,,,,,-13853000.0,62387000.0,99601000.0,130710000.0,18875000.0,,,,64585000.0,99601000.0,46561000.0,,,,62387000.0,130710000.0,,,-13853000.0,138211000.0,,-13853000.0,,,CommonMetricCalculated
NetWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnInvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalAssetTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AccountsReceivableTurnover,,,,,,4.06347364162693,4.061286135257676,4.109476351449973,,,,,,,4.290931755964021,4.48267313621002,,,,,,,3.9257628310132837,3.854284529919021,,,,4.6495587503045845,,,,3.5773153743307704,,,,,,3.456080430175328,,4.444878219321757,,,,3.9008261634728196,,,,,,CommonMetricCalculated
InventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesTurnover,,,,,,109.98366541015976,123.6714125140502,72.6684906049969,,,,,,,31.69698829987,36.125848452508,,,,,,,106.25632740980075,68.15589510633905,,,,37.47077908217716,,,,63.25820772248606,,,,,,61.11439190584348,,35.821259338313766,,,,28.81528961432905,,,,,,CommonMetricCalculated
NetWorkingCapitalTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AssetsToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToTangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToFreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
QuickRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginToInterest,,,,,,,,,,,,,,,,,,113.70419847328245,29.853300733496333,176.5540275049116,,,,,,,,,,29.853300733496333,,,,,,113.70419847328245,,,,,,,,,,,,,,CommonMetricCalculated
