,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,45294.0,104815.0,6260.0,89196.0,40927.0,34855.0,22175.0,255869.0,748008.0,358209.0,19807.0,390702.0,150217.0,15000.0,124000.0,,,45294.0,6260.0,40927.0,22175.0,748008.0,19807.0,150217.0,124000.0,,6260.0,34855.0,748008.0,390702.0,124000.0,,6260.0,22175.0,19807.0,124000.0,,40927.0,358209.0,124000.0,40927.0,124000.0,124000.0,124000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,142000.0,175000.0,,,,,,,,,,175000.0,,,,,,175000.0,,,,,175000.0,,,,175000.0,,175000.0,175000.0,175000.0,CommonMetricExtracted
Inventory,,,,,,,1000000.0,1000000.0,1000000.0,1000000.0,,,,,,,94166.0,144257.0,155000.0,20000.0,,,,1000000.0,1000000.0,,,,144257.0,20000.0,,1000000.0,,,94166.0,20000.0,,1000000.0,,,20000.0,,1000000.0,,20000.0,1000000.0,20000.0,20000.0,20000.0,CommonMetricExtracted
CurrentAssets,,,,,,,1851955.0,2336732.0,1603781.0,1267472.0,154409.0,40572.0,258763.0,790173.0,418058.0,111330.0,600071.0,549927.0,312000.0,319000.0,,,,2336732.0,1267472.0,40572.0,790173.0,111330.0,549927.0,319000.0,,2336732.0,154409.0,790173.0,600071.0,319000.0,,2336732.0,40572.0,111330.0,319000.0,,1267472.0,418058.0,319000.0,1267472.0,319000.0,319000.0,319000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,380842.0,198138.0,40470.0,7955.0,945.0,0.0,0.0,,,,,,461000.0,378000.0,,,,198138.0,7955.0,0.0,,,,378000.0,,198138.0,945.0,,,378000.0,,198138.0,0.0,,378000.0,,7955.0,,378000.0,7955.0,378000.0,378000.0,378000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
