,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,75000000.0,330000000.0,106000000.0,,,,,,,,,,330000000.0,,,,,,75000000.0,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,1689673000.0,1805160000.0,1707993000.0,1689000000.0,2092000000.0,5491000000.0,5953000000.0,,,,,,,,1805160000.0,1689000000.0,5491000000.0,,,,,1805160000.0,2092000000.0,,,,,1689000000.0,,,,1707993000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,696000000.0,2414000000.0,3801000000.0,,,,,,,,,,2414000000.0,,,,,,696000000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,-60000000.0,-535000000.0,21000000.0,-41000000.0,,,,,,,,,-60000000.0,21000000.0,,,,,,-535000000.0,,,,,-60000000.0,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,422417000.0,395043000.0,511109000.0,596000000.0,650000000.0,-79000000.0,-1118000000.0,,,,,,,,395043000.0,596000000.0,-79000000.0,,,,,395043000.0,650000000.0,,,,,596000000.0,,,,511109000.0,,,,,CommonMetricExtracted
Cash,,,,,,1927542000.0,2001737000.0,2427258000.0,644550000.0,564150000.0,537674000.0,557850000.0,2528169000.0,1475000000.0,742000000.0,,2211000000.0,2032000000.0,11475000000.0,15430000000.0,,,1927542000.0,2427258000.0,564150000.0,557850000.0,1475000000.0,,2032000000.0,15430000000.0,,2427258000.0,537674000.0,1475000000.0,2211000000.0,15430000000.0,,2427258000.0,557850000.0,,15430000000.0,,564150000.0,742000000.0,15430000000.0,564150000.0,15430000000.0,15430000000.0,15430000000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,199000000.0,139117000000.0,170420000000.0,137443000000.0,,,,,,,,,139117000000.0,137443000000.0,,,,,199000000.0,137443000000.0,,,,,137443000000.0,,,,137443000000.0,,137443000000.0,137443000000.0,137443000000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,264149000.0,273299000.0,319002000.0,322307000.0,373675000.0,368655000.0,346179000.0,312626000.0,,270000000.0,491000000.0,652000000.0,562000000.0,,,,264149000.0,319002000.0,373675000.0,346179000.0,,491000000.0,562000000.0,,264149000.0,322307000.0,346179000.0,270000000.0,562000000.0,,264149000.0,373675000.0,,562000000.0,,319002000.0,312626000.0,562000000.0,319002000.0,562000000.0,562000000.0,562000000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,287000000.0,625000000.0,488000000.0,,,,,,,,,287000000.0,488000000.0,,,,,,488000000.0,,,,,488000000.0,,,,488000000.0,,488000000.0,488000000.0,488000000.0,CommonMetricExtracted
TotalAssets,,,,,,,,44145100000.0,46688287000.0,48559217000.0,50317796000.0,48926555000.0,49124195000.0,51899376000.0,53640821000.0,,59527000000.0,90144000000.0,114057000000.0,100160000000.0,,,,44145100000.0,48559217000.0,48926555000.0,51899376000.0,,90144000000.0,100160000000.0,,44145100000.0,50317796000.0,51899376000.0,59527000000.0,100160000000.0,,44145100000.0,48926555000.0,,100160000000.0,,48559217000.0,53640821000.0,100160000000.0,48559217000.0,100160000000.0,100160000000.0,100160000000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
