,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,1443011.0,827589.0,,,,,,,,,,827589.0,,,,,,827589.0,,,,,827589.0,,,,827589.0,,827589.0,827589.0,827589.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,2202094.0,35045.0,,,,,,,,,,35045.0,,,,,,35045.0,,,,,35045.0,,,,35045.0,,35045.0,35045.0,35045.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,12904.0,0.0,,1104951.0,305770.0,203001.0,3799631.0,5060372.0,6111545.0,2928408.0,965709.0,,,,,12904.0,,305770.0,3799631.0,6111545.0,965709.0,,,0.0,305770.0,5060372.0,965709.0,,,,3799631.0,965709.0,,12904.0,203001.0,965709.0,12904.0,965709.0,965709.0,965709.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,0.0,13616116.0,,33000.0,19290.0,,,,,,,,0.0,,19290.0,,,,,13616116.0,19290.0,,,,0.0,19290.0,,,,19290.0,,19290.0,19290.0,19290.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,12904.0,0.0,,1104951.0,305770.0,203001.0,3799631.0,16659836.0,6111545.0,3352625.0,984999.0,,,,,12904.0,,305770.0,3799631.0,6111545.0,984999.0,,,0.0,305770.0,16659836.0,984999.0,,,,3799631.0,984999.0,,12904.0,203001.0,984999.0,12904.0,984999.0,984999.0,984999.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,,2995250.0,871705.0,3122492.0,,,,,,,,,2995250.0,3122492.0,,,,,,3122492.0,,,,,3122492.0,,,,3122492.0,,3122492.0,3122492.0,3122492.0,CommonMetricExtracted
