,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,1596290000.0,1371842000.0,1134907000.0,1485353000.0,1851253000.0,2063380000.0,2148480000.0,,,1991233000.0,2016916000.0,,,,2756016000.0,3004918000.0,,,1596290000.0,1134907000.0,1851253000.0,2148480000.0,,2016916000.0,,2756016000.0,,1371842000.0,1851253000.0,,2016916000.0,,,1596290000.0,1851253000.0,,,,1371842000.0,2148480000.0,,,2148480000.0,1371842000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,659475000.0,135699000.0,101749000.0,12530000.0,4965000.0,5224000.0,12044000.0,,,3501000.0,6288000.0,,,,1536000.0,11556000.0,,,659475000.0,101749000.0,4965000.0,12044000.0,,6288000.0,,1536000.0,,135699000.0,4965000.0,,6288000.0,,,659475000.0,4965000.0,,,,135699000.0,12044000.0,,,12044000.0,135699000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,-291588000.0,-101248000.0,21935000.0,20180000.0,-21765000.0,,,8146000.0,-39668000.0,23800000.0,205600000.0,565000000.0,255951000.0,317089000.0,,,,-291588000.0,21935000.0,-21765000.0,,-39668000.0,205600000.0,255951000.0,,,21935000.0,,-39668000.0,565000000.0,,,21935000.0,,205600000.0,,,-21765000.0,23800000.0,,-21765000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,44693000.0,-297870000.0,-5501000.0,-35051000.0,-9360000.0,-286964000.0,-5665000.0,,,3626000.0,2449000.0,,,,50060000.0,75081000.0,,,44693000.0,-5501000.0,-9360000.0,-5665000.0,,2449000.0,,50060000.0,,-297870000.0,-9360000.0,,2449000.0,,,44693000.0,-9360000.0,,,,-297870000.0,-5665000.0,,,-5665000.0,-297870000.0,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,4520000.0,-42117000.0,,,,205891000.0,242008000.0,,,,,,,,-42117000.0,,205891000.0,,,,,-42117000.0,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,48524000.0,46211000.0,46744000.0,45534000.0,50332000.0,52919000.0,20285000.0,20127000.0,18185000.0,18736000.0,25819000.0,33946000.0,43431000.0,,,,48524000.0,46744000.0,50332000.0,20285000.0,18185000.0,25819000.0,43431000.0,,48524000.0,45534000.0,20285000.0,18736000.0,43431000.0,,48524000.0,50332000.0,18185000.0,43431000.0,,46744000.0,20127000.0,43431000.0,46744000.0,43431000.0,43431000.0,43431000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,1684250000.0,1759130000.0,2289930000.0,2602298000.0,2379440000.0,1900898000.0,1662042000.0,1881424000.0,1827342000.0,2320508000.0,2562030000.0,2492940000.0,2605574000.0,,,,1684250000.0,2289930000.0,2379440000.0,1662042000.0,1827342000.0,2562030000.0,2605574000.0,,1684250000.0,2602298000.0,1662042000.0,2320508000.0,2605574000.0,,1684250000.0,2379440000.0,1827342000.0,2605574000.0,,2289930000.0,1881424000.0,2605574000.0,2289930000.0,2605574000.0,2605574000.0,2605574000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,6882000.0,3301000.0,,,0.0,2227000.0,3334000.0,2301000.0,3832000.0,3851000.0,3167000.0,1861000.0,5479000.0,,,,6882000.0,,0.0,3334000.0,3832000.0,3167000.0,5479000.0,,6882000.0,,3334000.0,3851000.0,5479000.0,,6882000.0,0.0,3832000.0,5479000.0,,,2301000.0,5479000.0,,5479000.0,5479000.0,5479000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,1609509000.0,1493257000.0,1479990000.0,1431110000.0,1248373000.0,1146547000.0,1051491000.0,896218000.0,,,,,,,1493257000.0,1431110000.0,1146547000.0,896218000.0,,,,1493257000.0,1248373000.0,896218000.0,,,,1431110000.0,896218000.0,,,1479990000.0,896218000.0,,896218000.0,896218000.0,896218000.0,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,,2169595000.0,2191929000.0,2407729000.0,2730382000.0,2507950000.0,2361269000.0,2115546000.0,2371200000.0,2263436000.0,2145124000.0,2178979000.0,1911151000.0,1805225000.0,,,,2169595000.0,2407729000.0,2507950000.0,2115546000.0,2263436000.0,2178979000.0,1805225000.0,,2169595000.0,2730382000.0,2115546000.0,2145124000.0,1805225000.0,,2169595000.0,2507950000.0,2263436000.0,1805225000.0,,2407729000.0,2371200000.0,1805225000.0,2407729000.0,1805225000.0,1805225000.0,1805225000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,-485575000.0,-432799000.0,-117799000.0,-128084000.0,-128510000.0,-460371000.0,-453504000.0,-490463000.0,-436929000.0,174897000.0,383036000.0,581736000.0,800349000.0,,,,-485575000.0,-117799000.0,-128510000.0,-453504000.0,-436929000.0,383036000.0,800349000.0,,-485575000.0,-128084000.0,-453504000.0,174897000.0,800349000.0,,-485575000.0,-128510000.0,-436929000.0,800349000.0,,-117799000.0,-490463000.0,800349000.0,-117799000.0,800349000.0,800349000.0,800349000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,-320535000.0,387665000.0,301578000.0,-66822000.0,-249127000.0,292828000.0,210213000.0,89466000.0,435275000.0,23640000.0,,,,,,-320535000.0,301578000.0,-249127000.0,210213000.0,435275000.0,,,,387665000.0,-249127000.0,89466000.0,,,,301578000.0,210213000.0,,,-320535000.0,292828000.0,,-320535000.0,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,1558000.0,3423000.0,2054000.0,8007000.0,6478000.0,5193000.0,4005000.0,3380000.0,5942000.0,12592000.0,18821000.0,17859000.0,,,,,1558000.0,2054000.0,6478000.0,4005000.0,5942000.0,18821000.0,,,1558000.0,8007000.0,4005000.0,12592000.0,,,1558000.0,6478000.0,5942000.0,,,2054000.0,3380000.0,,2054000.0,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,2472000.0,-48978000.0,-27155000.0,35501000.0,-8307000.0,2140000.0,8996000.0,-2152000.0,-78235000.0,-46472000.0,,,,,,2472000.0,-27155000.0,-8307000.0,8996000.0,-78235000.0,,,,-48978000.0,-8307000.0,-2152000.0,,,,-27155000.0,8996000.0,,,2472000.0,2140000.0,,2472000.0,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,10675000.0,10675000.0,10675000.0,,,,,,,,,,10675000.0,,,,,,10675000.0,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,309910000.0,-245667000.0,-147843000.0,-229429000.0,206708000.0,-167774000.0,-217273000.0,-16520000.0,-261711000.0,-187926000.0,,,,,,309910000.0,-147843000.0,206708000.0,-217273000.0,-261711000.0,,,,-245667000.0,206708000.0,-16520000.0,,,,-147843000.0,-217273000.0,,,309910000.0,-167774000.0,,309910000.0,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,0.41312981976959073,0.09891736803509442,0.08965404213737337,0.0084357051825391,0.0026819672945837224,0.00253176826372263,0.005605823652070301,,,0.001758207100826473,0.0031176310763561792,,,,0.0005573262274239337,0.0038456956229754023,,,0.41312981976959073,0.08965404213737337,0.0026819672945837224,0.005605823652070301,,0.0031176310763561792,,0.0005573262274239337,,0.09891736803509442,0.0026819672945837224,,0.0031176310763561792,,,0.41312981976959073,0.0026819672945837224,,,,0.09891736803509442,0.005605823652070301,,,0.005605823652070301,0.09891736803509442,,CommonMetricCalculated
GrossMargin,,,,,936815000.0,1236143000.0,1033158000.0,1472823000.0,1846288000.0,2058156000.0,2136436000.0,,,1987732000.0,2010628000.0,,,,2754480000.0,2993362000.0,,,936815000.0,1033158000.0,1846288000.0,2136436000.0,,2010628000.0,,2754480000.0,,1236143000.0,1846288000.0,,2010628000.0,,,936815000.0,1846288000.0,,,,1236143000.0,2136436000.0,,,2136436000.0,1236143000.0,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,0.5868701802304093,0.9010826319649056,0.9103459578626266,0.9915642948174609,0.9973180327054163,0.9974682317362774,0.9943941763479297,,,0.9982417928991735,0.9968823689236438,,,,0.9994426737725761,0.9961543043770246,,,0.5868701802304093,0.9103459578626266,0.9973180327054163,0.9943941763479297,,0.9968823689236438,,0.9994426737725761,,0.9010826319649056,0.9973180327054163,,0.9968823689236438,,,0.5868701802304093,0.9973180327054163,,,,0.9010826319649056,0.9943941763479297,,,0.9943941763479297,0.9010826319649056,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,-0.2569267790224221,-0.06816426802248354,0.011848731642838662,0.00978006959454875,-0.010130417783735478,,,0.004090932603065538,-0.01966765100777623,,,,0.09286992528345264,0.10552334539578118,,,,-0.2569267790224221,0.011848731642838662,-0.010130417783735478,,-0.01966765100777623,,0.09286992528345264,,,0.011848731642838662,,-0.01966765100777623,,,,0.011848731642838662,,,,,-0.010130417783735478,,,-0.010130417783735478,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,0.018865659766519886,0.3461895543615676,-0.4267152951903351,-14.22021803766105,0.2602802664828854,,,0.4451264424257304,-0.06173742059090451,,,,0.19558431105953875,0.23678210218582166,,,,0.018865659766519886,-0.4267152951903351,0.2602802664828854,,-0.06173742059090451,,0.19558431105953875,,,-0.4267152951903351,,-0.06173742059090451,,,,-0.4267152951903351,,,,,0.2602802664828854,,,0.2602802664828854,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,0.002269950327259542,-0.020881881050078436,,,,0.07470602492873771,0.08053730584328757,,,,,,,,-0.020881881050078436,,0.07470602492873771,,,,,-0.020881881050078436,,,,,,,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,0.028810449755083865,0.026269235360661235,0.020412851047848624,0.017497611726251184,0.021152876307030225,0.02783894769735146,0.012204866062349808,0.010697748088681765,0.009951612779654822,0.008074094120770108,0.010077555688262824,0.013616853995683811,0.0166684960780235,,,,0.028810449755083865,0.020412851047848624,0.021152876307030225,0.012204866062349808,0.009951612779654822,0.010077555688262824,0.0166684960780235,,0.028810449755083865,0.017497611726251184,0.012204866062349808,0.008074094120770108,0.0166684960780235,,0.028810449755083865,0.021152876307030225,0.009951612779654822,0.0166684960780235,,0.020412851047848624,0.010697748088681765,0.0166684960780235,0.020412851047848624,0.0166684960780235,0.0166684960780235,0.0166684960780235,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,0.68162881907991,0.7058494591939859,0.6241523279352227,0.6322732341449018,0.5819584322398146,0.526185429047274,0.5501872955093554,0.49645778227090803,,,,,,,0.7058494591939859,0.6322732341449018,0.526185429047274,0.49645778227090803,,,,0.7058494591939859,0.5819584322398146,0.49645778227090803,,,,0.6322732341449018,0.49645778227090803,,,0.6241523279352227,0.49645778227090803,,0.49645778227090803,0.49645778227090803,0.49645778227090803,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
