,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,240873.0,423183.0,743091.0,3862000.0,4071000.0,47261000.0,101679000.0,5822000.0,58572000.0,4004000.0,6307000.0,8794000.0,12392000.0,15169000.0,12537000.0,,,,423183.0,3862000.0,47261000.0,5822000.0,4004000.0,8794000.0,15169000.0,,240873.0,3862000.0,101679000.0,4004000.0,12392000.0,,,3862000.0,5822000.0,8794000.0,,240873.0,47261000.0,6307000.0,,47261000.0,240873.0,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,-11422000.0,1551000.0,769000.0,294000.0,237000.0,-62000.0,36000.0,-8000.0,575000.0,374000.0,,,,,,-11422000.0,769000.0,237000.0,36000.0,575000.0,,,,1551000.0,237000.0,-8000.0,,,,769000.0,36000.0,,,-11422000.0,-62000.0,,-11422000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,-640000.0,-537000.0,,,,,,,,,,-640000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,-319813.0,-5457310.0,-7964602.0,-3887000.0,-99000.0,-50122000.0,-74874000.0,-613000.0,-49048000.0,-48169000.0,-9648000.0,-14185000.0,-38837000.0,-17984000.0,-17504000.0,,,,-5457310.0,-3887000.0,-50122000.0,-613000.0,-48169000.0,-14185000.0,-17984000.0,,-319813.0,-3887000.0,-74874000.0,-48169000.0,-38837000.0,,,-3887000.0,-613000.0,-14185000.0,,-319813.0,-50122000.0,-9648000.0,,-50122000.0,-319813.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
