,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,340144000.0,275575000.0,202144000.0,342916000.0,458456000.0,307596000.0,294681000.0,,,,,,,,275575000.0,342916000.0,307596000.0,,,,,275575000.0,458456000.0,,,,,342916000.0,,,,202144000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,20547000.0,20807000.0,29110000.0,20808000.0,18427000.0,,,,,,,,,20807000.0,20808000.0,,,,,,29110000.0,,,,,20807000.0,,,,20547000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,-15644000.0,18728000.0,20543000.0,-407409000.0,260833000.0,-1643803000.0,,-79494000.0,81523000.0,-11971000.0,-441889000.0,-25609000.0,71989000.0,76216000.0,30420000.0,,,,18728000.0,-407409000.0,-1643803000.0,-79494000.0,-11971000.0,-25609000.0,76216000.0,,-15644000.0,-407409000.0,,-11971000.0,71989000.0,,,-407409000.0,-79494000.0,-25609000.0,,-15644000.0,-1643803000.0,-441889000.0,,-1643803000.0,-15644000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,20364000.0,18668000.0,12944000.0,22250000.0,33308000.0,22574000.0,20895000.0,,,,,,,,18668000.0,22250000.0,22574000.0,,,,,18668000.0,33308000.0,,,,,22250000.0,,,,12944000.0,,,,,CommonMetricExtracted
NetIncome,,,,,,-15635000.0,16657000.0,-150097000.0,-343985000.0,116929000.0,-1797195000.0,,-85077000.0,54609000.0,-35197000.0,,-32070000.0,57875000.0,392750000.0,12946000.0,,,,16657000.0,-343985000.0,-1797195000.0,-85077000.0,-35197000.0,-32070000.0,392750000.0,,-15635000.0,-343985000.0,,-35197000.0,57875000.0,,,-343985000.0,-85077000.0,-32070000.0,,-15635000.0,-1797195000.0,,,-1797195000.0,-15635000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,,23792000.0,35618000.0,102483000.0,69161000.0,33656000.0,,32455000.0,29514000.0,33145000.0,30901000.0,91967000.0,80455000.0,39096000.0,39713000.0,,,,35618000.0,69161000.0,,29514000.0,30901000.0,80455000.0,39713000.0,,35618000.0,33656000.0,29514000.0,91967000.0,39713000.0,,35618000.0,,30901000.0,39713000.0,,69161000.0,33145000.0,39713000.0,69161000.0,39713000.0,39713000.0,39713000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,7241000.0,13238000.0,15572000.0,15018000.0,18789000.0,20672000.0,25679000.0,,,,,,,7241000.0,15572000.0,18789000.0,25679000.0,,,,7241000.0,15018000.0,25679000.0,,,,15572000.0,25679000.0,,,13238000.0,25679000.0,,25679000.0,25679000.0,25679000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,48110000.0,89472000.0,192597000.0,273125000.0,145802000.0,,106688000.0,105597000.0,52587000.0,56837000.0,125784000.0,99244000.0,98183000.0,71777000.0,,,,89472000.0,273125000.0,,105597000.0,56837000.0,99244000.0,71777000.0,,89472000.0,145802000.0,105597000.0,125784000.0,71777000.0,,89472000.0,,56837000.0,71777000.0,,273125000.0,52587000.0,71777000.0,273125000.0,71777000.0,71777000.0,71777000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,574079000.0,1567408000.0,2094894000.0,2123116000.0,523869000.0,,574462000.0,628181000.0,803723000.0,317246000.0,320285000.0,339292000.0,346741000.0,386218000.0,,,,1567408000.0,2123116000.0,,628181000.0,317246000.0,339292000.0,386218000.0,,1567408000.0,523869000.0,628181000.0,320285000.0,386218000.0,,1567408000.0,,317246000.0,386218000.0,,2123116000.0,803723000.0,386218000.0,2123116000.0,386218000.0,386218000.0,386218000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,624656000.0,1684010000.0,2342107000.0,2475793000.0,679167000.0,,688128000.0,836843000.0,877539000.0,384759000.0,455100000.0,459478000.0,737674000.0,747076000.0,,,,1684010000.0,2475793000.0,,836843000.0,384759000.0,459478000.0,747076000.0,,1684010000.0,679167000.0,836843000.0,455100000.0,747076000.0,,1684010000.0,,384759000.0,747076000.0,,2475793000.0,877539000.0,747076000.0,2475793000.0,747076000.0,747076000.0,747076000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,73255000.0,127845000.0,225874000.0,206614000.0,93616000.0,,54389000.0,32032000.0,31668000.0,23475000.0,91645000.0,96863000.0,74487000.0,56644000.0,,,,127845000.0,206614000.0,,32032000.0,23475000.0,96863000.0,56644000.0,,127845000.0,93616000.0,32032000.0,91645000.0,56644000.0,,127845000.0,,23475000.0,56644000.0,,206614000.0,31668000.0,56644000.0,206614000.0,56644000.0,56644000.0,56644000.0,CommonMetricExtracted
CurrentLiability,,,,,,,123378000.0,234076000.0,458135000.0,435307000.0,2076272000.0,,100664000.0,75939000.0,84446000.0,79539000.0,222989000.0,198301000.0,147302000.0,111551000.0,,,,234076000.0,435307000.0,,75939000.0,79539000.0,198301000.0,111551000.0,,234076000.0,2076272000.0,75939000.0,222989000.0,111551000.0,,234076000.0,,79539000.0,111551000.0,,435307000.0,84446000.0,111551000.0,435307000.0,111551000.0,111551000.0,111551000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,695000.0,1189000.0,1954000.0,1706000.0,1965000.0,,592000.0,560000.0,6473000.0,3546000.0,12716000.0,19577000.0,13206000.0,13326000.0,,,,1189000.0,1706000.0,,560000.0,3546000.0,19577000.0,13326000.0,,1189000.0,1965000.0,560000.0,12716000.0,13326000.0,,1189000.0,,3546000.0,13326000.0,,1706000.0,6473000.0,13326000.0,1706000.0,13326000.0,13326000.0,13326000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,420285000.0,443332000.0,418496000.0,519941000.0,464043000.0,346638000.0,338164000.0,,,,,,,420285000.0,418496000.0,464043000.0,338164000.0,,,,420285000.0,519941000.0,338164000.0,,,,418496000.0,338164000.0,,,443332000.0,338164000.0,,338164000.0,338164000.0,338164000.0,CommonMetricExtracted
ShareholderEquity,,,,,235334000.0,255879000.0,285502000.0,677469000.0,339999000.0,465862000.0,-1326066000.0,,485587000.0,541677000.0,434207000.0,-33737000.0,-64841000.0,-4565000.0,391036000.0,408912000.0,,,255879000.0,677469000.0,465862000.0,,541677000.0,-33737000.0,-4565000.0,408912000.0,235334000.0,677469000.0,-1326066000.0,541677000.0,-64841000.0,408912000.0,,677469000.0,,-33737000.0,408912000.0,235334000.0,465862000.0,434207000.0,408912000.0,465862000.0,408912000.0,408912000.0,408912000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,119602000.0,141781000.0,47283000.0,74330000.0,62969000.0,64485000.0,141590000.0,51293000.0,,,,,,,119602000.0,47283000.0,62969000.0,141590000.0,,,,,47283000.0,64485000.0,,,,119602000.0,62969000.0,,,,74330000.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,492000.0,1081000.0,,,,711000.0,1118000.0,,,,,,,,1081000.0,,711000.0,,,,,1081000.0,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,-125964000.0,23666000.0,35315000.0,-35890000.0,-29428000.0,-41525000.0,-38602000.0,-82034000.0,,,,,,,-125964000.0,35315000.0,-29428000.0,-38602000.0,,,,,35315000.0,-41525000.0,,,,-125964000.0,-29428000.0,,,,-35890000.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,-1978000.0,-106360000.0,-132302000.0,-28401000.0,-25106000.0,-41759000.0,-82242000.0,9995000.0,,,,,,,-1978000.0,-132302000.0,-25106000.0,-82242000.0,,,,,-132302000.0,-41759000.0,,,,-1978000.0,-25106000.0,,,,-28401000.0,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,0.10164536172233656,0.06067666717213545,0.06349573350550544,0.06764717356532594,0.0625320261570987,,,,,,,,,0.06067666717213545,0.06764717356532594,,,,,,0.06349573350550544,,,,,0.06067666717213545,,,,0.10164536172233656,,,,,CommonMetricCalculated
