,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,2593746000.0,3073274000.0,3472739000.0,3245652000.0,3235919000.0,3810676000.0,4412794000.0,4479406000.0,,,,,,,2593746000.0,3472739000.0,3235919000.0,4412794000.0,,,,,3472739000.0,3810676000.0,,,,2593746000.0,3235919000.0,,,,3245652000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,1403138000.0,1377486000.0,1599739000.0,1720973000.0,1779209000.0,1772952000.0,1981747000.0,1812006000.0,1856051000.0,2189279000.0,2465116000.0,2307916000.0,2300395000.0,2703760000.0,3125829000.0,3142753000.0,,,1403138000.0,1599739000.0,1779209000.0,1981747000.0,1856051000.0,2465116000.0,2300395000.0,3125829000.0,,1377486000.0,1779209000.0,1812006000.0,2465116000.0,2703760000.0,,1403138000.0,1779209000.0,1856051000.0,2300395000.0,,1377486000.0,1981747000.0,2307916000.0,,1981747000.0,1377486000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,410912000.0,405672000.0,462347000.0,486077000.0,506563000.0,522568000.0,585195000.0,553827000.0,563105000.0,658168000.0,742241000.0,717747000.0,680542000.0,749058000.0,813814000.0,840830000.0,,,410912000.0,462347000.0,506563000.0,585195000.0,563105000.0,742241000.0,680542000.0,813814000.0,,405672000.0,506563000.0,553827000.0,742241000.0,749058000.0,,410912000.0,506563000.0,563105000.0,680542000.0,,405672000.0,585195000.0,717747000.0,,585195000.0,405672000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,55236000.0,177062000.0,329790000.0,449811000.0,498130000.0,,,,,,,,,177062000.0,449811000.0,,,,,,329790000.0,,,,,177062000.0,,,,55236000.0,,,,,CommonMetricExtracted
Interest,,,,,5523000.0,5738000.0,2081000.0,457000.0,621000.0,900000.0,8121000.0,9004000.0,8831000.0,24142000.0,40788000.0,37264000.0,30807000.0,26785000.0,24790000.0,20544000.0,,,5523000.0,2081000.0,621000.0,8121000.0,8831000.0,40788000.0,30807000.0,24790000.0,,5738000.0,621000.0,9004000.0,40788000.0,26785000.0,,5523000.0,621000.0,8831000.0,30807000.0,,5738000.0,8121000.0,37264000.0,,8121000.0,5738000.0,,CommonMetricExtracted
Taxes,,,,,23554000.0,39114000.0,56129000.0,58047000.0,59516000.0,53441000.0,60387000.0,49401000.0,33056000.0,63093000.0,50488000.0,31194000.0,32305000.0,72376000.0,103072000.0,112368000.0,,,23554000.0,56129000.0,59516000.0,60387000.0,33056000.0,50488000.0,32305000.0,103072000.0,,39114000.0,59516000.0,49401000.0,50488000.0,72376000.0,,23554000.0,59516000.0,33056000.0,32305000.0,,39114000.0,60387000.0,31194000.0,,60387000.0,39114000.0,,CommonMetricExtracted
NetIncome,,,,,42260000.0,65903000.0,96759000.0,108779000.0,118149000.0,112821000.0,115484000.0,29577000.0,133910000.0,141625000.0,143993000.0,24042000.0,144757000.0,257414000.0,346739000.0,385762000.0,,,42260000.0,96759000.0,118149000.0,115484000.0,133910000.0,143993000.0,144757000.0,346739000.0,,65903000.0,118149000.0,29577000.0,143993000.0,257414000.0,,42260000.0,118149000.0,133910000.0,144757000.0,,65903000.0,115484000.0,24042000.0,,115484000.0,65903000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,246402000.0,290751000.0,307043000.0,329880000.0,375732000.0,376305000.0,347857000.0,390931000.0,548811000.0,540902000.0,449998000.0,,,,,,,246402000.0,307043000.0,375732000.0,347857000.0,548811000.0,449998000.0,,,,307043000.0,376305000.0,548811000.0,,,,307043000.0,347857000.0,449998000.0,,,375732000.0,540902000.0,,375732000.0,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,94529000.0,108509000.0,120890000.0,136575000.0,172401000.0,179825000.0,148543000.0,180614000.0,256886000.0,237289000.0,186270000.0,,,,,,,94529000.0,120890000.0,172401000.0,148543000.0,256886000.0,186270000.0,,,,120890000.0,179825000.0,256886000.0,,,,120890000.0,148543000.0,186270000.0,,,172401000.0,237289000.0,,172401000.0,,,,CommonMetricExtracted
CurrentLiability,,,,,,373135000.0,320867000.0,339448000.0,355225000.0,406789000.0,436970000.0,396881000.0,434078000.0,589033000.0,561263000.0,587250000.0,,,,,,,373135000.0,339448000.0,406789000.0,396881000.0,589033000.0,587250000.0,,,,339448000.0,436970000.0,589033000.0,,,,339448000.0,396881000.0,587250000.0,,,406789000.0,561263000.0,,406789000.0,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,16589000.0,18950000.0,20133000.0,22272000.0,51303000.0,46295000.0,33921000.0,29102000.0,93705000.0,102019000.0,158783000.0,,,,,,,16589000.0,20133000.0,51303000.0,33921000.0,93705000.0,158783000.0,,,,20133000.0,46295000.0,93705000.0,,,,20133000.0,33921000.0,158783000.0,,,51303000.0,102019000.0,,51303000.0,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingCashFlow,,,,,,184324000.0,76842000.0,90422000.0,111397000.0,110110000.0,157007000.0,162014000.0,164619000.0,147304000.0,180601000.0,296714000.0,241697000.0,187570000.0,343966000.0,371393000.0,,,,76842000.0,111397000.0,157007000.0,164619000.0,180601000.0,241697000.0,343966000.0,,184324000.0,111397000.0,162014000.0,180601000.0,187570000.0,,,111397000.0,164619000.0,241697000.0,,184324000.0,157007000.0,296714000.0,,157007000.0,184324000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,-6784000.0,-47887000.0,-39434000.0,-78825000.0,-203637000.0,-173621000.0,-75031000.0,-16894000.0,-797906000.0,-55102000.0,-55404000.0,-44930000.0,-35658000.0,-60833000.0,-95407000.0,,,,-47887000.0,-78825000.0,-173621000.0,-16894000.0,-55102000.0,-44930000.0,-60833000.0,,-6784000.0,-78825000.0,-75031000.0,-55102000.0,-35658000.0,,,-78825000.0,-16894000.0,-44930000.0,,-6784000.0,-173621000.0,-55404000.0,,-173621000.0,-6784000.0,,CommonMetricExtracted
DividendsPaid,,,,,,25416000.0,29751000.0,33800000.0,37194000.0,40410000.0,42663000.0,43330000.0,44619000.0,45858000.0,47266000.0,48873000.0,50664000.0,51805000.0,53446000.0,55879000.0,,,,29751000.0,37194000.0,42663000.0,44619000.0,47266000.0,50664000.0,53446000.0,,25416000.0,37194000.0,43330000.0,47266000.0,51805000.0,,,37194000.0,44619000.0,50664000.0,,25416000.0,42663000.0,48873000.0,,42663000.0,25416000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,,-30514000.0,-116523000.0,-60816000.0,-38025000.0,92142000.0,24689000.0,-91985000.0,-103349000.0,600284000.0,-71539000.0,-78238000.0,-213037000.0,-223029000.0,-126888000.0,-156468000.0,,,,-116523000.0,-38025000.0,24689000.0,-103349000.0,-71539000.0,-213037000.0,-126888000.0,,-30514000.0,-38025000.0,-91985000.0,-71539000.0,-223029000.0,,,-38025000.0,-103349000.0,-213037000.0,,-30514000.0,24689000.0,-78238000.0,,24689000.0,-30514000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.715587031266747,0.7123604989337105,0.7098477599381928,0.7110793147262862,0.7108938758973881,0.7095224049486233,0.7083559758284661,0.7016003907660971,,,,,,,0.715587031266747,0.7098477599381928,0.7108938758973881,0.7083559758284661,,,,,0.7098477599381928,0.7095224049486233,,,,0.715587031266747,0.7108938758973881,,,,0.7110793147262862,,,,,CommonMetricCalculated
