,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,37543071.0,42812265.0,46347931.0,41612307.0,45062558.0,51522054.0,63318392.0,51933622.0,,,,,,,37543071.0,46347931.0,45062558.0,63318392.0,,,,,46347931.0,51522054.0,,,,37543071.0,45062558.0,,,,41612307.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,28881992.0,32132238.0,32694931.0,29481820.0,33630362.0,36618616.0,41830507.0,34509545.0,,,,,,,28881992.0,32694931.0,33630362.0,41830507.0,,,,,32694931.0,36618616.0,,,,28881992.0,33630362.0,,,,29481820.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,3857306.0,3923737.0,2709481.0,2594981.0,3060516.0,3193923.0,3782336.0,4305205.0,4957201.0,5352319.0,4984318.0,5286172.0,6477988.0,8087534.0,7842626.0,,,,3923737.0,2594981.0,3193923.0,4305205.0,5352319.0,5286172.0,8087534.0,,3857306.0,2594981.0,3782336.0,5352319.0,6477988.0,,,2594981.0,4305205.0,5286172.0,,3857306.0,3193923.0,4984318.0,,3193923.0,3857306.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,-1420701.0,-5511475.0,49759.0,740788.0,1261934.0,3051201.0,9184236.0,5168250.0,6605462.0,11779529.0,7869085.0,7118733.0,9436534.0,14579429.0,11471949.0,,,,-5511475.0,740788.0,3051201.0,5168250.0,11779529.0,7118733.0,14579429.0,,-1420701.0,740788.0,9184236.0,11779529.0,9436534.0,,,740788.0,5168250.0,7118733.0,,-1420701.0,3051201.0,7869085.0,,3051201.0,-1420701.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,-6318.0,4036.0,135806.0,3219042.0,1858267.0,1641830.0,2969109.0,1885387.0,1719925.0,2204505.0,3680565.0,2860687.0,,,,,-6318.0,135806.0,1858267.0,2969109.0,1719925.0,3680565.0,,,-6318.0,3219042.0,2969109.0,2204505.0,,,-6318.0,1858267.0,1719925.0,,,135806.0,1885387.0,,135806.0,,,CommonMetricExtracted
NetIncome,,,,,,-807441.0,-5511475.0,49759.0,747106.0,1257898.0,2915395.0,5965194.0,3309983.0,4963632.0,8810420.0,5983698.0,5398808.0,7232029.0,10898864.0,8611262.0,,,,-5511475.0,747106.0,2915395.0,3309983.0,8810420.0,5398808.0,10898864.0,,-807441.0,747106.0,5965194.0,8810420.0,7232029.0,,,747106.0,3309983.0,5398808.0,,-807441.0,2915395.0,5983698.0,,2915395.0,-807441.0,,CommonMetricExtracted
Cash,,,,,3995167.0,8225232.0,6206218.0,7352480.0,10468453.0,14116412.0,16769292.0,24562638.0,27910504.0,28364861.0,22533965.0,30305902.0,36126059.0,16653449.0,13879358.0,13521296.0,,,8225232.0,7352480.0,14116412.0,24562638.0,28364861.0,30305902.0,16653449.0,13521296.0,3995167.0,7352480.0,16769292.0,28364861.0,36126059.0,13521296.0,,7352480.0,24562638.0,30305902.0,13521296.0,3995167.0,14116412.0,22533965.0,13521296.0,14116412.0,13521296.0,13521296.0,13521296.0,CommonMetricExtracted
CurrentReceivables,,,,,,2284.0,2364.0,2853759.0,2705606.0,2148594.0,2947773.0,2651480.0,2947795.0,1798737.0,1369734.0,810208.0,702817.0,1304836.0,2869199.0,2940022.0,,,2284.0,2853759.0,2148594.0,2651480.0,1798737.0,810208.0,1304836.0,2940022.0,,2853759.0,2947773.0,1798737.0,702817.0,2940022.0,,2853759.0,2651480.0,810208.0,2940022.0,,2148594.0,1369734.0,2940022.0,2148594.0,2940022.0,2940022.0,2940022.0,CommonMetricExtracted
PrepaidExpenses,,,,,,230597.0,419477.0,480055.0,319546.0,286990.0,826180.0,638939.0,820224.0,1090152.0,1217762.0,1014849.0,1821267.0,2172675.0,1733179.0,1727034.0,,,230597.0,480055.0,286990.0,638939.0,1090152.0,1014849.0,2172675.0,1727034.0,,480055.0,826180.0,1090152.0,1821267.0,1727034.0,,480055.0,638939.0,1014849.0,1727034.0,,286990.0,1217762.0,1727034.0,286990.0,1727034.0,1727034.0,1727034.0,CommonMetricExtracted
Inventory,,,,,,7493776.0,6495570.0,5781880.0,5043816.0,5516540.0,6019705.0,6969081.0,7505681.0,7270550.0,10616778.0,9294677.0,10394288.0,23457493.0,21518098.0,21039344.0,,,7493776.0,5781880.0,5516540.0,6969081.0,7270550.0,9294677.0,23457493.0,21039344.0,,5781880.0,6019705.0,7270550.0,10394288.0,21039344.0,,5781880.0,6969081.0,9294677.0,21039344.0,,5516540.0,10616778.0,21039344.0,5516540.0,21039344.0,21039344.0,21039344.0,CommonMetricExtracted
CurrentAssets,,,,,,20620411.0,18193015.0,19972029.0,21836712.0,25918780.0,29048030.0,37869067.0,42062783.0,46076244.0,46827431.0,46970513.0,52334280.0,48105317.0,50732020.0,52929552.0,,,20620411.0,19972029.0,25918780.0,37869067.0,46076244.0,46970513.0,48105317.0,52929552.0,,19972029.0,29048030.0,46076244.0,52334280.0,52929552.0,,19972029.0,37869067.0,46970513.0,52929552.0,,25918780.0,46827431.0,52929552.0,25918780.0,52929552.0,52929552.0,52929552.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,3989441.0,3859818.0,3801552.0,3731463.0,3957071.0,3964878.0,4063711.0,4304771.0,4763566.0,5005644.0,5142714.0,6847780.0,7915695.0,8268976.0,8280695.0,,,3989441.0,3801552.0,3957071.0,4063711.0,4763566.0,5142714.0,7915695.0,8280695.0,,3801552.0,3964878.0,4763566.0,6847780.0,8280695.0,,3801552.0,4063711.0,5142714.0,8280695.0,,3957071.0,5005644.0,8280695.0,3957071.0,8280695.0,8280695.0,8280695.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,42376372.0,35993052.0,35670859.0,37150621.0,38928105.0,42440857.0,50914751.0,54148215.0,57014688.0,58421059.0,59825068.0,66184798.0,62361118.0,65701766.0,66598926.0,,,42376372.0,35670859.0,38928105.0,50914751.0,57014688.0,59825068.0,62361118.0,66598926.0,,35670859.0,42440857.0,57014688.0,66184798.0,66598926.0,,35670859.0,50914751.0,59825068.0,66598926.0,,38928105.0,58421059.0,66598926.0,38928105.0,66598926.0,66598926.0,66598926.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,220635.0,388429.0,404546.0,645519.0,1028555.0,1630671.0,2718105.0,2237595.0,3014262.0,5183300.0,2311928.0,2543014.0,3091084.0,3289739.0,3271662.0,,,220635.0,404546.0,1028555.0,2718105.0,3014262.0,2311928.0,3091084.0,3271662.0,,404546.0,1630671.0,3014262.0,2543014.0,3271662.0,,404546.0,2718105.0,2311928.0,3271662.0,,1028555.0,5183300.0,3271662.0,1028555.0,3271662.0,3271662.0,3271662.0,CommonMetricExtracted
CurrentLiability,,,,,,1214369.0,1939999.0,1494487.0,2136991.0,3224943.0,4661882.0,6914228.0,7411797.0,10167225.0,11759322.0,10159626.0,18840114.0,17312704.0,15787425.0,12628458.0,,,1214369.0,1494487.0,3224943.0,6914228.0,10167225.0,10159626.0,17312704.0,12628458.0,,1494487.0,4661882.0,10167225.0,18840114.0,12628458.0,,1494487.0,6914228.0,10159626.0,12628458.0,,3224943.0,11759322.0,12628458.0,3224943.0,12628458.0,12628458.0,12628458.0,CommonMetricExtracted
