,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,23736000.0,37943000.0,79456000.0,83302000.0,,,,,,,,,23736000.0,79456000.0,,,,,,37943000.0,,,,,23736000.0,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,13050000.0,25996000.0,48392000.0,54963000.0,,,,,,,,,13050000.0,48392000.0,,,,,,25996000.0,,,,,13050000.0,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,51374000.0,78353000.0,61551000.0,62863000.0,,,,,,,,,51374000.0,61551000.0,,,,,,78353000.0,,,,,51374000.0,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,27820000.0,50318000.0,68825000.0,76002000.0,,,,,,,,,27820000.0,68825000.0,,,,,,50318000.0,,,,,27820000.0,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,-84130000.0,173712000.0,-28336000.0,41829000.0,,,,,,,,,-84130000.0,-28336000.0,,,,,,173712000.0,,,,,-84130000.0,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,47000.0,-22812000.0,-517000.0,-342000.0,,,,,,,,,47000.0,-517000.0,,,,,,-22812000.0,,,,,47000.0,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,0.0,-1026000.0,-518000.0,0.0,,,,,,,,,0.0,-518000.0,,,,,,-1026000.0,,,,,0.0,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,152839000.0,86737000.0,,,,,,,,,,86737000.0,,,,,,86737000.0,,,,,86737000.0,,,,86737000.0,,86737000.0,86737000.0,86737000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,25858000.0,13982000.0,,,,,,,,,,13982000.0,,,,,,13982000.0,,,,,13982000.0,,,,13982000.0,,13982000.0,13982000.0,13982000.0,CommonMetricExtracted
