,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,14577183.0,21580904.0,21468414.0,20872611.0,22449065.0,26586926.0,27550646.0,21123346.0,,,,,,,14577183.0,21468414.0,22449065.0,27550646.0,,,,,21468414.0,26586926.0,,,,14577183.0,22449065.0,,,,20872611.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,12919065.0,18668052.0,18928173.0,16702848.0,17659347.0,19285846.0,20725237.0,21241984.0,,,,,,,12919065.0,18928173.0,17659347.0,20725237.0,,,,,18928173.0,19285846.0,,,,12919065.0,17659347.0,,,,16702848.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,2098315.0,2962366.0,3291745.0,3055077.0,3897588.0,4254977.0,4045834.0,,3609328.0,3813415.0,3137440.0,3255527.0,4276751.0,5066660.0,5126046.0,4262290.0,,,2098315.0,3291745.0,3897588.0,4045834.0,3609328.0,3137440.0,4276751.0,5126046.0,,2962366.0,3897588.0,,3137440.0,5066660.0,,2098315.0,3897588.0,3609328.0,4276751.0,,2962366.0,4045834.0,3255527.0,,4045834.0,2962366.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,225757.0,285322.0,,,,,,,,,,225757.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,5456.0,-8548.0,-2706978.0,756268.0,582085.0,-958500.0,,,,,,,,5456.0,-2706978.0,582085.0,,,,,5456.0,756268.0,,,,,-2706978.0,,,,-8548.0,,,,,CommonMetricExtracted
NetIncome,,,,,562415.0,710189.0,-45735.0,-1522028.0,966455.0,1002768.0,450619.0,,-1717702.0,-3705967.0,-638202.0,908064.0,3215877.0,2131400.0,1370296.0,-3135449.0,,,562415.0,-45735.0,966455.0,450619.0,-1717702.0,-638202.0,3215877.0,1370296.0,,710189.0,966455.0,,-638202.0,2131400.0,,562415.0,966455.0,-1717702.0,3215877.0,,710189.0,450619.0,908064.0,,450619.0,710189.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,3922962.0,3112960.0,,,,,,,,,2914800.0,4870021.0,4463643.0,4472346.0,,,,3922962.0,,,,,2914800.0,4463643.0,,,,,,4870021.0,,,,,2914800.0,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,884259.0,2124028.0,2117356.0,2198722.0,,,,,,2251583.0,1926086.0,3341270.0,2756279.0,,,,,884259.0,2117356.0,,,,1926086.0,2756279.0,,,2117356.0,,,3341270.0,,,2117356.0,,1926086.0,,,,2251583.0,,,,,,CommonMetricExtracted
CurrentLiability,,,,,,2834249.0,2992563.0,3678765.0,3381907.0,,,,,,4485447.0,2649961.0,8053291.0,8878544.0,160000.0,,,,2834249.0,3678765.0,,,,2649961.0,8878544.0,,,3678765.0,,,8053291.0,,,3678765.0,,2649961.0,,,,4485447.0,,,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,0.0,431000.0,540020.0,172000.0,,,,,,,,,0.0,540020.0,,,,,,431000.0,,,,,0.0,,,,,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingCashFlow,,,,,162266.0,1599892.0,81746.0,,2437080.0,1281865.0,1557205.0,596296.0,-1794530.0,-373561.0,-1261898.0,1667843.0,2006853.0,3551399.0,1267453.0,-3476421.0,,,162266.0,81746.0,2437080.0,1557205.0,-1794530.0,-1261898.0,2006853.0,1267453.0,,1599892.0,2437080.0,596296.0,-1261898.0,3551399.0,,162266.0,2437080.0,-1794530.0,2006853.0,,1599892.0,1557205.0,1667843.0,,1557205.0,1599892.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,514322.0,439772.0,718274.0,994261.0,,,,,,,,,514322.0,718274.0,,,,,,439772.0,,,,,514322.0,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,-293421.0,-640056.0,-635255.0,-209987.0,-666915.0,-501501.0,-476683.0,-605835.0,-273658.0,-337207.0,-482529.0,-311991.0,-512275.0,-436372.0,-718274.0,-2009761.0,,,-293421.0,-635255.0,-666915.0,-476683.0,-273658.0,-482529.0,-512275.0,-718274.0,,-640056.0,-666915.0,-605835.0,-482529.0,-436372.0,,-293421.0,-666915.0,-273658.0,-512275.0,,-640056.0,-476683.0,-311991.0,,-476683.0,-640056.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,46336.0,-230214.0,-107284.0,300829.0,-505965.0,-45838.0,26547.0,4650.0,0.0,0.0,1249588.0,-1294614.0,3360531.0,101414.0,-2306.0,-46757.0,,,46336.0,-107284.0,-505965.0,26547.0,0.0,1249588.0,3360531.0,-2306.0,,-230214.0,-505965.0,4650.0,1249588.0,101414.0,,46336.0,-505965.0,0.0,3360531.0,,-230214.0,26547.0,-1294614.0,,26547.0,-230214.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.8862525084579099,0.8650264140927554,0.8816754232520391,0.8002280117231141,0.7866406462808139,0.725388335605252,0.7522595658918487,1.0056164397439686,,,,,,,0.8862525084579099,0.8816754232520391,0.7866406462808139,0.7522595658918487,,,,,0.8816754232520391,0.725388335605252,,,,0.8862525084579099,0.7866406462808139,,,,0.8002280117231141,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,1658118.0,2912852.0,2540241.0,4169763.0,4789718.0,7301080.0,6825409.0,-118638.0,,,,,,,1658118.0,2540241.0,4789718.0,6825409.0,,,,,2540241.0,7301080.0,,,,1658118.0,4789718.0,,,,4169763.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,0.11374749154209013,0.13497358590724468,0.11832457674796099,0.19977198827688591,0.21335935371918607,0.274611664394748,0.24774043410815122,-0.0056164397439685924,,,,,,,0.11374749154209013,0.11832457674796099,0.21335935371918607,0.24774043410815122,,,,,0.11832457674796099,0.274611664394748,,,,0.11374749154209013,0.21335935371918607,,,,0.19977198827688591,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,0.2476011997654142,0.17670320946703622,0.1461421416598357,0.1559712390558134,0.19050909247222544,0.19056960552716776,0.18605901291751925,0.20178100571756008,,,,,,,0.2476011997654142,0.1461421416598357,0.19050909247222544,0.18605901291751925,,,,,0.1461421416598357,0.19056960552716776,,,,0.2476011997654142,0.19050909247222544,,,,0.1559712390558134,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,0.00819425431984426,0.01350742443929101,,,,,,,,,,0.00819425431984426,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,2.578369662956187,-3.3593624045814905,,,,,,,,,,2.578369662956187,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,-0.11783497538584788,-0.1717243633538243,-0.029727487088706227,0.04350505070975548,0.14325215771792724,0.08016722203988531,0.049737345541734305,-0.14843524316649456,,,,,,,-0.11783497538584788,-0.029727487088706227,0.14325215771792724,0.049737345541734305,,,,,-0.029727487088706227,0.08016722203988531,,,,-0.11783497538584788,0.14325215771792724,,,,0.04350505070975548,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,0.31199058374899313,0.7097688503132599,0.5755616354945206,0.6501426561995939,,,,,,0.5019751654628848,0.7268356024862253,0.4148949789595334,0.3104426806917891,,,,,0.31199058374899313,0.5755616354945206,,,,0.7268356024862253,0.3104426806917891,,,0.5755616354945206,,,0.4148949789595334,,,0.5755616354945206,,0.7268356024862253,,,,0.5019751654628848,,,,,,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetCashFlow,,,,,-84819.0,729622.0,-660793.0,,1264200.0,734526.0,1107069.0,-4889.0,-2068188.0,-710768.0,-494839.0,61238.0,4855109.0,3216441.0,546873.0,-5532939.0,,,-84819.0,-660793.0,1264200.0,1107069.0,-2068188.0,-494839.0,4855109.0,546873.0,,729622.0,1264200.0,-4889.0,-494839.0,3216441.0,,-84819.0,1264200.0,-2068188.0,4855109.0,,729622.0,1107069.0,61238.0,,1107069.0,729622.0,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,-1.9130855115009608,2.192768310166086,-0.12370893759467791,,1.927764594209777,1.7451594633818273,1.4066015758728678,-121.96686438944569,0.8676822416530799,0.5255737455822435,2.5501183213125884,27.235425716058657,0.41334870133708634,1.1041393266657153,2.31763681878608,0.6283136322305378,,,-1.9130855115009608,-0.12370893759467791,1.927764594209777,1.4066015758728678,0.8676822416530799,2.5501183213125884,0.41334870133708634,2.31763681878608,,2.192768310166086,1.927764594209777,-121.96686438944569,2.5501183213125884,1.1041393266657153,,-1.9130855115009608,1.927764594209777,0.8676822416530799,0.41334870133708634,,2.192768310166086,1.4066015758728678,27.235425716058657,,1.4066015758728678,2.192768310166086,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,,,,,,,-1.003995900639305,-1.007791517329251,-1.0,-0.49471603837471223,,,,,,,,,-1.003995900639305,-1.0,,,,,,-1.007791517329251,,,,,-1.003995900639305,,,,,,,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,3.4593782053549322,-0.8772432848790196,0.9613524961674836,,-0.5275391551969625,-0.6827545927577785,-0.4305811110237935,123.9179791368378,0.1323177583469201,0.47442625441775654,0.9751232218964148,-5.094728763186257,-0.10551256418753935,-0.13566920705214242,-1.313420117650716,0.3632357052915277,,,3.4593782053549322,0.9613524961674836,-0.5275391551969625,-0.4305811110237935,0.1323177583469201,0.9751232218964148,-0.10551256418753935,-1.313420117650716,,-0.8772432848790196,-0.5275391551969625,123.9179791368378,0.9751232218964148,-0.13566920705214242,,3.4593782053549322,-0.5275391551969625,0.1323177583469201,-0.10551256418753935,,-0.8772432848790196,-0.4305811110237935,-5.094728763186257,,-0.4305811110237935,-0.8772432848790196,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,-0.5462926938539714,-0.31552502528706644,0.1623564414271943,,-0.40022543901281443,-0.0624048706240487,0.023979535150925553,-0.9511147473921048,-0.0,-0.0,-2.5252415432090034,-21.1406969528724,0.692163862850453,0.03152988038642711,-0.004216701135364152,0.00845066247793442,,,-0.5462926938539714,0.1623564414271943,-0.40022543901281443,0.023979535150925553,-0.0,-2.5252415432090034,0.692163862850453,-0.004216701135364152,,-0.31552502528706644,-0.40022543901281443,-0.9511147473921048,-2.5252415432090034,0.03152988038642711,,-0.5462926938539714,-0.40022543901281443,-0.0,0.692163862850453,,-0.31552502528706644,0.023979535150925553,-21.1406969528724,,0.023979535150925553,-0.31552502528706644,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,-0.1508121227207667,1.0273631385448099,14.448299989067454,,1.3080795277586643,0.7324984443061605,2.4567739043404737,,1.2040435418949271,0.19179015895176615,0.7753642263734679,0.06743797793988089,1.5097309380924706,1.5090743173500984,0.3990911452708028,1.764640088229788,,,-0.1508121227207667,14.448299989067454,1.3080795277586643,2.4567739043404737,1.2040435418949271,0.7753642263734679,1.5097309380924706,0.3990911452708028,,1.0273631385448099,1.3080795277586643,,0.7753642263734679,1.5090743173500984,,-0.1508121227207667,1.3080795277586643,1.2040435418949271,1.5097309380924706,,1.0273631385448099,2.4567739043404737,0.06743797793988089,,2.4567739043404737,1.0273631385448099,,CommonMetricCalculated
FreeCashFlow,,,,,,,,,,,,,,,,,1492531.0,3111627.0,549179.0,-4470682.0,,,,,,,,,1492531.0,549179.0,,,,,,3111627.0,,,,,1492531.0,,,,,,,,,CommonMetricCalculated
FreeCashFlowPercentOfNetProfit,,,,,,,,,,,,,,,,,0.46411321079755224,1.4598981889837666,0.40077399335617997,1.4258506516929472,,,,,,,,,0.46411321079755224,0.40077399335617997,,,,,,1.4598981889837666,,,,,0.46411321079755224,,,,,,,,,CommonMetricCalculated
NetOperatingProfitAfterTaxes,,,,,,,,,,,,,,,,,,,-356328.0,1243822.0,,,,,,,,,,-356328.0,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnInvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalAssetTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AccountsReceivableTurnover,,,,,,,,,,,,,,,,7.160906751749692,4.60964439373054,5.95632894476552,6.1602223978198465,,,,,,,,,7.365312885961301,5.029314620367265,,,,,,4.408279553619995,,,,,5.001092013174146,,,,,,,,,,CommonMetricCalculated
InventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesTurnover,,,,,,,,,,,,,,,9.534809065444179,10.836801160488161,6.718722222388493,9.645948759178589,,,,,,,,,,11.146134700112041,8.144699792727804,,,,,,6.425225737518967,,,,,7.5682929007323665,,,,,,,,,,CommonMetricCalculated
NetWorkingCapitalTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AssetsToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToTangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToFreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
QuickRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginToInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
