,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,5239437.0,7584859.0,13971178.0,14916422.0,11555656.0,,,,,,,,,7584859.0,14916422.0,,,,,,13971178.0,,,,,7584859.0,,,,5239437.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,4685755.0,5716587.0,8030908.0,8372642.0,7911536.0,,,,,,,,,5716587.0,8372642.0,,,,,,8030908.0,,,,,5716587.0,,,,4685755.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,7149210.0,17779903.0,16371536.0,14299389.0,8652361.0,,,,,,,,,17779903.0,14299389.0,,,,,,16371536.0,,,,,17779903.0,,,,7149210.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,-6221284.0,-3024851.0,,,,,,,,,,-6221284.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,5517118.0,2941171.0,,,,,,,,,,5517118.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,13641.0,1100120.0,,368034.0,-119044.0,,,,,,,,,1100120.0,368034.0,,,,,,,,,,,1100120.0,,,,13641.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,-10728295.0,-32357957.0,-38043362.0,-10247133.0,-13106589.0,,,,,,,,,-32357957.0,-10247133.0,,,,,,-38043362.0,,,,,-32357957.0,,,,-10728295.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,575986.0,528394.0,1283282.0,20773.0,164431.0,,,,,,,,575986.0,1283282.0,164431.0,,,,,528394.0,164431.0,,,,575986.0,164431.0,,,,164431.0,,164431.0,164431.0,164431.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,35532.0,89394.0,628386.0,74833.0,44067.0,,,,,,,,35532.0,628386.0,44067.0,,,,,89394.0,44067.0,,,,35532.0,44067.0,,,,44067.0,,44067.0,44067.0,44067.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,23826.0,417900.0,853044.0,276670.0,274643.0,,,,,,,,23826.0,853044.0,274643.0,,,,,417900.0,274643.0,,,,23826.0,274643.0,,,,274643.0,,274643.0,274643.0,274643.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,1163279.0,2755358.0,5225282.0,4849600.0,3823940.0,,,,,,,,1163279.0,5225282.0,3823940.0,,,,,2755358.0,3823940.0,,,,1163279.0,3823940.0,,,,3823940.0,,3823940.0,3823940.0,3823940.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,2008656.0,4776334.0,8829394.0,5559687.0,4697267.0,,,,,,,,2008656.0,8829394.0,4697267.0,,,,,4776334.0,4697267.0,,,,2008656.0,4697267.0,,,,4697267.0,,4697267.0,4697267.0,4697267.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,62313.0,97265.0,104512.0,55509.0,24089.0,,,,,,,,62313.0,104512.0,24089.0,,,,,97265.0,24089.0,,,,62313.0,24089.0,,,,24089.0,,24089.0,24089.0,24089.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,6479218.0,18264822.0,10103812.0,8973501.0,8973501.0,,,,,,,,6479218.0,10103812.0,8973501.0,,,,,18264822.0,8973501.0,,,,6479218.0,8973501.0,,,,8973501.0,,8973501.0,8973501.0,8973501.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,7494667.0,12841313.0,14427503.0,9982217.0,6120039.0,,,,,,,,7494667.0,14427503.0,6120039.0,,,,,12841313.0,6120039.0,,,,7494667.0,6120039.0,,,,6120039.0,,6120039.0,6120039.0,6120039.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,16352169.0,36485224.0,33738056.0,25336033.0,19890327.0,,,,,,,,16352169.0,33738056.0,19890327.0,,,,,36485224.0,19890327.0,,,,16352169.0,19890327.0,,,,19890327.0,,19890327.0,19890327.0,19890327.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,13560432.0,14223696.0,26136313.0,19428739.0,17759841.0,,,,,,,,13560432.0,26136313.0,17759841.0,,,,,14223696.0,17759841.0,,,,13560432.0,17759841.0,,,,17759841.0,,17759841.0,17759841.0,17759841.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,20278690.0,35047266.0,41552358.0,24826233.0,20819878.0,,,,,,,,20278690.0,41552358.0,20819878.0,,,,,35047266.0,20819878.0,,,,20278690.0,20819878.0,,,,20819878.0,,20819878.0,20819878.0,20819878.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,22209814.0,43575005.0,41191230.0,23733441.0,21218868.0,,,,,,,,22209814.0,41191230.0,21218868.0,,,,,43575005.0,21218868.0,,,,22209814.0,21218868.0,,,,21218868.0,,21218868.0,21218868.0,21218868.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,-7150199.0,-5857645.0,-7089781.0,-7453174.0,1602592.0,-1328541.0,,,,,,,,-5857645.0,-7453174.0,-1328541.0,,,,,-7089781.0,-1328541.0,,,,-5857645.0,-1328541.0,,,-7150199.0,-1328541.0,,-1328541.0,-1328541.0,-1328541.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,-2061587.0,-14218359.0,-10570889.0,-6012644.0,-6152338.0,,,,,,,,,-14218359.0,-6012644.0,,,,,,-10570889.0,,,,,-14218359.0,,,,-2061587.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,2392220.0,20181820.0,18639161.0,4661615.0,6295996.0,,,,,,,,,20181820.0,4661615.0,,,,,,18639161.0,,,,,20181820.0,,,,2392220.0,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,0.8943241420786241,0.753684017066105,0.5748196751913117,0.5613036423882349,0.6846462026906996,,,,,,,,,0.753684017066105,0.5613036423882349,,,,,,0.5748196751913117,,,,,0.753684017066105,,,,0.8943241420786241,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,553682.0,1868272.0,5940270.0,6543780.0,3644120.0,,,,,,,,,1868272.0,6543780.0,,,,,,5940270.0,,,,,1868272.0,,,,553682.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,0.1056758579213759,0.246315982933895,0.4251803248086883,0.43869635761176506,0.3153537973093003,,,,,,,,,0.246315982933895,0.43869635761176506,,,,,,0.4251803248086883,,,,,0.246315982933895,,,,0.1056758579213759,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,1.3644996590282505,2.344130985163996,1.1718078461243568,0.9586339807227229,0.7487555012021818,,,,,,,,,2.344130985163996,0.9586339807227229,,,,,,1.1718078461243568,,,,,2.344130985163996,,,,1.3644996590282505,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,-0.4170761594167824,-0.2617636765926573,,,,,,,,,,-0.4170761594167824,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,-0.8868133973629881,-0.9723358274506745,,,,,,,,,,-0.8868133973629881,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,-0.0591572414954855,0.039355326923541024,,,,,,,,,,-0.0591572414954855,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,-2.0476045422437563,-4.266125052555361,-2.722988856057807,-0.686969904713074,-1.134214189138202,,,,,,,,,-4.266125052555361,-0.686969904713074,,,,,,-2.722988856057807,,,,,-4.266125052555361,,,,-2.0476045422437563,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,0.2867519376140066,0.11062752311710194,0.1453420246055392,0.0037363614174682857,0.03500567457630149,,,,,,,,0.2867519376140066,0.1453420246055392,0.03500567457630149,,,,,0.11062752311710194,0.03500567457630149,,,,0.2867519376140066,0.03500567457630149,,,,0.03500567457630149,,0.03500567457630149,0.03500567457630149,0.03500567457630149,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,0.017689440103233207,0.018716027815475215,0.07116977677063681,0.013459930388167535,0.009381412638455511,,,,,,,,0.017689440103233207,0.07116977677063681,0.009381412638455511,,,,,0.018716027815475215,0.009381412638455511,,,,0.017689440103233207,0.009381412638455511,,,,0.009381412638455511,,0.009381412638455511,0.009381412638455511,0.009381412638455511,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,0.01186166272373169,0.08749388129054626,0.09661410511298964,0.04976359280657346,0.05846867976634072,,,,,,,,0.01186166272373169,0.09661410511298964,0.05846867976634072,,,,,0.08749388129054626,0.05846867976634072,,,,0.01186166272373169,0.05846867976634072,,,,0.05846867976634072,,0.05846867976634072,0.05846867976634072,0.05846867976634072,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,0.5791330123226675,0.5768771614380401,0.5918052813137572,0.8722793207603233,0.8140776328022231,,,,,,,,0.5791330123226675,0.5918052813137572,0.8140776328022231,,,,,0.5768771614380401,0.8140776328022231,,,,0.5791330123226675,0.8140776328022231,,,,0.8140776328022231,,0.8140776328022231,0.8140776328022231,0.8140776328022231,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,0.12283728232016193,0.1309114615823655,0.26170429025311953,0.2194379443695862,0.23615835978966057,,,,,,,,0.12283728232016193,0.26170429025311953,0.23615835978966057,,,,,0.1309114615823655,0.23615835978966057,,,,0.12283728232016193,0.23615835978966057,,,,0.23615835978966057,,0.23615835978966057,0.23615835978966057,0.23615835978966057,CommonMetricCalculated
