,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,131577.0,2827457.0,2808910.0,,,,,,,,,131577.0,2808910.0,,,,,,2808910.0,,,,,2808910.0,,,,2808910.0,,2808910.0,2808910.0,2808910.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,42183.0,626204.0,589761.0,,,,,,,,,42183.0,589761.0,,,,,,589761.0,,,,,589761.0,,,,589761.0,,589761.0,589761.0,589761.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,721702.0,3369478.0,4379297.0,,,,,,,,,721702.0,4379297.0,,,,,,4379297.0,,,,,4379297.0,,,,4379297.0,,4379297.0,4379297.0,4379297.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,515703.0,406873.0,320122.0,,,,,,,,,515703.0,320122.0,,,,,,320122.0,,,,,320122.0,,,,320122.0,,320122.0,320122.0,320122.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,1323031.0,4490432.0,4804279.0,,,,,,,,,1323031.0,4804279.0,,,,,,4804279.0,,,,,4804279.0,,,,4804279.0,,4804279.0,4804279.0,4804279.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,,1793016.0,1934377.0,2573094.0,,,,,,,,,1793016.0,2573094.0,,,,,,2573094.0,,,,,2573094.0,,,,2573094.0,,2573094.0,2573094.0,2573094.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,209019.0,142622.0,1653319.0,,,,,,,,,209019.0,1653319.0,,,,,,1653319.0,,,,,1653319.0,,,,1653319.0,,1653319.0,1653319.0,1653319.0,CommonMetricExtracted
