,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,10195067.0,14077105.0,17668967.0,19563122.0,19902410.0,23978845.0,32452112.0,33374142.0,32344013.0,28641111.0,24351792.0,19231109.0,17764281.0,17635614.0,18925275.0,,,,14077105.0,19563122.0,23978845.0,33374142.0,28641111.0,19231109.0,17635614.0,,10195067.0,19563122.0,32452112.0,28641111.0,17764281.0,,,19563122.0,33374142.0,19231109.0,,10195067.0,23978845.0,24351792.0,,23978845.0,10195067.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,31141558.0,27467410.0,23444119.0,18420257.0,17203310.0,17392397.0,18523813.0,,,,,,,,27467410.0,18420257.0,17392397.0,,,,,27467410.0,17203310.0,,,,,18420257.0,,,,23444119.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,813503.0,172691.0,213860.0,208681.0,518567.0,611263.0,370884.0,-47620.0,1215873.0,-335780.0,60855.0,,,,,,172691.0,208681.0,611263.0,-47620.0,-335780.0,,,,213860.0,611263.0,1215873.0,,,,208681.0,-47620.0,,,172691.0,370884.0,,172691.0,,,CommonMetricExtracted
NetIncome,,,,,,,,,,-853601.0,-2027498.0,-5571083.0,-2842080.0,4452723.0,772934.0,-6261398.0,-1463442.0,1485528.0,13177526.0,-23103864.0,,,,,,-2027498.0,-2842080.0,772934.0,-1463442.0,13177526.0,,,,-5571083.0,772934.0,1485528.0,,,,-2842080.0,-1463442.0,,,-2027498.0,-6261398.0,,-2027498.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,13386209.0,7387795.0,8310575.0,9776215.0,10391275.0,11540917.0,14702089.0,16516725.0,6510428.0,8036496.0,,,,,,7387795.0,9776215.0,11540917.0,16516725.0,8036496.0,,,13386209.0,9776215.0,14702089.0,8036496.0,,,7387795.0,11540917.0,8036496.0,,,10391275.0,8036496.0,,8036496.0,8036496.0,8036496.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,260593061.0,258395094.0,248019158.0,189121115.0,150306580.0,157223411.0,163140738.0,177421147.0,139111020.0,,,,,,260593061.0,248019158.0,150306580.0,163140738.0,139111020.0,,,,248019158.0,157223411.0,139111020.0,,,260593061.0,150306580.0,139111020.0,,,189121115.0,139111020.0,,139111020.0,139111020.0,139111020.0,CommonMetricExtracted
Goodwill,,,,,,,,,2423000.0,2423000.0,2423000.0,2423000.0,2423000.0,2423000.0,2423000.0,2423000.0,2423000.0,2423000.0,1574000.0,1389000.0,,,,,2423000.0,2423000.0,2423000.0,2423000.0,2423000.0,1389000.0,,,2423000.0,2423000.0,2423000.0,1389000.0,,,2423000.0,2423000.0,1389000.0,,2423000.0,2423000.0,1389000.0,2423000.0,1389000.0,1389000.0,1389000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,260593061.0,258395094.0,248019158.0,189121115.0,150306580.0,157223411.0,163140738.0,177421147.0,139111020.0,,,,,,260593061.0,248019158.0,150306580.0,163140738.0,139111020.0,,,,248019158.0,157223411.0,139111020.0,,,260593061.0,150306580.0,139111020.0,,,189121115.0,139111020.0,,139111020.0,139111020.0,139111020.0,CommonMetricExtracted
TotalAssets,,,,,,133315962.0,161651931.0,185131993.0,182021344.0,220624938.0,257932691.0,257999077.0,254496865.0,233050040.0,220784408.0,185568616.0,161196763.0,291351654.0,175962638.0,142569650.0,,,133315962.0,185131993.0,220624938.0,257999077.0,233050040.0,185568616.0,291351654.0,142569650.0,,185131993.0,257932691.0,233050040.0,161196763.0,142569650.0,,185131993.0,257999077.0,185568616.0,142569650.0,,220624938.0,220784408.0,142569650.0,220624938.0,142569650.0,142569650.0,142569650.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,1446554.0,2401770.0,2318990.0,144344904.0,301001737.0,287773585.0,242608078.0,179660577.0,195677273.0,217379633.0,206160665.0,,,,,1446554.0,2318990.0,301001737.0,242608078.0,195677273.0,206160665.0,,,2401770.0,301001737.0,179660577.0,206160665.0,,,2318990.0,242608078.0,206160665.0,,1446554.0,287773585.0,206160665.0,1446554.0,206160665.0,206160665.0,206160665.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,3499118.0,4001055.0,4126771.0,4585120.0,6631804.0,7458761.0,6066068.0,7142720.0,5751245.0,5673815.0,5126199.0,4585036.0,4028564.0,4792034.0,3290170.0,,,3499118.0,4126771.0,6631804.0,6066068.0,5751245.0,5126199.0,4028564.0,3290170.0,,4126771.0,7458761.0,5751245.0,4585036.0,3290170.0,,4126771.0,6066068.0,5126199.0,3290170.0,,6631804.0,5673815.0,3290170.0,6631804.0,3290170.0,3290170.0,3290170.0,CommonMetricExtracted
TotalLiability,,,,,,53560687.0,70939551.0,97749325.0,96153261.0,149088605.0,192769034.0,202249447.0,202454697.0,176908997.0,164163220.0,135446035.0,95714143.0,108097447.0,114661757.0,107624495.0,,,53560687.0,97749325.0,149088605.0,202249447.0,176908997.0,135446035.0,108097447.0,107624495.0,,97749325.0,192769034.0,176908997.0,95714143.0,107624495.0,,97749325.0,202249447.0,135446035.0,107624495.0,,149088605.0,164163220.0,107624495.0,149088605.0,107624495.0,107624495.0,107624495.0,CommonMetricExtracted
ShareholderEquity,,,,,,73282103.0,82791742.0,87382668.0,85868083.0,71536333.0,65163657.0,55749630.0,52042168.0,56141043.0,56621188.0,50122581.0,65482620.0,52921128.0,61322070.0,34945155.0,,,73282103.0,87382668.0,71536333.0,55749630.0,56141043.0,50122581.0,52921128.0,34945155.0,,87382668.0,65163657.0,56141043.0,65482620.0,34945155.0,,87382668.0,55749630.0,50122581.0,34945155.0,,71536333.0,56621188.0,34945155.0,71536333.0,34945155.0,34945155.0,34945155.0,CommonMetricExtracted
OperatingCashFlow,,,,,,708513.0,1314595.0,4541464.0,4134400.0,4389185.0,3768982.0,3722082.0,5585698.0,432452.0,3790936.0,3693417.0,2374943.0,928817.0,1489839.0,-728060.0,,,,1314595.0,4134400.0,3768982.0,5585698.0,3790936.0,2374943.0,1489839.0,,708513.0,4134400.0,3722082.0,3790936.0,928817.0,,,4134400.0,5585698.0,2374943.0,,708513.0,3768982.0,3693417.0,,3768982.0,708513.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
