,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,22095416000.0,25282320000.0,27266438000.0,29285000000.0,33478000000.0,34702000000.0,28883000000.0,,,,,,,,25282320000.0,29285000000.0,34702000000.0,,,,,25282320000.0,33478000000.0,,,,,29285000000.0,,,,27266438000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,10965723000.0,12405267000.0,15264257000.0,15842896000.0,16977032000.0,14736543000.0,16395978000.0,16825382000.0,17517478000.0,20388624000.0,23369000000.0,25335625000.0,26926000000.0,30846000000.0,31835000000.0,26207000000.0,,,10965723000.0,15264257000.0,16977032000.0,16395978000.0,17517478000.0,23369000000.0,26926000000.0,31835000000.0,,12405267000.0,16977032000.0,16825382000.0,23369000000.0,30846000000.0,,10965723000.0,16977032000.0,17517478000.0,26926000000.0,,12405267000.0,16395978000.0,25335625000.0,,16395978000.0,12405267000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,495941000.0,589738000.0,590572000.0,644452000.0,688752000.0,675730000.0,862647000.0,924427000.0,907702000.0,1050716000.0,1111347000.0,1175000000.0,1213000000.0,1154000000.0,1206000000.0,1160000000.0,,,495941000.0,590572000.0,688752000.0,862647000.0,907702000.0,1111347000.0,1213000000.0,1206000000.0,,589738000.0,688752000.0,924427000.0,1111347000.0,1154000000.0,,495941000.0,688752000.0,907702000.0,1213000000.0,,589738000.0,862647000.0,1175000000.0,,862647000.0,589738000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,27321000.0,28085000.0,25034000.0,25837000.0,28468000.0,28611000.0,27645000.0,31954000.0,29680000.0,38531000.0,43000000.0,44143000.0,34000000.0,33000000.0,34000000.0,39000000.0,,,27321000.0,25034000.0,28468000.0,27645000.0,29680000.0,43000000.0,34000000.0,34000000.0,,28085000.0,28468000.0,31954000.0,43000000.0,33000000.0,,27321000.0,28468000.0,29680000.0,34000000.0,,28085000.0,27645000.0,44143000.0,,27645000.0,28085000.0,,CommonMetricExtracted
OperatingMargin,,,,,-910201000.0,327566000.0,578734000.0,621931000.0,511438000.0,204074000.0,555411000.0,522833000.0,410230000.0,542153000.0,701356000.0,500000000.0,1055000000.0,1393000000.0,1537000000.0,2013000000.0,,,-910201000.0,578734000.0,511438000.0,555411000.0,410230000.0,701356000.0,1055000000.0,1537000000.0,,327566000.0,511438000.0,522833000.0,701356000.0,1393000000.0,,-910201000.0,511438000.0,410230000.0,1055000000.0,,327566000.0,555411000.0,500000000.0,,555411000.0,327566000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,160898000.0,76501000.0,98229000.0,112811000.0,15973000.0,73711000.0,137461000.0,132149000.0,129066000.0,285860000.0,162000000.0,204000000.0,246000000.0,235000000.0,444000000.0,363000000.0,,,160898000.0,98229000.0,15973000.0,137461000.0,129066000.0,162000000.0,246000000.0,444000000.0,,76501000.0,15973000.0,132149000.0,162000000.0,235000000.0,,160898000.0,15973000.0,129066000.0,246000000.0,,76501000.0,137461000.0,204000000.0,,137461000.0,76501000.0,,CommonMetricExtracted
NetIncome,,,,,-1166031000.0,170766000.0,382958000.0,396089000.0,370091000.0,242265000.0,285612000.0,254896000.0,127167000.0,87541000.0,289474000.0,57000000.0,698000000.0,996000000.0,818000000.0,1388000000.0,,,-1166031000.0,382958000.0,370091000.0,285612000.0,127167000.0,289474000.0,698000000.0,818000000.0,,170766000.0,370091000.0,254896000.0,289474000.0,996000000.0,,-1166031000.0,370091000.0,127167000.0,698000000.0,,170766000.0,285612000.0,57000000.0,,285612000.0,170766000.0,,CommonMetricExtracted
Cash,,,,772923000.0,876272000.0,744329000.0,888611000.0,1217256000.0,1011373000.0,1000249000.0,913963000.0,912059000.0,1189919000.0,1257949000.0,1163343000.0,1394000000.0,1567000000.0,1478000000.0,1804000000.0,2201000000.0,,772923000.0,744329000.0,1217256000.0,1000249000.0,912059000.0,1257949000.0,1394000000.0,1478000000.0,2201000000.0,876272000.0,1217256000.0,913963000.0,1257949000.0,1567000000.0,2201000000.0,772923000.0,1217256000.0,912059000.0,1394000000.0,2201000000.0,876272000.0,1000249000.0,1163343000.0,2201000000.0,1000249000.0,2201000000.0,2201000000.0,2201000000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,1100926000.0,1125015000.0,1281425000.0,1208516000.0,1467247000.0,1359610000.0,1397424000.0,1693268000.0,2745226000.0,2848000000.0,3141000000.0,,3647000000.0,3533000000.0,,,,1125015000.0,1208516000.0,1359610000.0,1693268000.0,2848000000.0,,3533000000.0,,1125015000.0,1467247000.0,1693268000.0,3141000000.0,3533000000.0,,1125015000.0,1359610000.0,2848000000.0,3533000000.0,,1208516000.0,2745226000.0,3533000000.0,1208516000.0,3533000000.0,3533000000.0,3533000000.0,CommonMetricExtracted
