,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,4410000.0,-68000.0,426000.0,20000.0,,,,,,,,,4410000.0,426000.0,,,,,,-68000.0,,,,,4410000.0,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,15290142.0,9319828.0,5133512.0,4836035.0,18406329.0,18459310.0,,49774328.0,74541115.0,70538000.0,65799000.0,82226000.0,,,,,15290142.0,5133512.0,18406329.0,,74541115.0,65799000.0,,,15290142.0,4836035.0,,70538000.0,,,15290142.0,18406329.0,74541115.0,,,5133512.0,49774328.0,,5133512.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,-817399.0,297656.0,23841.0,216287896.0,-18506.0,-2486536.0,,337240.0,-176000.0,2830000.0,7482000.0,8113000.0,,,,,-817399.0,23841.0,-18506.0,,-176000.0,7482000.0,,,-817399.0,216287896.0,,2830000.0,,,-817399.0,-18506.0,-176000.0,,,23841.0,337240.0,,23841.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,35000.0,9000.0,,,,,,,,,,35000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,-24361.0,4354.0,-187000.0,223000.0,31000.0,,,,,,,,,4354.0,223000.0,,,,,,-187000.0,,,,,4354.0,,,,-24361.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,-11718353.0,-9955395.0,-3440705.0,193854173.0,-46425390.0,-39171152.0,,-49044477.0,-97090000.0,-84713000.0,-88447000.0,-95059000.0,,,,,-11718353.0,-3440705.0,-46425390.0,,-97090000.0,-88447000.0,,,-11718353.0,193854173.0,,-84713000.0,,,-11718353.0,-46425390.0,-97090000.0,,,-3440705.0,-49044477.0,,-3440705.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,34353129.0,8996860.0,115951981.0,,111131000.0,135158000.0,36968000.0,,,,,,,34353129.0,115951981.0,111131000.0,36968000.0,,,,34353129.0,,36968000.0,,,,115951981.0,36968000.0,,,8996860.0,36968000.0,,36968000.0,36968000.0,36968000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,4853000.0,3117000.0,,,,,,,,,,3117000.0,,,,,,3117000.0,,,,,3117000.0,,,,3117000.0,,3117000.0,3117000.0,3117000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,830585.0,547245.0,231491.0,199194.0,181714.0,464797.0,,,470228.0,1926675.0,,,6917000.0,2204000.0,,,,547245.0,199194.0,464797.0,,1926675.0,,2204000.0,,547245.0,181714.0,,,2204000.0,,547245.0,464797.0,1926675.0,2204000.0,,199194.0,470228.0,2204000.0,199194.0,2204000.0,2204000.0,2204000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,19613006.0,19795845.0,14339108.0,19250632.0,17226866.0,222269826.0,,,39394749.0,230257209.0,,,209626000.0,137254000.0,,,,19795845.0,19250632.0,222269826.0,,230257209.0,,137254000.0,,19795845.0,17226866.0,,,137254000.0,,19795845.0,222269826.0,230257209.0,137254000.0,,19250632.0,39394749.0,137254000.0,19250632.0,137254000.0,137254000.0,137254000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,788666.0,483976.0,386068.0,325772.0,233694.0,120944.0,,,1104208.0,1056920.0,,,651000.0,413000.0,,,,483976.0,325772.0,120944.0,,1056920.0,,413000.0,,483976.0,233694.0,,,413000.0,,483976.0,120944.0,1056920.0,413000.0,,325772.0,1104208.0,413000.0,325772.0,413000.0,413000.0,413000.0,CommonMetricExtracted
