,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,36501.0,11863.0,8124.0,2660.0,10153.0,26322.0,3373000.0,8581000.0,10099000.0,8945000.0,18164000.0,,,,,36501.0,8124.0,10153.0,3373000.0,10099000.0,18164000.0,,,11863.0,10153.0,8581000.0,18164000.0,,,8124.0,3373000.0,18164000.0,,36501.0,26322.0,18164000.0,36501.0,18164000.0,18164000.0,18164000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,17000.0,8000.0,60000.0,1372000.0,1510000.0,,,,,,,,17000.0,60000.0,1510000.0,,,,,8000.0,1510000.0,,,,17000.0,1510000.0,,,,1510000.0,,1510000.0,1510000.0,1510000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,4029000.0,20212000.0,14117000.0,19349000.0,20787000.0,,,,,,,,4029000.0,14117000.0,20787000.0,,,,,20212000.0,20787000.0,,,,4029000.0,20787000.0,,,,20787000.0,,20787000.0,20787000.0,20787000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,269000.0,781000.0,648000.0,477000.0,407000.0,,,,,,,,269000.0,648000.0,407000.0,,,,,781000.0,407000.0,,,,269000.0,407000.0,,,,407000.0,,407000.0,407000.0,407000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,37517.0,11863.0,8124.0,2660.0,10153.0,26322.0,5895000.0,23546000.0,16895000.0,22829000.0,23679000.0,,,,,37517.0,8124.0,10153.0,5895000.0,16895000.0,23679000.0,,,11863.0,10153.0,23546000.0,23679000.0,,,8124.0,5895000.0,23679000.0,,37517.0,26322.0,23679000.0,37517.0,23679000.0,23679000.0,23679000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
