,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,19741900000.0,15598800000.0,14340000000.0,13758200000.0,,,,,,,,,17603000000.0,19649000000.0,24440000000.0,24918000000.0,23568000000.0,,,15598800000.0,13758200000.0,,,,,19649000000.0,24918000000.0,,14340000000.0,,,,24440000000.0,,15598800000.0,,,19649000000.0,,14340000000.0,,17603000000.0,,,14340000000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,9592000000.0,12157000000.0,17457000000.0,16001000000.0,11419000000.0,,,,,,,,,12157000000.0,16001000000.0,,,,,,17457000000.0,,,,,12157000000.0,,,,9592000000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,-1396700000.0,7490200000.0,-1597500000.0,-537700000.0,,,,,,,,,836000000.0,152000000.0,-542000000.0,2447000000.0,4516000000.0,,,7490200000.0,-537700000.0,,,,,152000000.0,2447000000.0,,-1597500000.0,,,,-542000000.0,,7490200000.0,,,152000000.0,,-1597500000.0,,836000000.0,,,-1597500000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,250000000.0,431000000.0,506000000.0,,,,,,,,,,431000000.0,,,,,,250000000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,591000000.0,-206000000.0,117000000.0,1192000000.0,3638000000.0,,,,,,,,,-206000000.0,1192000000.0,,,,,,117000000.0,,,,,-206000000.0,,,,591000000.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,589000000.0,-205000000.0,-160000000.0,1623000000.0,3749000000.0,,,,,,,,,-205000000.0,1623000000.0,,,,,,-160000000.0,,,,,-205000000.0,,,,589000000.0,,,,,CommonMetricExtracted
Cash,,,1095900000.0,202200000.0,3440000000.0,2028500000.0,964500000.0,,,,,,,,303000000.0,226000000.0,504000000.0,,368000000.0,3022000000.0,,202200000.0,2028500000.0,,,,,226000000.0,,3022000000.0,3440000000.0,,,,504000000.0,3022000000.0,202200000.0,,,226000000.0,3022000000.0,3440000000.0,,303000000.0,3022000000.0,,3022000000.0,3022000000.0,3022000000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,2261000000.0,,2851000000.0,3718000000.0,,,,,,,,,,3718000000.0,,,,,2261000000.0,3718000000.0,,,,,3718000000.0,,,,3718000000.0,,3718000000.0,3718000000.0,3718000000.0,CommonMetricExtracted
