,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,93951121.0,130012940.0,104603000.0,155036000.0,219258038.0,279227000.0,296627000.0,313042000.0,,,,,,,93951121.0,104603000.0,219258038.0,296627000.0,,,,,104603000.0,279227000.0,,,,93951121.0,219258038.0,,,,155036000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,41447056.0,55484000.0,64826000.0,69703000.0,71636000.0,,,,,,,,,55484000.0,69703000.0,,,,,,64826000.0,,,,,55484000.0,,,,41447056.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,14604261.0,29097302.0,96960000.0,87302000.0,120053000.0,149061000.0,148653000.0,145466000.0,,,,,,,14604261.0,96960000.0,120053000.0,148653000.0,,,,,96960000.0,149061000.0,,,,14604261.0,120053000.0,,,,87302000.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,-1234610.0,-1078.0,,-2985.0,-9082000.0,-510000.0,-455000.0,138000.0,,,,,,,-1234610.0,,-9082000.0,-455000.0,,,,,,-510000.0,,,,-1234610.0,-9082000.0,,,,-2985.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,4375000.0,3870000.0,7873000.0,,,,,,,,,,3870000.0,,,,,,4375000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,12439485.0,14109063.0,-66871000.0,6619000.0,14543000.0,,,,,,,,,14109063.0,6619000.0,,,,,,-66871000.0,,,,,14109063.0,,,,12439485.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,-11769000.0,-5952390.0,-4095000.0,-6930000.0,-189000.0,,,,,,,,,-5952390.0,-6930000.0,,,,,,-4095000.0,,,,,-5952390.0,,,,-11769000.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,13285357.0,,,50049000.0,64895000.0,118096000.0,189530000.0,,,,,,,13285357.0,,64895000.0,189530000.0,,,,13285357.0,50049000.0,189530000.0,,,,,189530000.0,,,,189530000.0,,189530000.0,189530000.0,189530000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,5979247.0,,,57731556.0,57998000.0,36597000.0,49287000.0,,,,,,,5979247.0,,57998000.0,49287000.0,,,,5979247.0,57731556.0,49287000.0,,,,,49287000.0,,,,49287000.0,,49287000.0,49287000.0,49287000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,817212.0,,,12427032.0,18213000.0,15209000.0,17114000.0,,,,,,,817212.0,,18213000.0,17114000.0,,,,817212.0,12427032.0,17114000.0,,,,,17114000.0,,,,17114000.0,,17114000.0,17114000.0,17114000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,20081816.0,,,95712000.0,116652000.0,180646000.0,275248000.0,,,,,,,20081816.0,,116652000.0,275248000.0,,,,20081816.0,95712000.0,275248000.0,,,,,275248000.0,,,,275248000.0,,275248000.0,275248000.0,275248000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,1247149.0,,,3801199.0,4375000.0,3133000.0,2383000.0,,,,,,,1247149.0,,4375000.0,2383000.0,,,,1247149.0,3801199.0,2383000.0,,,,,2383000.0,,,,2383000.0,,2383000.0,2383000.0,2383000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,119529202.0,339911399.0,,824081632.0,827813000.0,716793000.0,716793000.0,,,,,,,119529202.0,,827813000.0,716793000.0,,,,119529202.0,824081632.0,716793000.0,,,,,716793000.0,,,339911399.0,716793000.0,,716793000.0,716793000.0,716793000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,577694000.0,500575000.0,447141000.0,389034000.0,,,,,,,,,500575000.0,389034000.0,,,,,577694000.0,389034000.0,,,,,389034000.0,,,,389034000.0,,389034000.0,389034000.0,389034000.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,263494089.0,,,1685839066.0,1626800000.0,1519833000.0,1571908000.0,,,,,,,263494089.0,,1626800000.0,1571908000.0,,,,263494089.0,1685839066.0,1571908000.0,,,,,1571908000.0,,,,1571908000.0,,1571908000.0,1571908000.0,1571908000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,15747204.0,,,46902083.0,50797000.0,54936000.0,84413000.0,,,,,,,15747204.0,,50797000.0,84413000.0,,,,15747204.0,46902083.0,84413000.0,,,,,84413000.0,,,,84413000.0,,84413000.0,84413000.0,84413000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,33485030.0,,,147218817.0,141433000.0,92896000.0,175582000.0,,,,,,,33485030.0,,141433000.0,175582000.0,,,,33485030.0,147218817.0,175582000.0,,,,,175582000.0,,,,175582000.0,,175582000.0,175582000.0,175582000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,448485000.0,451319000.0,434166000.0,496778000.0,,,,,,,,,451319000.0,496778000.0,,,,,448485000.0,496778000.0,,,,,496778000.0,,,,496778000.0,,496778000.0,496778000.0,496778000.0,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,89348932.0,,,912427087.0,781481000.0,828998000.0,896206000.0,,,,,,,89348932.0,,781481000.0,896206000.0,,,,89348932.0,912427087.0,896206000.0,,,,,896206000.0,,,,896206000.0,,896206000.0,896206000.0,896206000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,109979272.0,,,772803275.0,698507000.0,689045000.0,798739000.0,,,,,,,109979272.0,,698507000.0,798739000.0,,,,109979272.0,772803275.0,798739000.0,,,,,798739000.0,,,,798739000.0,,798739000.0,798739000.0,798739000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,913036000.0,928293000.0,830788000.0,773169000.0,,,,,,,,,928293000.0,773169000.0,,,,,913036000.0,773169000.0,,,,,773169000.0,,,,773169000.0,,773169000.0,773169000.0,773169000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,21143162.0,24176776.0,,28487000.0,53330244.0,74223000.0,103614000.0,150090000.0,,,,,,,21143162.0,,53330244.0,103614000.0,,,,,,74223000.0,,,,21143162.0,53330244.0,,,,28487000.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,448601.0,913498.0,,994147.0,2863000.0,3176000.0,733000.0,989000.0,,,,,,,448601.0,,2863000.0,733000.0,,,,,,3176000.0,,,,448601.0,2863000.0,,,,994147.0,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,-3437476.0,-5797955.0,,-145980000.0,-397335000.0,-39541000.0,-24088000.0,-44853000.0,,,,,,,-3437476.0,,-397335000.0,-24088000.0,,,,,,-39541000.0,,,,-3437476.0,-397335000.0,,,,-145980000.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,-8993068.0,261624097.0,,186097387.0,313840000.0,-17459000.0,-28944000.0,-12673000.0,,,,,,,-8993068.0,,313840000.0,-28944000.0,,,,,,-17459000.0,,,,-8993068.0,313840000.0,,,,186097387.0,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,0.2673382698212028,0.25305343651757023,0.23216236252224892,0.23498535197402798,0.22883830284754123,,,,,,,,,0.25305343651757023,0.23498535197402798,,,,,,0.23216236252224892,,,,,0.25305343651757023,,,,0.2673382698212028,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,113588944.0,163774038.0,214401000.0,226924000.0,241406000.0,,,,,,,,,163774038.0,226924000.0,,,,,,214401000.0,,,,,163774038.0,,,,113588944.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,0.7326617301787972,0.7469465634824298,0.767837637477751,0.765014648025972,0.7711616971524587,,,,,,,,,0.7469465634824298,0.765014648025972,,,,,,0.767837637477751,,,,,0.7469465634824298,,,,0.7326617301787972,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,0.15544530863021847,0.2238031229814509,0.926933261952334,0.5631079233210351,0.5475420700426044,0.5338344787574267,0.5011445350558108,0.464685249902569,,,,,,,0.15544530863021847,0.926933261952334,0.5475420700426044,0.5011445350558108,,,,,0.926933261952334,0.5338344787574267,,,,0.15544530863021847,0.5475420700426044,,,,0.5631079233210351,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,-0.013140982107068206,-8.291482370908619e-06,,-1.9253592713950308e-05,-0.04142151449882079,-0.001826470935833569,-0.0015339129613959619,0.00044083541505612666,,,,,,,-0.013140982107068206,,-0.04142151449882079,-0.0015339129613959619,,,,,,-0.001826470935833569,,,,-0.013140982107068206,-0.04142151449882079,,,,-1.9253592713950308e-05,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,-8.57843137254902,-8.505494505494505,57.05072463768116,,,,,,,,,,-8.505494505494505,,,,,,-8.57843137254902,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,-4167.331658291458,-1.5535193789914117,131.11960784313726,-14.547252747252747,105.3840579710145,,,,,,,,,-1.5535193789914117,-14.547252747252747,,,,,,131.11960784313726,,,,,-1.5535193789914117,,,,-4167.331658291458,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,-0.07591140122294177,-0.027147875873996464,-0.014665487220075423,-0.023362674335107726,-0.00060375285105513,,,,,,,,,-0.027147875873996464,-0.023362674335107726,,,,,,-0.014665487220075423,,,,,-0.027147875873996464,,,,-0.07591140122294177,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,0.6615615340764003,,,0.5229124874623872,0.5563127936083393,0.6537426790518472,0.6885790269139104,,,,,,,0.6615615340764003,,0.5563127936083393,0.6885790269139104,,,,0.6615615340764003,0.5229124874623872,0.6885790269139104,,,,,0.6885790269139104,,,,0.6885790269139104,,0.6885790269139104,0.6885790269139104,0.6885790269139104,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,0.297744337464301,,,0.6031799147442327,0.4971882179473991,0.20258959511973695,0.17906397140033714,,,,,,,0.297744337464301,,0.4971882179473991,0.17906397140033714,,,,0.297744337464301,0.6031799147442327,0.17906397140033714,,,,,0.17906397140033714,,,,0.17906397140033714,,0.17906397140033714,0.17906397140033714,0.17906397140033714,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,0.0406941284592987,,,0.1298377632898696,0.15613105647567121,0.08419228767866435,0.06217665523455211,,,,,,,0.0406941284592987,,0.15613105647567121,0.06217665523455211,,,,0.0406941284592987,0.1298377632898696,0.06217665523455211,,,,,0.06217665523455211,,,,0.06217665523455211,,0.06217665523455211,0.06217665523455211,0.06217665523455211,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,0.07621353509755584,,,0.056774102540580226,0.07170641750676174,0.11885911149448657,0.17510439542263287,,,,,,,0.07621353509755584,,0.07170641750676174,0.17510439542263287,,,,0.07621353509755584,0.056774102540580226,0.17510439542263287,,,,,0.17510439542263287,,,,0.17510439542263287,,0.17510439542263287,0.17510439542263287,0.17510439542263287,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,0.0047331194590858544,,,0.002254781655415737,0.002689328743545611,0.002061410694464458,0.0015159920300679174,,,,,,,0.0047331194590858544,,0.002689328743545611,0.0015159920300679174,,,,0.0047331194590858544,0.002254781655415737,0.0015159920300679174,,,,,0.0015159920300679174,,,,0.0015159920300679174,,0.0015159920300679174,0.0015159920300679174,0.0015159920300679174,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,0.4536314361116465,,,0.4888258011218729,0.5088597246127367,0.47162615892667153,0.4560018779725022,,,,,,,0.4536314361116465,,0.5088597246127367,0.4560018779725022,,,,0.4536314361116465,0.4888258011218729,0.4560018779725022,,,,,0.4560018779725022,,,,0.4560018779725022,,0.4560018779725022,0.4560018779725022,0.4560018779725022,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,0.34267446498953064,0.3077053110400787,0.29420403425902714,0.2474915834768956,,,,,,,,,0.3077053110400787,0.2474915834768956,,,,,0.34267446498953064,0.2474915834768956,,,,,0.2474915834768956,,,,0.2474915834768956,,0.2474915834768956,0.2474915834768956,0.2474915834768956,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,,,,,,0.470275941219106,,,0.3185875552851372,0.35915946066335297,0.5913709955218739,0.48076112585572556,,,,,,,0.470275941219106,,0.35915946066335297,0.48076112585572556,,,,0.470275941219106,0.3185875552851372,0.48076112585572556,,,,,0.48076112585572556,,,,0.48076112585572556,,0.48076112585572556,0.48076112585572556,0.48076112585572556,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,0.30446673624098913,,,0.19049973228956618,0.20247900164207375,0.13481848065075575,0.21982399757617946,,,,,,,0.30446673624098913,,0.20247900164207375,0.21982399757617946,,,,0.30446673624098913,0.19049973228956618,0.21982399757617946,,,,,0.21982399757617946,,,,0.21982399757617946,,0.21982399757617946,0.21982399757617946,0.21982399757617946,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,0.5803352735532856,0.6461195091817261,0.6300981793641924,0.6219528531848326,,,,,,,,,0.6461195091817261,0.6219528531848326,,,,,0.5803352735532856,0.6219528531848326,,,,,0.6219528531848326,,,,0.6219528531848326,,0.6219528531848326,0.6219528531848326,0.6219528531848326,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,0.8124161069187655,,,1.1806718689177398,1.1187876427866865,1.2031115529464693,1.1220260936300843,,,,,,,0.8124161069187655,,1.1187876427866865,1.1220260936300843,,,,0.8124161069187655,1.1806718689177398,1.1220260936300843,,,,,1.1220260936300843,,,,1.1220260936300843,,1.1220260936300843,1.1220260936300843,1.1220260936300843,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,,,,,0.33909273767427855,,,0.5412302427923449,0.480379272190804,0.5454533491508606,0.570138964875807,,,,,,,0.33909273767427855,,0.480379272190804,0.570138964875807,,,,0.33909273767427855,0.5412302427923449,0.570138964875807,,,,,0.570138964875807,,,,0.570138964875807,,0.570138964875807,0.570138964875807,0.570138964875807,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,,,,,,,,,0.5415914356323263,0.5706251536759283,0.546631110128547,0.4918665723439285,,,,,,,,,0.5706251536759283,0.4918665723439285,,,,,0.5415914356323263,0.4918665723439285,,,,,0.4918665723439285,,,,0.4918665723439285,,0.4918665723439285,0.4918665723439285,0.4918665723439285,CommonMetricCalculated
NetCashFlow,,,,,,,,,,,,,8712618.0,280002918.0,,68604387.0,-30164756.0,17223000.0,50582000.0,92564000.0,,,,,,,8712618.0,,-30164756.0,50582000.0,,,,,,17223000.0,,,,8712618.0,-30164756.0,,,,68604387.0,,,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,2.426728912021622,0.08634472873600553,,0.4152358361572417,-1.7679653699171312,4.309527956801951,2.048436202601716,1.6214727107730866,,,,,,,2.426728912021622,,-1.7679653699171312,2.048436202601716,,,,,,4.309527956801951,,,,2.426728912021622,-1.7679653699171312,,,,0.4152358361572417,,,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,,,-0.13050302023926857,-0.15755520696521447,,-0.006810158925880257,-0.007205506688310871,-0.08032169140891733,-0.03043008967120558,-0.022049807147793903,,,,,,,-0.13050302023926857,,-0.007205506688310871,-0.03043008967120558,,,,,,-0.08032169140891733,,,,-0.13050302023926857,-0.007205506688310871,,,,-0.006810158925880257,,,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,-0.39453996491066173,-0.020706766348770694,,-2.127852261109774,13.172160252183044,-2.2958253498229113,-0.4762168360286268,-0.48456203275571497,,,,,,,-0.39453996491066173,,13.172160252183044,-0.4762168360286268,,,,,,-2.2958253498229113,,,,-0.39453996491066173,13.172160252183044,,,,-2.127852261109774,,,,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,-1.0321889471109602,0.9343620376127652,,2.7126164249525324,-10.404194882265914,-1.0137026069790396,-0.5722193665730892,-0.13691067801737175,,,,,,,-1.0321889471109602,,-10.404194882265914,-0.5722193665730892,,,,,,-1.0137026069790396,,,,-1.0321889471109602,-10.404194882265914,,,,2.7126164249525324,,,,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,,,,,,,,,,,-5.82924522049452,5.0676713051396165,-4.205860805860806,-7.298989898989899,-489.7566137566138,,,,,,,,,5.0676713051396165,-7.298989898989899,,,,,,-4.205860805860806,,,,,5.0676713051396165,,,,-5.82924522049452,,,,,CommonMetricCalculated
FreeCashFlow,,,,,,,,,,,,,20694561.0,23263278.0,,27492853.0,50467244.0,71047000.0,102881000.0,149101000.0,,,,,,,20694561.0,,50467244.0,102881000.0,,,,,,71047000.0,,,,20694561.0,50467244.0,,,,27492853.0,,,,,CommonMetricCalculated
FreeCashFlowPercentOfNetProfit,,,,,,,,,,,,,,,,-2.336039850454584,-8.478484104704162,-17.34969474969475,-14.845743145743146,-788.8941798941798,,,,,,,,,-8.478484104704162,-14.845743145743146,,,,,,-17.34969474969475,,,,,-8.478484104704162,,,,-2.336039850454584,,,,,CommonMetricCalculated
NetOperatingProfitAfterTaxes,,,,,,,,,,,,,,,,-12442470.0,-23191063.0,66361000.0,-7074000.0,-14405000.0,,,,,,,,,-23191063.0,-7074000.0,,,,,,66361000.0,,,,,-23191063.0,,,,-12442470.0,,,,,CommonMetricCalculated
NetWorkingCapital,,,,,,,,,,,,,,-13403214.0,,,-51506817.0,-24781000.0,87750000.0,99666000.0,,,,,,,-13403214.0,,-24781000.0,99666000.0,,,,-13403214.0,-51506817.0,99666000.0,,,,,99666000.0,,,,99666000.0,,99666000.0,99666000.0,99666000.0,CommonMetricCalculated
InvestedCapital,,,,,,,,,,,,,,-12156065.0,,,-47705618.0,-20406000.0,90883000.0,102049000.0,,,,,,,-12156065.0,,-20406000.0,102049000.0,,,,-12156065.0,-47705618.0,102049000.0,,,,,102049000.0,,,,102049000.0,,102049000.0,102049000.0,102049000.0,CommonMetricCalculated
ReturnOnInvestedCapital,,,,,,,,,,,,,,,,,0.4861285519873152,-3.252033715573851,-0.07783633902930141,-0.14115767915413183,,,,,,,,,1.13648255415074,-0.0693196405648267,,,,,,0.6502856470911033,,,,,-0.22725419161383256,,,,-0.12192642750051445,,,,,CommonMetricCalculated
ReturnOnAssets,,,,,,,,,,,,,,,,,-0.00353081745467156,-0.002517211703958692,-0.004559711494618159,-0.00012023604434865145,,,,,,,,,-0.003658956233095648,-0.004408654959450553,,,,,,-0.0026051142942207814,,,,,-0.0037867292487855525,,,,-0.007487079396504121,,,,,CommonMetricCalculated
