,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,46254000.0,51634000.0,57997000.0,60277000.0,52727000.0,50291000.0,31271000.0,28344000.0,28678000.0,,,,,,,51634000.0,60277000.0,50291000.0,28344000.0,,,,46254000.0,60277000.0,31271000.0,,,,51634000.0,50291000.0,,,,52727000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,53326000.0,46184000.0,44160000.0,28453000.0,25522000.0,26191000.0,,,,,,,,53326000.0,44160000.0,25522000.0,,,,,53326000.0,28453000.0,,,,,44160000.0,,,,46184000.0,,,,,CommonMetricExtracted
Interest,,,,,10848000.0,13817000.0,11655000.0,11704000.0,11945000.0,11309000.0,11001000.0,11936000.0,15762000.0,18667000.0,18070000.0,14122000.0,12276000.0,8064000.0,7717000.0,7307000.0,,,10848000.0,11655000.0,11945000.0,11001000.0,15762000.0,18070000.0,12276000.0,7717000.0,,13817000.0,11945000.0,11936000.0,18070000.0,8064000.0,,10848000.0,11945000.0,15762000.0,12276000.0,,13817000.0,11001000.0,14122000.0,,11001000.0,13817000.0,,CommonMetricExtracted
Taxes,,,,,6398000.0,6620000.0,6913000.0,7681000.0,7527000.0,7515000.0,7774000.0,8051000.0,10139000.0,8396000.0,9591000.0,8687000.0,8062000.0,6202000.0,5891000.0,5992000.0,,,6398000.0,6913000.0,7527000.0,7774000.0,10139000.0,9591000.0,8062000.0,5891000.0,,6620000.0,7527000.0,8051000.0,9591000.0,6202000.0,,6398000.0,7527000.0,10139000.0,8062000.0,,6620000.0,7774000.0,8687000.0,,7774000.0,6620000.0,,CommonMetricExtracted
NetIncome,,,,,6673000.0,4131000.0,6713000.0,11996000.0,7942000.0,12164000.0,2912000.0,3099000.0,10683000.0,966000.0,1793000.0,17320000.0,1047000.0,69244000.0,-575000.0,16933000.0,,,6673000.0,6713000.0,7942000.0,2912000.0,10683000.0,1793000.0,1047000.0,-575000.0,,4131000.0,7942000.0,3099000.0,1793000.0,69244000.0,,6673000.0,7942000.0,10683000.0,1047000.0,,4131000.0,2912000.0,17320000.0,,2912000.0,4131000.0,,CommonMetricExtracted
Cash,,,,8192000.0,6751000.0,6769000.0,6317000.0,10610000.0,7801000.0,10554000.0,13500000.0,10906000.0,7899000.0,21747000.0,38075000.0,36860000.0,35891000.0,49578000.0,13217000.0,14914000.0,,8192000.0,6769000.0,10610000.0,10554000.0,10906000.0,21747000.0,36860000.0,49578000.0,14914000.0,6751000.0,10610000.0,13500000.0,21747000.0,35891000.0,14914000.0,8192000.0,10610000.0,10906000.0,36860000.0,14914000.0,6751000.0,10554000.0,38075000.0,14914000.0,10554000.0,14914000.0,14914000.0,14914000.0,CommonMetricExtracted
CurrentReceivables,,,,,,4014000.0,4255000.0,4272000.0,4259000.0,3869000.0,2604000.0,2725000.0,3359000.0,3964000.0,4374000.0,3977000.0,3747000.0,790000.0,1249000.0,1070000.0,,,4014000.0,4272000.0,3869000.0,2725000.0,3964000.0,3977000.0,790000.0,1070000.0,,4272000.0,2604000.0,3964000.0,3747000.0,1070000.0,,4272000.0,2725000.0,3977000.0,1070000.0,,3869000.0,4374000.0,1070000.0,3869000.0,1070000.0,1070000.0,1070000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,3264000.0,3501000.0,3464000.0,3393000.0,4059000.0,4555000.0,6559000.0,9135000.0,6034000.0,5951000.0,4985000.0,5493000.0,3176000.0,4912000.0,5007000.0,,,3264000.0,3464000.0,4059000.0,6559000.0,6034000.0,4985000.0,3176000.0,5007000.0,,3464000.0,4555000.0,6034000.0,5493000.0,5007000.0,,3464000.0,6559000.0,4985000.0,5007000.0,,4059000.0,5951000.0,5007000.0,4059000.0,5007000.0,5007000.0,5007000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,210745000.0,211393000.0,207982000.0,205451000.0,222317000.0,219430000.0,336770000.0,331965000.0,344532000.0,330108000.0,278150000.0,270634000.0,95875000.0,93617000.0,91862000.0,,,210745000.0,207982000.0,222317000.0,336770000.0,344532000.0,278150000.0,95875000.0,91862000.0,,207982000.0,219430000.0,344532000.0,270634000.0,91862000.0,,207982000.0,336770000.0,278150000.0,91862000.0,,222317000.0,330108000.0,91862000.0,222317000.0,91862000.0,91862000.0,91862000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,245128000.0,243220000.0,242300000.0,244251000.0,305317000.0,352115000.0,367971000.0,372957000.0,392073000.0,390618000.0,355215000.0,346105000.0,178649000.0,159115000.0,162264000.0,,,245128000.0,242300000.0,305317000.0,367971000.0,392073000.0,355215000.0,178649000.0,162264000.0,,242300000.0,352115000.0,392073000.0,346105000.0,162264000.0,,242300000.0,367971000.0,355215000.0,162264000.0,,305317000.0,390618000.0,162264000.0,305317000.0,162264000.0,162264000.0,162264000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,,,275241000.0,256943000.0,,,,,,,,,,256943000.0,,,,,,256943000.0,,,,,256943000.0,,,,256943000.0,,256943000.0,256943000.0,256943000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,1117000.0,799000.0,,,,,,,,,,799000.0,,,,,,799000.0,,,,,799000.0,,,,799000.0,,799000.0,799000.0,799000.0,CommonMetricExtracted
LongtermLiability,,,,,,2187000.0,4000000.0,4136000.0,5656000.0,9495000.0,10305000.0,8379000.0,3870000.0,1910000.0,3097000.0,2277000.0,2375000.0,1306000.0,1275000.0,857000.0,,,2187000.0,4136000.0,9495000.0,8379000.0,1910000.0,2277000.0,1306000.0,857000.0,,4136000.0,10305000.0,1910000.0,2375000.0,857000.0,,4136000.0,8379000.0,2277000.0,857000.0,,9495000.0,3097000.0,857000.0,9495000.0,857000.0,857000.0,857000.0,CommonMetricExtracted
