,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,3969000.0,3886000.0,3838000.0,,,,,,,,,,3886000.0,,,,,,3969000.0,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,30076000.0,26644000.0,,,,,,,,31390000.0,37135000.0,44633000.0,,,,,30076000.0,,,,,37135000.0,,,30076000.0,,,31390000.0,,,30076000.0,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,8987000.0,28901000.0,28594000.0,,,,,,,,26519000.0,27988000.0,28797000.0,,,,,28901000.0,,,,,27988000.0,,,28901000.0,,,26519000.0,,,28901000.0,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,-71000.0,-5000.0,,,,,,,,2299000.0,2147000.0,2149000.0,,,,,-71000.0,,,,,2147000.0,,,-71000.0,,,2299000.0,,,-71000.0,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,-2535000.0,1484000.0,240000.0,2662000.0,958000.0,3094000.0,919000.0,2059000.0,2890000.0,7010000.0,8082000.0,7184000.0,8204000.0,,,,,1484000.0,2662000.0,3094000.0,2059000.0,7010000.0,7184000.0,,,1484000.0,958000.0,2059000.0,8082000.0,,,1484000.0,3094000.0,7010000.0,,,2662000.0,2890000.0,,2662000.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,,683025000.0,573752000.0,511376000.0,907151000.0,876661000.0,933034000.0,1021856000.0,516363000.0,553585000.0,560468000.0,1182865000.0,1158327000.0,1264739000.0,,,,,573752000.0,907151000.0,933034000.0,516363000.0,560468000.0,1158327000.0,,,573752000.0,876661000.0,516363000.0,1182865000.0,,,573752000.0,933034000.0,560468000.0,,,907151000.0,553585000.0,,907151000.0,,,,CommonMetricExtracted
