,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,1674434000.0,2632059000.0,1320004000.0,3529638000.0,,11002752000.0,12334907000.0,3274895000.0,3233823000.0,4178582000.0,4429632000.0,5358656000.0,6955930000.0,9039883000.0,7149263000.0,7441399000.0,10515069000.0,,,2632059000.0,3529638000.0,11002752000.0,3274895000.0,4178582000.0,5358656000.0,9039883000.0,7441399000.0,,1320004000.0,11002752000.0,3233823000.0,5358656000.0,7149263000.0,,2632059000.0,11002752000.0,4178582000.0,9039883000.0,,1320004000.0,3274895000.0,6955930000.0,,3274895000.0,1320004000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,319641000.0,338588000.0,470870000.0,440837000.0,29435000.0,206283000.0,,,,,,,,319641000.0,470870000.0,29435000.0,,,,,319641000.0,440837000.0,,,,,470870000.0,,,,338588000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,545585000.0,381222000.0,114227000.0,29972000.0,504924000.0,409667000.0,478608000.0,1177454000.0,2254105000.0,1055562000.0,354269000.0,1005546000.0,,,,,545585000.0,114227000.0,504924000.0,478608000.0,2254105000.0,354269000.0,,,545585000.0,29972000.0,478608000.0,1055562000.0,,,545585000.0,504924000.0,2254105000.0,,,114227000.0,1177454000.0,,114227000.0,,,CommonMetricExtracted
Interest,,,,1013986000.0,2163261000.0,,2548813000.0,,10429491000.0,11486485000.0,2475241000.0,2414614000.0,3198109000.0,3183400000.0,3892976000.0,6010874000.0,8185329000.0,5978838000.0,4700417000.0,7034803000.0,,,2163261000.0,2548813000.0,10429491000.0,2475241000.0,3198109000.0,3892976000.0,8185329000.0,4700417000.0,,,10429491000.0,2414614000.0,3892976000.0,5978838000.0,,2163261000.0,10429491000.0,3198109000.0,8185329000.0,,,2475241000.0,6010874000.0,,2475241000.0,,,CommonMetricExtracted
Taxes,,,,1672313000.0,195928000.0,-1136968000.0,132966000.0,,136481000.0,165971000.0,18898000.0,14566000.0,147340000.0,250650000.0,80284000.0,302748000.0,576729000.0,273852000.0,91881000.0,293194000.0,,,195928000.0,132966000.0,136481000.0,18898000.0,147340000.0,80284000.0,576729000.0,91881000.0,,-1136968000.0,136481000.0,14566000.0,80284000.0,273852000.0,,195928000.0,136481000.0,147340000.0,576729000.0,,-1136968000.0,18898000.0,302748000.0,,18898000.0,-1136968000.0,,CommonMetricExtracted
NetIncome,,,,-594801000.0,548595000.0,1940236000.0,286368000.0,323149000.0,362193000.0,199025000.0,95329000.0,15406000.0,357584000.0,159017000.0,962563000.0,874706000.0,1677376000.0,781710000.0,262388000.0,716019000.0,,,548595000.0,286368000.0,362193000.0,95329000.0,357584000.0,962563000.0,1677376000.0,262388000.0,,1940236000.0,362193000.0,15406000.0,962563000.0,781710000.0,,548595000.0,362193000.0,357584000.0,1677376000.0,,1940236000.0,95329000.0,874706000.0,,95329000.0,1940236000.0,,CommonMetricExtracted
Cash,,,897872000.0,1294329000.0,1853167000.0,441340000.0,,,,,,,,5258809000.0,7678821000.0,9055148000.0,10755133000.0,9703109000.0,8526363000.0,12153414000.0,,1294329000.0,441340000.0,,,,5258809000.0,9055148000.0,9703109000.0,12153414000.0,1853167000.0,,,5258809000.0,10755133000.0,12153414000.0,1294329000.0,,,9055148000.0,12153414000.0,1853167000.0,,7678821000.0,12153414000.0,,12153414000.0,12153414000.0,12153414000.0,CommonMetricExtracted
CurrentReceivables,,,,,2524960000.0,,,2340311000.0,,3414526000.0,2766075000.0,2852277000.0,4078596000.0,5236074000.0,4498825000.0,5445748000.0,6512526000.0,3018074000.0,4086157000.0,5161308000.0,,,,2340311000.0,3414526000.0,2852277000.0,5236074000.0,5445748000.0,3018074000.0,5161308000.0,2524960000.0,2340311000.0,2766075000.0,5236074000.0,6512526000.0,5161308000.0,,2340311000.0,2852277000.0,5445748000.0,5161308000.0,2524960000.0,3414526000.0,4498825000.0,5161308000.0,3414526000.0,5161308000.0,5161308000.0,5161308000.0,CommonMetricExtracted
