,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,1251362000.0,1037033000.0,1085488000.0,1210333000.0,1296982000.0,1563855000.0,1736322000.0,1921904000.0,2047211000.0,2171935000.0,2294536000.0,2316148000.0,1265254000.0,1495580000.0,1863011000.0,1873863000.0,1896928000.0,,,1037033000.0,1210333000.0,1563855000.0,1921904000.0,2171935000.0,2316148000.0,1495580000.0,1873863000.0,,1085488000.0,1563855000.0,2047211000.0,2316148000.0,1863011000.0,,1037033000.0,1563855000.0,2171935000.0,1495580000.0,,1085488000.0,1921904000.0,1265254000.0,,1921904000.0,1085488000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,1387065000.0,1410927000.0,697904000.0,1010737000.0,1227357000.0,1223906000.0,1274153000.0,,,,,,,,1410927000.0,1010737000.0,1223906000.0,,,,,1410927000.0,1227357000.0,,,,,1010737000.0,,,,697904000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,330806000.0,326975000.0,390156000.0,390902000.0,395667000.0,395829000.0,400223000.0,,,,,,,,326975000.0,390902000.0,395829000.0,,,,,326975000.0,395667000.0,,,,,390902000.0,,,,390156000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,341795000.0,336342000.0,383792000.0,,,,,,,,,,336342000.0,,,,,,341795000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,1846000.0,5196000.0,638000.0,1502000.0,1612000.0,-5094000.0,1945000.0,1566000.0,4020000.0,-3284000.0,1195000.0,2793000.0,17211000.0,-941000.0,-199000.0,-1498000.0,1402000.0,,,5196000.0,1502000.0,-5094000.0,1566000.0,-3284000.0,2793000.0,-941000.0,-1498000.0,,638000.0,-5094000.0,4020000.0,2793000.0,-199000.0,,5196000.0,-5094000.0,-3284000.0,-941000.0,,638000.0,1566000.0,17211000.0,,1566000.0,638000.0,,CommonMetricExtracted
NetIncome,,,,,193341000.0,21351000.0,190440000.0,151923000.0,133178000.0,197185000.0,166418000.0,223110000.0,215143000.0,185734000.0,259750000.0,-311382000.0,-544603000.0,-132381000.0,-32779000.0,-275526000.0,,,193341000.0,190440000.0,133178000.0,166418000.0,215143000.0,259750000.0,-544603000.0,-32779000.0,,21351000.0,133178000.0,223110000.0,259750000.0,-132381000.0,,193341000.0,133178000.0,215143000.0,-544603000.0,,21351000.0,166418000.0,-311382000.0,,166418000.0,21351000.0,,CommonMetricExtracted
Cash,,,23401000.0,22450000.0,130399000.0,4882000.0,8303000.0,20049000.0,22500000.0,11834000.0,13682000.0,10896000.0,24139000.0,25966000.0,27633000.0,73332000.0,944043000.0,38369000.0,180119000.0,143482000.0,,22450000.0,4882000.0,20049000.0,11834000.0,10896000.0,25966000.0,73332000.0,38369000.0,143482000.0,130399000.0,20049000.0,13682000.0,25966000.0,944043000.0,143482000.0,22450000.0,20049000.0,10896000.0,73332000.0,143482000.0,130399000.0,11834000.0,27633000.0,143482000.0,11834000.0,143482000.0,143482000.0,143482000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,35033000.0,6376000.0,3911000.0,,,,,,,,,35033000.0,3911000.0,,,,,,3911000.0,,,,,3911000.0,,,,3911000.0,,3911000.0,3911000.0,3911000.0,CommonMetricExtracted
