,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,37714000.0,38102000.0,33820000.0,41615000.0,49599000.0,53041000.0,44711000.0,37954000.0,,,,,,,37714000.0,33820000.0,49599000.0,44711000.0,,,,,33820000.0,53041000.0,,,,37714000.0,49599000.0,,,,41615000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,13118000.0,15847000.0,20863000.0,26487000.0,,,,30821000.0,27424000.0,25944000.0,28849000.0,36001000.0,40929000.0,31884000.0,26578000.0,,,,15847000.0,26487000.0,,30821000.0,25944000.0,36001000.0,31884000.0,,13118000.0,26487000.0,,25944000.0,40929000.0,,,26487000.0,30821000.0,36001000.0,,13118000.0,,28849000.0,,,13118000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,2319000.0,2470000.0,3145000.0,4180000.0,4838000.0,4867000.0,3701000.0,3021000.0,4879000.0,9188000.0,7503000.0,9665000.0,7316000.0,4865000.0,4405000.0,,,,2470000.0,4180000.0,4867000.0,3021000.0,9188000.0,9665000.0,4865000.0,,2319000.0,4180000.0,3701000.0,9188000.0,7316000.0,,,4180000.0,3021000.0,9665000.0,,2319000.0,4867000.0,7503000.0,,4867000.0,2319000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,-724000.0,-250000.0,136000.0,-869000.0,276000.0,-2730000.0,-2799000.0,-11749000.0,-8122000.0,-14856000.0,-8616000.0,-15971000.0,-14834000.0,-9417000.0,-8116000.0,,,,-250000.0,-869000.0,-2730000.0,-11749000.0,-14856000.0,-15971000.0,-9417000.0,,-724000.0,-869000.0,-2799000.0,-14856000.0,-14834000.0,,,-869000.0,-11749000.0,-15971000.0,,-724000.0,-2730000.0,-8616000.0,,-2730000.0,-724000.0,,CommonMetricExtracted
Interest,,,,,,586000.0,691000.0,660000.0,651000.0,1028000.0,1231000.0,1978000.0,3491000.0,2201000.0,1286000.0,1307000.0,1201000.0,5223000.0,6106000.0,5481000.0,,,,691000.0,651000.0,1231000.0,3491000.0,1286000.0,1201000.0,6106000.0,,586000.0,651000.0,1978000.0,1286000.0,5223000.0,,,651000.0,3491000.0,1201000.0,,586000.0,1231000.0,1307000.0,,1231000.0,586000.0,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,-1310000.0,-941000.0,-524000.0,-1520000.0,-754000.0,-3961000.0,-5009000.0,-18373000.0,-10325000.0,-16112000.0,-10177000.0,-16402000.0,-20057000.0,-15523000.0,-13152000.0,,,,-941000.0,-1520000.0,-3961000.0,-18373000.0,-16112000.0,-16402000.0,-15523000.0,,-1310000.0,-1520000.0,-5009000.0,-16112000.0,-20057000.0,,,-1520000.0,-18373000.0,-16402000.0,,-1310000.0,-3961000.0,-10177000.0,,-3961000.0,-1310000.0,,CommonMetricExtracted
Cash,,,,,,,713000.0,1163000.0,1104000.0,959000.0,1816000.0,451000.0,12127000.0,624000.0,913000.0,595000.0,49000.0,533000.0,603000.0,10391000.0,,,,1163000.0,959000.0,451000.0,624000.0,595000.0,533000.0,10391000.0,,1163000.0,1816000.0,624000.0,49000.0,10391000.0,,1163000.0,451000.0,595000.0,10391000.0,,959000.0,913000.0,10391000.0,959000.0,10391000.0,10391000.0,10391000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,1626000.0,1961000.0,2143000.0,2500000.0,2894000.0,2485000.0,2691000.0,2608000.0,2099000.0,4718000.0,5183000.0,5671000.0,4788000.0,3979000.0,,,,1961000.0,2500000.0,2485000.0,2608000.0,4718000.0,5671000.0,3979000.0,,1961000.0,2894000.0,2608000.0,5183000.0,3979000.0,,1961000.0,2485000.0,4718000.0,3979000.0,,2500000.0,2099000.0,3979000.0,2500000.0,3979000.0,3979000.0,3979000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,178000.0,447000.0,769000.0,500000.0,199000.0,131000.0,420000.0,1341000.0,1491000.0,939000.0,2028000.0,683000.0,,,,,447000.0,500000.0,131000.0,1341000.0,939000.0,683000.0,,,769000.0,131000.0,1491000.0,683000.0,,,500000.0,1341000.0,683000.0,,447000.0,420000.0,683000.0,447000.0,683000.0,683000.0,683000.0,CommonMetricExtracted
Inventory,,,,,,,6099000.0,5794000.0,6293000.0,6306000.0,7974000.0,6885000.0,5931000.0,7380000.0,10508000.0,11119000.0,17049000.0,16175000.0,11300000.0,8114000.0,,,,5794000.0,6306000.0,6885000.0,7380000.0,11119000.0,16175000.0,8114000.0,,5794000.0,7974000.0,7380000.0,17049000.0,8114000.0,,5794000.0,6885000.0,11119000.0,8114000.0,,6306000.0,10508000.0,8114000.0,6306000.0,8114000.0,8114000.0,8114000.0,CommonMetricExtracted
CurrentAssets,,,,,,,8729000.0,9331000.0,9974000.0,11499000.0,13453000.0,10321000.0,20948000.0,10938000.0,14296000.0,18455000.0,24705000.0,24095000.0,17761000.0,23311000.0,,,,9331000.0,11499000.0,10321000.0,10938000.0,18455000.0,24095000.0,23311000.0,,9331000.0,13453000.0,10938000.0,24705000.0,23311000.0,,9331000.0,10321000.0,18455000.0,23311000.0,,11499000.0,14296000.0,23311000.0,11499000.0,23311000.0,23311000.0,23311000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,3512000.0,3422000.0,3686000.0,4572000.0,5369000.0,7726000.0,353000.0,896000.0,1053000.0,920000.0,992000.0,766000.0,493000.0,1185000.0,,,,3422000.0,4572000.0,7726000.0,896000.0,920000.0,766000.0,1185000.0,,3422000.0,5369000.0,896000.0,992000.0,1185000.0,,3422000.0,7726000.0,920000.0,1185000.0,,4572000.0,1053000.0,1185000.0,4572000.0,1185000.0,1185000.0,1185000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,1029000.0,805000.0,805000.0,576000.0,576000.0,615000.0,624000.0,626000.0,629000.0,644000.0,,,,,,805000.0,576000.0,615000.0,626000.0,644000.0,,,1029000.0,576000.0,624000.0,644000.0,,,805000.0,615000.0,644000.0,,,576000.0,644000.0,,644000.0,644000.0,644000.0,CommonMetricExtracted
TotalAssets,,,,,,,13355000.0,13836000.0,14749000.0,17100000.0,19851000.0,18852000.0,24476000.0,12492000.0,15992000.0,20057000.0,26321000.0,25487000.0,18883000.0,25140000.0,,,,13836000.0,17100000.0,18852000.0,12492000.0,20057000.0,25487000.0,25140000.0,,13836000.0,19851000.0,12492000.0,26321000.0,25140000.0,,13836000.0,18852000.0,20057000.0,25140000.0,,17100000.0,15992000.0,25140000.0,17100000.0,25140000.0,25140000.0,25140000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,9571000.0,,,,,,,,,,9571000.0,,,,,,9571000.0,,,,,9571000.0,,,,9571000.0,,9571000.0,9571000.0,9571000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,2506000.0,3601000.0,3748000.0,6024000.0,7626000.0,6174000.0,7700000.0,7204000.0,6185000.0,7641000.0,10720000.0,20564000.0,27840000.0,7940000.0,,,,3601000.0,6024000.0,6174000.0,7204000.0,7641000.0,20564000.0,7940000.0,,3601000.0,7626000.0,7204000.0,10720000.0,7940000.0,,3601000.0,6174000.0,7641000.0,7940000.0,,6024000.0,6185000.0,7940000.0,6024000.0,7940000.0,7940000.0,7940000.0,CommonMetricExtracted
CurrentLiability,,,,,,,6270000.0,7266000.0,8763000.0,9422000.0,12891000.0,12099000.0,18865000.0,15718000.0,10057000.0,9952000.0,22171000.0,26078000.0,28493000.0,18639000.0,,,,7266000.0,9422000.0,12099000.0,15718000.0,9952000.0,26078000.0,18639000.0,,7266000.0,12891000.0,15718000.0,22171000.0,18639000.0,,7266000.0,12099000.0,9952000.0,18639000.0,,9422000.0,10057000.0,18639000.0,9422000.0,18639000.0,18639000.0,18639000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,555000.0,394000.0,207000.0,,837000.0,,,,,,,,555000.0,207000.0,837000.0,,,,,394000.0,837000.0,,,,555000.0,837000.0,,,,837000.0,,837000.0,837000.0,837000.0,CommonMetricExtracted
