,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,48565524.0,30065833.0,36468900.0,75072298.0,184115345.0,23997762.0,45948516.0,30796690.0,,,,,,,48565524.0,36468900.0,184115345.0,45948516.0,,,,,36468900.0,23997762.0,,,,48565524.0,184115345.0,,,,75072298.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,39347065.0,24874119.0,30729411.0,60547813.0,151651324.0,20181179.0,38927774.0,27288340.0,,,,,,,39347065.0,30729411.0,151651324.0,38927774.0,,,,,30729411.0,20181179.0,,,,39347065.0,151651324.0,,,,60547813.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,5895670.0,4632236.0,4512592.0,4973277.0,4815725.0,4898956.0,4511568.0,4891365.0,3699859.0,5077848.0,4509344.0,5451653.0,6041355.0,,,,,4632236.0,4973277.0,4898956.0,4891365.0,5077848.0,5451653.0,,,4632236.0,4815725.0,4891365.0,4509344.0,,,4632236.0,4898956.0,5077848.0,,,4973277.0,3699859.0,,4973277.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,1590000.0,2770000.0,2780000.0,2915143.0,2990496.0,3445124.0,3372016.0,2955581.0,3746502.0,4567863.0,4282131.0,3918664.0,3406750.0,,,,,2770000.0,2915143.0,3445124.0,2955581.0,4567863.0,3918664.0,,,2770000.0,2990496.0,2955581.0,4282131.0,,,2770000.0,3445124.0,4567863.0,,,2915143.0,3746502.0,,2915143.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,,123715.0,96257.0,1421244.0,453968.0,92168.0,271375.0,332322.0,204954.0,220764.0,617167.0,265419.0,-1481743.0,823784.0,,,,,96257.0,453968.0,271375.0,204954.0,617167.0,-1481743.0,,,96257.0,92168.0,204954.0,265419.0,,,96257.0,271375.0,617167.0,,,453968.0,220764.0,,453968.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,-56368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,-511650.0,-87778.0,-167263.0,,,,,,,,,,-87778.0,,,,,,-511650.0,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,-416045.0,8308.0,293890.0,565223.0,-102793.0,-80118.0,-55564.0,189105.0,697147.0,90443.0,-81638.0,-202655.0,,,,,-416045.0,293890.0,-102793.0,-55564.0,697147.0,-81638.0,,,-416045.0,565223.0,-55564.0,90443.0,,,-416045.0,-102793.0,697147.0,,,293890.0,189105.0,,293890.0,,,CommonMetricExtracted
Cash,,,,,,,1012033.0,9419441.0,10431474.0,8240595.0,11822620.0,13156754.0,14285001.0,11975944.0,6447505.0,28161644.0,45796006.0,26277418.0,12241286.0,12266556.0,,,,9419441.0,8240595.0,13156754.0,11975944.0,28161644.0,26277418.0,12266556.0,,9419441.0,11822620.0,11975944.0,45796006.0,12266556.0,,9419441.0,13156754.0,28161644.0,12266556.0,,8240595.0,6447505.0,12266556.0,8240595.0,12266556.0,12266556.0,12266556.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,13072597.0,5321803.0,5622644.0,5464182.0,12341419.0,10993191.0,7907117.0,4138469.0,15973537.0,2542429.0,1322619.0,8949802.0,1155060.0,,,,13072597.0,5622644.0,12341419.0,7907117.0,15973537.0,1322619.0,1155060.0,,13072597.0,5464182.0,7907117.0,2542429.0,1155060.0,,13072597.0,12341419.0,15973537.0,1155060.0,,5622644.0,4138469.0,1155060.0,5622644.0,1155060.0,1155060.0,1155060.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,53875.0,73912.0,,,,,,,,,,73912.0,,,,,,73912.0,,,,,73912.0,,,,73912.0,,73912.0,73912.0,73912.0,CommonMetricExtracted
Inventory,,,,,,,,1746877.0,262567.0,1967390.0,2281667.0,2285254.0,3379065.0,1615332.0,1052740.0,11783403.0,975519.0,4197863.0,3741637.0,1425685.0,,,,1746877.0,1967390.0,2285254.0,1615332.0,11783403.0,4197863.0,1425685.0,,1746877.0,2281667.0,1615332.0,975519.0,1425685.0,,1746877.0,2285254.0,11783403.0,1425685.0,,1967390.0,1052740.0,1425685.0,1967390.0,1425685.0,1425685.0,1425685.0,CommonMetricExtracted
CurrentAssets,,,,,,,,26048035.0,17596331.0,17290358.0,21097203.0,28169005.0,28910753.0,21749507.0,17139129.0,61411018.0,54835642.0,48390426.0,51857095.0,40220460.0,,,,26048035.0,17290358.0,28169005.0,21749507.0,61411018.0,48390426.0,40220460.0,,26048035.0,21097203.0,21749507.0,54835642.0,40220460.0,,26048035.0,28169005.0,61411018.0,40220460.0,,17290358.0,17139129.0,40220460.0,17290358.0,40220460.0,40220460.0,40220460.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,427988.0,631225.0,498465.0,314492.0,317764.0,219942.0,124072.0,131879.0,220889.0,151610.0,105952.0,101088.0,114939.0,,,,427988.0,498465.0,317764.0,124072.0,220889.0,105952.0,114939.0,,427988.0,314492.0,124072.0,151610.0,114939.0,,427988.0,317764.0,220889.0,114939.0,,498465.0,131879.0,114939.0,498465.0,114939.0,114939.0,114939.0,CommonMetricExtracted
Goodwill,,,,,,,,273285.0,273285.0,273285.0,273285.0,273285.0,273285.0,273285.0,273285.0,273285.0,273285.0,273285.0,273285.0,273285.0,,,,273285.0,273285.0,273285.0,273285.0,273285.0,273285.0,273285.0,,273285.0,273285.0,273285.0,273285.0,273285.0,,273285.0,273285.0,273285.0,273285.0,,273285.0,273285.0,273285.0,273285.0,273285.0,273285.0,273285.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,3515512.0,3073745.0,2125816.0,1042281.0,1126887.0,1109475.0,996708.0,1109911.0,1125152.0,1246750.0,1350056.0,2180884.0,1309626.0,,,,3515512.0,2125816.0,1126887.0,996708.0,1125152.0,1350056.0,1309626.0,,3515512.0,1042281.0,996708.0,1246750.0,1309626.0,,3515512.0,1126887.0,1125152.0,1309626.0,,2125816.0,1109911.0,1309626.0,2125816.0,1309626.0,1309626.0,1309626.0,CommonMetricExtracted
TotalAssets,,,,,,,,31871351.0,23159567.0,22276658.0,24717467.0,31749129.0,32312013.0,25136638.0,21195276.0,65391571.0,57788637.0,52041871.0,56927078.0,46719829.0,,,,31871351.0,22276658.0,31749129.0,25136638.0,65391571.0,52041871.0,46719829.0,,31871351.0,24717467.0,25136638.0,57788637.0,46719829.0,,31871351.0,31749129.0,65391571.0,46719829.0,,22276658.0,21195276.0,46719829.0,22276658.0,46719829.0,46719829.0,46719829.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,941881.0,4798795.0,5851466.0,7600694.0,13523427.0,13150906.0,7868933.0,5920172.0,42549276.0,10504514.0,8733212.0,16206658.0,8687341.0,,,,941881.0,5851466.0,13523427.0,7868933.0,42549276.0,8733212.0,8687341.0,,941881.0,7600694.0,7868933.0,10504514.0,8687341.0,,941881.0,13523427.0,42549276.0,8687341.0,,5851466.0,5920172.0,8687341.0,5851466.0,8687341.0,8687341.0,8687341.0,CommonMetricExtracted
CurrentLiability,,,,,,,,13733984.0,7231551.0,7011555.0,8680925.0,13772630.0,13491245.0,8360629.0,6168484.0,43851026.0,12258580.0,10179113.0,17674003.0,10909483.0,,,,13733984.0,7011555.0,13772630.0,8360629.0,43851026.0,10179113.0,10909483.0,,13733984.0,8680925.0,8360629.0,12258580.0,10909483.0,,13733984.0,13772630.0,43851026.0,10909483.0,,7011555.0,6168484.0,10909483.0,7011555.0,10909483.0,10909483.0,10909483.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,0.0,784233.0,467937.0,159104.0,0.0,1257992.0,,,,,,,,784233.0,159104.0,1257992.0,,,,,467937.0,1257992.0,,,,784233.0,1257992.0,,,0.0,1257992.0,,1257992.0,1257992.0,1257992.0,CommonMetricExtracted
TotalLiability,,,,,,,,12978083.0,6647104.0,6694257.0,8442306.0,13525328.0,13202903.0,8101281.0,5920826.0,44256030.0,11623473.0,9439476.0,16512250.0,10343831.0,,,,12978083.0,6694257.0,13525328.0,8101281.0,44256030.0,9439476.0,10343831.0,,12978083.0,8442306.0,8101281.0,11623473.0,10343831.0,,12978083.0,13525328.0,44256030.0,10343831.0,,6694257.0,5920826.0,10343831.0,6694257.0,10343831.0,10343831.0,10343831.0,CommonMetricExtracted
