,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,3532799000.0,3198951000.0,3364930000.0,2900117000.0,1869719000.0,1459942000.0,1379128000.0,1192043000.0,,,,,,,3532799000.0,3364930000.0,1869719000.0,1379128000.0,,,,,3364930000.0,1459942000.0,,,,3532799000.0,1869719000.0,,,,2900117000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,2607556000.0,2924920000.0,2307393000.0,1476266000.0,1073063000.0,991599000.0,869201000.0,,,,,,,,2924920000.0,1476266000.0,991599000.0,,,,,2924920000.0,1073063000.0,,,,,1476266000.0,,,,2307393000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,162109000.0,157870000.0,238889000.0,242553000.0,241349000.0,254715000.0,285773000.0,287349000.0,285001000.0,292630000.0,298386000.0,257529000.0,215962000.0,202070000.0,210430000.0,180247000.0,,,162109000.0,238889000.0,241349000.0,285773000.0,285001000.0,298386000.0,215962000.0,210430000.0,,157870000.0,241349000.0,287349000.0,298386000.0,202070000.0,,162109000.0,241349000.0,285001000.0,215962000.0,,157870000.0,285773000.0,257529000.0,,285773000.0,157870000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,-4745000.0,-17526000.0,-2512000.0,-765000.0,0.0,0.0,,,,,,,,7619000.0,17176000.0,546851000.0,,,-4745000.0,-2512000.0,0.0,,,,,17176000.0,,-17526000.0,0.0,,,7619000.0,,-4745000.0,0.0,,,,-17526000.0,,,,,-17526000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,99442000.0,114619000.0,122129000.0,171397000.0,135861000.0,137714000.0,123021000.0,,,,,,,,114619000.0,171397000.0,137714000.0,,,,,114619000.0,135861000.0,,,,,171397000.0,,,,122129000.0,,,,,CommonMetricExtracted
Taxes,,,,,-4745000.0,-17526000.0,-2512000.0,-765000.0,0.0,0.0,,,,,,,,7619000.0,17176000.0,546851000.0,,,-4745000.0,-2512000.0,0.0,,,,,17176000.0,,-17526000.0,0.0,,,7619000.0,,-4745000.0,0.0,,,,-17526000.0,,,,,-17526000.0,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,-425391000.0,-321767000.0,-28126000.0,-450910000.0,-42758000.0,89593000.0,512384000.0,,,,,,,,-321767000.0,-450910000.0,89593000.0,,,,,-321767000.0,-42758000.0,,,,,-450910000.0,,,,-28126000.0,,,,,CommonMetricExtracted
Cash,,,,13738000.0,14478000.0,157218000.0,39328000.0,29662000.0,32037000.0,28998000.0,32617000.0,20984000.0,69633000.0,35819000.0,92807000.0,485463000.0,589882000.0,240878000.0,227403000.0,392511000.0,,13738000.0,157218000.0,29662000.0,28998000.0,20984000.0,35819000.0,485463000.0,240878000.0,392511000.0,14478000.0,29662000.0,32617000.0,35819000.0,589882000.0,392511000.0,13738000.0,29662000.0,20984000.0,485463000.0,392511000.0,14478000.0,28998000.0,92807000.0,392511000.0,28998000.0,392511000.0,392511000.0,392511000.0,CommonMetricExtracted
CurrentReceivables,,,,,,214497000.0,374491000.0,440608000.0,448865000.0,517707000.0,521846000.0,444208000.0,311792000.0,414185000.0,373590000.0,359487000.0,194066000.0,178663000.0,196775000.0,138272000.0,,,214497000.0,440608000.0,517707000.0,444208000.0,414185000.0,359487000.0,178663000.0,138272000.0,,440608000.0,521846000.0,414185000.0,194066000.0,138272000.0,,440608000.0,444208000.0,359487000.0,138272000.0,,517707000.0,373590000.0,138272000.0,517707000.0,138272000.0,138272000.0,138272000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,18141000.0,23344000.0,24481000.0,24897000.0,23100000.0,41259000.0,30064000.0,44428000.0,34446000.0,19289000.0,19206000.0,19903000.0,17062000.0,16626000.0,,,,23344000.0,24897000.0,41259000.0,44428000.0,19289000.0,19903000.0,16626000.0,,23344000.0,23100000.0,44428000.0,19206000.0,16626000.0,,23344000.0,41259000.0,19289000.0,16626000.0,,24897000.0,34446000.0,16626000.0,24897000.0,16626000.0,16626000.0,16626000.0,CommonMetricExtracted
Inventory,,,,,,350865000.0,781714000.0,817956000.0,987702000.0,1111767000.0,1280274000.0,1236190000.0,1340175000.0,1427169000.0,413560000.0,452976000.0,400366000.0,361692000.0,389245000.0,317671000.0,,,350865000.0,817956000.0,1111767000.0,1236190000.0,1427169000.0,452976000.0,361692000.0,317671000.0,,817956000.0,1280274000.0,1427169000.0,400366000.0,317671000.0,,817956000.0,1236190000.0,452976000.0,317671000.0,,1111767000.0,413560000.0,317671000.0,1111767000.0,317671000.0,317671000.0,317671000.0,CommonMetricExtracted
CurrentAssets,,,,,,771673000.0,1313391000.0,1461086000.0,1640064000.0,1782343000.0,2044614000.0,1742641000.0,1772919000.0,1922925000.0,1241070000.0,1561632000.0,1554434000.0,963068000.0,933512000.0,939369000.0,,,771673000.0,1461086000.0,1782343000.0,1742641000.0,1922925000.0,1561632000.0,963068000.0,939369000.0,,1461086000.0,2044614000.0,1922925000.0,1554434000.0,939369000.0,,1461086000.0,1742641000.0,1561632000.0,939369000.0,,1782343000.0,1241070000.0,939369000.0,1782343000.0,939369000.0,939369000.0,939369000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,328694000.0,734879000.0,733380000.0,815548000.0,931430000.0,950734000.0,889734000.0,805030000.0,726003000.0,543710000.0,418141000.0,211369000.0,169050000.0,166800000.0,144287000.0,,,328694000.0,733380000.0,931430000.0,889734000.0,726003000.0,418141000.0,169050000.0,144287000.0,,733380000.0,950734000.0,726003000.0,211369000.0,144287000.0,,733380000.0,889734000.0,418141000.0,144287000.0,,931430000.0,543710000.0,144287000.0,931430000.0,144287000.0,144287000.0,144287000.0,CommonMetricExtracted
Goodwill,,,,,,490654000.0,1545541000.0,1546374000.0,1745321000.0,1791891000.0,2030594000.0,1444254000.0,1142605000.0,592828000.0,583225000.0,513527000.0,521638000.0,513722000.0,509449000.0,510687000.0,,,490654000.0,1546374000.0,1791891000.0,1444254000.0,592828000.0,513527000.0,513722000.0,510687000.0,,1546374000.0,2030594000.0,592828000.0,521638000.0,510687000.0,,1546374000.0,1444254000.0,513527000.0,510687000.0,,1791891000.0,583225000.0,510687000.0,1791891000.0,510687000.0,510687000.0,510687000.0,CommonMetricExtracted
