,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,685988000.0,762310000.0,883112000.0,991346000.0,958434000.0,1122293000.0,1412044000.0,1630668000.0,1838372000.0,,,,,,,762310000.0,991346000.0,1122293000.0,1630668000.0,,,,685988000.0,991346000.0,1412044000.0,,,,762310000.0,1122293000.0,,,,958434000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,495142000.0,584855000.0,655490000.0,623936000.0,690934000.0,896595000.0,1022902000.0,1147359000.0,,,,,,,495142000.0,655490000.0,690934000.0,1022902000.0,,,,,655490000.0,896595000.0,,,,495142000.0,690934000.0,,,,623936000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,18832000.0,25582000.0,31007000.0,36376000.0,39294000.0,49474000.0,50582000.0,53383000.0,63612000.0,71842000.0,60123000.0,84306000.0,97989000.0,120227000.0,146502000.0,,,,25582000.0,36376000.0,49474000.0,53383000.0,71842000.0,84306000.0,120227000.0,,18832000.0,36376000.0,50582000.0,71842000.0,97989000.0,,,36376000.0,53383000.0,84306000.0,,18832000.0,49474000.0,60123000.0,,49474000.0,18832000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,26523000.0,41318000.0,57232000.0,67420000.0,34040000.0,67343000.0,64495000.0,72725000.0,49821000.0,76453000.0,110022000.0,155881000.0,192162000.0,238755000.0,263620000.0,,,,41318000.0,67420000.0,67343000.0,72725000.0,76453000.0,155881000.0,238755000.0,,26523000.0,67420000.0,64495000.0,76453000.0,192162000.0,,,67420000.0,72725000.0,155881000.0,,26523000.0,67343000.0,110022000.0,,67343000.0,26523000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,8252000.0,13180000.0,19256000.0,,,,,,,,,,13180000.0,,,,,,8252000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,5497000.0,11868000.0,14884000.0,16880000.0,5193000.0,24211000.0,22151000.0,36146000.0,3397000.0,15172000.0,25626000.0,31850000.0,47565000.0,53536000.0,62936000.0,,,,11868000.0,16880000.0,24211000.0,36146000.0,15172000.0,31850000.0,53536000.0,,5497000.0,16880000.0,22151000.0,15172000.0,47565000.0,,,16880000.0,36146000.0,31850000.0,,5497000.0,24211000.0,25626000.0,,24211000.0,5497000.0,,CommonMetricExtracted
NetIncome,,,,,,26592000.0,34780000.0,41836000.0,48097000.0,32445000.0,51565000.0,61733000.0,48888000.0,56726000.0,67659000.0,89476000.0,114758000.0,142968000.0,184558000.0,198297000.0,,,,34780000.0,48097000.0,51565000.0,48888000.0,67659000.0,114758000.0,184558000.0,,26592000.0,48097000.0,61733000.0,67659000.0,142968000.0,,,48097000.0,48888000.0,114758000.0,,26592000.0,51565000.0,89476000.0,,51565000.0,26592000.0,,CommonMetricExtracted
Cash,,,,112174000.0,132215000.0,111182000.0,82393000.0,103037000.0,,,,,,,,,,118669000.0,136953000.0,153355000.0,,112174000.0,111182000.0,103037000.0,,,,,118669000.0,153355000.0,132215000.0,103037000.0,,,,153355000.0,112174000.0,103037000.0,,,153355000.0,132215000.0,,,153355000.0,,153355000.0,153355000.0,153355000.0,CommonMetricExtracted
CurrentReceivables,,,,,,44186000.0,55672000.0,73729000.0,,,,,,,,,,,308108000.0,304322000.0,,,44186000.0,73729000.0,,,,,,304322000.0,,73729000.0,,,,304322000.0,,73729000.0,,,304322000.0,,,,304322000.0,,304322000.0,304322000.0,304322000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,174329000.0,166841000.0,207935000.0,,,,,,,,,,,679673000.0,795189000.0,,,174329000.0,207935000.0,,,,,,795189000.0,,207935000.0,,,,795189000.0,,207935000.0,,,795189000.0,,,,795189000.0,,795189000.0,795189000.0,795189000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,43370000.0,92287000.0,106671000.0,,,,,,,,,,405637000.0,405639000.0,420387000.0,,,43370000.0,106671000.0,,,,,405637000.0,420387000.0,,106671000.0,,,,420387000.0,,106671000.0,,,420387000.0,,,,420387000.0,,420387000.0,420387000.0,420387000.0,CommonMetricExtracted
IntangibleAssets,,,,,,18591000.0,36313000.0,43522000.0,,,,,,,,,,,50164000.0,49331000.0,,,18591000.0,43522000.0,,,,,,49331000.0,,43522000.0,,,,49331000.0,,43522000.0,,,49331000.0,,,,49331000.0,,49331000.0,49331000.0,49331000.0,CommonMetricExtracted
TotalAssets,,,,,,305683000.0,377411000.0,435854000.0,,,,,,,,,,,1441972000.0,1618403000.0,,,305683000.0,435854000.0,,,,,,1618403000.0,,435854000.0,,,,1618403000.0,,435854000.0,,,1618403000.0,,,,1618403000.0,,1618403000.0,1618403000.0,1618403000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,65000000.0,4886000.0,,,,,,,,,,4886000.0,,,,,,4886000.0,,,,,4886000.0,,,,4886000.0,,4886000.0,4886000.0,4886000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,18633000.0,35289000.0,35341000.0,,,,,,,,,,,119168000.0,119481000.0,,,18633000.0,35341000.0,,,,,,119481000.0,,35341000.0,,,,119481000.0,,35341000.0,,,119481000.0,,,,119481000.0,,119481000.0,119481000.0,119481000.0,CommonMetricExtracted
CurrentLiability,,,,,,85639000.0,130890000.0,135471000.0,,,,,,,,,,,582751000.0,569462000.0,,,85639000.0,135471000.0,,,,,,569462000.0,,135471000.0,,,,569462000.0,,135471000.0,,,569462000.0,,,,569462000.0,,569462000.0,569462000.0,569462000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,89637000.0,113424000.0,,,,,,,,,,113424000.0,,,,,,113424000.0,,,,,113424000.0,,,,113424000.0,,113424000.0,113424000.0,113424000.0,CommonMetricExtracted
TotalLiability,,,,,,57137000.0,98936000.0,91337000.0,,,,,,,,,,,552535000.0,688541000.0,,,57137000.0,91337000.0,,,,,,688541000.0,,91337000.0,,,,688541000.0,,91337000.0,,,688541000.0,,,,688541000.0,,688541000.0,688541000.0,688541000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,281145000.0,347516000.0,,,,,,,,,,,1464854000.0,1716027000.0,,,,347516000.0,,,,,,1716027000.0,,347516000.0,,,,1716027000.0,,347516000.0,,,1716027000.0,,,,1716027000.0,,1716027000.0,1716027000.0,1716027000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,66659000.0,96691000.0,102395000.0,113159000.0,92435000.0,168421000.0,202973000.0,184387000.0,166141000.0,211198000.0,268525000.0,,,,,,96691000.0,113159000.0,168421000.0,184387000.0,211198000.0,,,,102395000.0,168421000.0,166141000.0,,,,113159000.0,184387000.0,,,96691000.0,202973000.0,,96691000.0,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,15916000.0,27678000.0,25585000.0,25850000.0,35154000.0,40789000.0,40545000.0,42224000.0,37248000.0,44836000.0,52803000.0,46262000.0,,,,,15916000.0,25585000.0,35154000.0,40545000.0,37248000.0,52803000.0,,,15916000.0,25850000.0,40545000.0,44836000.0,,,15916000.0,35154000.0,37248000.0,,,25585000.0,42224000.0,,25585000.0,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,-88262000.0,-73540000.0,-54667000.0,-222736000.0,-277492000.0,-51385000.0,-18316000.0,-114270000.0,-96546000.0,-11997000.0,-119099000.0,,,,,,-73540000.0,-222736000.0,-51385000.0,-114270000.0,-11997000.0,,,,-54667000.0,-51385000.0,-96546000.0,,,,-222736000.0,-114270000.0,,,-73540000.0,-18316000.0,,-73540000.0,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,52946000.0,10020000.0,-32726000.0,-20475000.0,197779000.0,-93077000.0,-89564000.0,-146879000.0,-81724000.0,-181450000.0,-119101000.0,,,,,,10020000.0,-20475000.0,-93077000.0,-146879000.0,-181450000.0,,,,-32726000.0,-93077000.0,-81724000.0,,,,-20475000.0,-146879000.0,,,10020000.0,-89564000.0,,10020000.0,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.6495284070784851,0.6622659413528522,0.6612121297710386,0.6509952693664874,0.61564493407693,0.6349625082504511,0.6272901657480248,0.6241168816757435,,,,,,,0.6495284070784851,0.6612121297710386,0.61564493407693,0.6272901657480248,,,,,0.6612121297710386,0.6349625082504511,,,,0.6495284070784851,0.61564493407693,,,,0.6509952693664874,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,267168000.0,298257000.0,335856000.0,334498000.0,431359000.0,515449000.0,607766000.0,691013000.0,,,,,,,267168000.0,335856000.0,431359000.0,607766000.0,,,,,335856000.0,515449000.0,,,,267168000.0,431359000.0,,,,334498000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,0.35047159292151486,0.33773405864714784,0.33878787022896145,0.34900473063351256,0.38435506592307,0.36503749174954886,0.3727098342519753,0.37588311832425647,,,,,,,0.35047159292151486,0.33878787022896145,0.38435506592307,0.3727098342519753,,,,,0.33878787022896145,0.36503749174954886,,,,0.35047159292151486,0.38435506592307,,,,0.34900473063351256,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.07373598371983184,0.0700279413886739,0.07203163358667983,0.0724691480068513,0.06273045405317423,0.07511942068604188,0.069395146326885,0.07372868051620562,0.0796911615276995,,,,,,,0.0700279413886739,0.0724691480068513,0.07511942068604188,0.07372868051620562,,,,0.07373598371983184,0.0724691480068513,0.069395146326885,,,,0.0700279413886739,0.07511942068604188,,,,0.06273045405317423,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.09401767960955586,0.09540082118823051,0.05641526782559857,0.0771203999410902,0.11479350690814391,0.13889510136835925,0.13608782729150082,0.1464154567330689,0.14339861573174525,,,,,,,0.09540082118823051,0.0771203999410902,0.13889510136835925,0.1464154567330689,,,,0.09401767960955586,0.0771203999410902,0.13608782729150082,,,,0.09540082118823051,0.13889510136835925,,,,0.11479350690814391,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.04294293356646996,0.055203032397227285,0.07304453379864957,,,,,,,,,,0.055203032397227285,,,,,,0.04294293356646996,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,0.20725408136334503,0.28723558739532407,0.26006429969247974,0.2503708098487096,0.15255581668625146,0.3595176930044697,0.3434529808512288,0.49702303196974906,0.06818409907468738,0.1984487201287065,0.23291705295304577,0.2043225280823192,0.24752552533799607,0.22422985906054324,0.23873757681511265,,,,0.28723558739532407,0.2503708098487096,0.3595176930044697,0.49702303196974906,0.1984487201287065,0.2043225280823192,0.22422985906054324,,0.20725408136334503,0.2503708098487096,0.3434529808512288,0.1984487201287065,0.24752552533799607,,,0.2503708098487096,0.49702303196974906,0.2043225280823192,,0.20725408136334503,0.3595176930044697,0.23291705295304577,,0.3595176930044697,0.20725408136334503,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.08999137011143052,0.06413139011688158,0.06423420811856254,0.06824963231808066,0.09335645438287873,0.10225315492478346,0.10124896957885166,0.11317938415422392,0.10786554625505611,,,,,,,0.06413139011688158,0.06824963231808066,0.10225315492478346,0.11317938415422392,,,,0.08999137011143052,0.06824963231808066,0.10124896957885166,,,,0.06413139011688158,0.10225315492478346,,,,0.09335645438287873,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.6377711109453964,0.493841441851823,0.495525043883906,,,,,,,,,,,0.2014983675973593,0.19285352287317858,,,0.6377711109453964,0.495525043883906,,,,,,0.19285352287317858,,0.495525043883906,,,,0.19285352287317858,,0.495525043883906,,,0.19285352287317858,,,,0.19285352287317858,,0.19285352287317858,0.19285352287317858,0.19285352287317858,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.2534632792019687,0.3336829676158738,0.3545771515136942,,,,,,,,,,,0.4533179926229231,0.38270398609638717,,,0.2534632792019687,0.3545771515136942,,,,,,0.38270398609638717,,0.3545771515136942,,,,0.38270398609638717,,0.3545771515136942,,,0.38270398609638717,,,,0.38270398609638717,,0.38270398609638717,0.38270398609638717,0.38270398609638717,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.5702934085310599,0.4420671363579758,0.4770748920510079,,,,,,,,,,,0.4713496517269406,0.4913417733407563,,,0.5702934085310599,0.4770748920510079,,,,,,0.4913417733407563,,0.4770748920510079,,,,0.4913417733407563,,0.4770748920510079,,,0.4913417733407563,,,,0.4913417733407563,,0.4913417733407563,0.4913417733407563,0.4913417733407563,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,0.1418790053748491,0.24452652413416673,0.24474021117163086,,,,,,,,,,,0.28130851361884973,0.2597542144941649,,,0.1418790053748491,0.24474021117163086,,,,,,0.2597542144941649,,0.24474021117163086,,,,0.2597542144941649,,0.24474021117163086,,,0.2597542144941649,,,,0.2597542144941649,,0.2597542144941649,0.2597542144941649,0.2597542144941649,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,0.06081790613151533,0.0962160615350374,0.09985453844636048,,,,,,,,,,,0.03478847023381869,0.03048128309203579,,,0.06081790613151533,0.09985453844636048,,,,,,0.03048128309203579,,0.09985453844636048,,,,0.03048128309203579,,0.09985453844636048,,,0.03048128309203579,,,,0.03048128309203579,,0.03048128309203579,0.03048128309203579,0.03048128309203579,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,0.11153992013741718,0.008580028166936511,,,,,,,,,,0.008580028166936511,,,,,,0.008580028166936511,,,,,0.008580028166936511,,,,0.008580028166936511,,0.008580028166936511,0.008580028166936511,0.008580028166936511,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,0.217576104344983,0.26960806784322716,0.2608750212222542,,,,,,,,,,,0.20449214158362664,0.2098138242762467,,,0.217576104344983,0.2608750212222542,,,,,,0.2098138242762467,,0.2608750212222542,,,,0.2098138242762467,,0.2608750212222542,,,0.2098138242762467,,,,0.2098138242762467,,0.2098138242762467,0.2098138242762467,0.2098138242762467,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,1.498836130703397,1.322976469636937,1.4831995795789221,,,,,,,,,,,1.0546861284805487,0.8270560504022273,,,1.498836130703397,1.4831995795789221,,,,,,0.8270560504022273,,1.4831995795789221,,,,0.8270560504022273,,1.4831995795789221,,,0.8270560504022273,,,,0.8270560504022273,,0.8270560504022273,0.8270560504022273,0.8270560504022273,CommonMetricCalculated
