,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,21943000.0,22465000.0,27172000.0,34834000.0,38029000.0,42041000.0,46087000.0,53844000.0,,,,,,,21943000.0,27172000.0,38029000.0,46087000.0,,,,,27172000.0,42041000.0,,,,21943000.0,38029000.0,,,,34834000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,13919000.0,11841000.0,8533000.0,7846000.0,9679000.0,14755000.0,14757000.0,14522000.0,17392000.0,21692000.0,24454000.0,28909000.0,33338000.0,39293000.0,,,,13919000.0,8533000.0,9679000.0,14757000.0,17392000.0,24454000.0,33338000.0,,,8533000.0,14755000.0,17392000.0,28909000.0,,,8533000.0,14757000.0,24454000.0,,,9679000.0,21692000.0,,9679000.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,1600000.0,1531000.0,1255000.0,585000.0,975000.0,898000.0,585000.0,358000.0,415000.0,577000.0,590000.0,91000.0,155000.0,117000.0,,,,1600000.0,1255000.0,975000.0,585000.0,415000.0,590000.0,155000.0,,,1255000.0,898000.0,415000.0,91000.0,,,1255000.0,585000.0,590000.0,,,975000.0,577000.0,,975000.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,1889000.0,2068000.0,1790000.0,1482000.0,1668000.0,1852000.0,1225000.0,1893000.0,1882000.0,2315000.0,4384000.0,2980000.0,2804000.0,3189000.0,,,,1889000.0,1790000.0,1668000.0,1225000.0,1882000.0,4384000.0,2804000.0,,,1790000.0,1852000.0,1882000.0,2980000.0,,,1790000.0,1225000.0,4384000.0,,,1668000.0,2315000.0,,1668000.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,3478000.0,-1365000.0,-1895000.0,-814000.0,-902000.0,807000.0,2737000.0,2392000.0,4998000.0,7066000.0,4525000.0,5123000.0,5762000.0,7173000.0,,,,3478000.0,-1895000.0,-902000.0,2737000.0,4998000.0,4525000.0,5762000.0,,,-1895000.0,807000.0,4998000.0,5123000.0,,,-1895000.0,2737000.0,4525000.0,,,-902000.0,7066000.0,,-902000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,533000.0,558000.0,,,,,,,,,,533000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,530000.0,-441000.0,-39000.0,-104000.0,-44000.0,25000.0,-2089000.0,989000.0,1299000.0,1790000.0,1446000.0,1122000.0,2354000.0,507000.0,,,,530000.0,-39000.0,-44000.0,-2089000.0,1299000.0,1446000.0,2354000.0,,,-39000.0,25000.0,1299000.0,1122000.0,,,-39000.0,-2089000.0,1446000.0,,,-44000.0,1790000.0,,-44000.0,,,CommonMetricExtracted
NetIncome,,,,,,,2640000.0,-876000.0,-1784000.0,-488000.0,-365000.0,822000.0,5084000.0,1621000.0,4148000.0,6112000.0,6170000.0,4572000.0,7074000.0,2127000.0,,,,2640000.0,-1784000.0,-365000.0,5084000.0,4148000.0,6170000.0,7074000.0,,,-1784000.0,822000.0,4148000.0,4572000.0,,,-1784000.0,5084000.0,6170000.0,,,-365000.0,6112000.0,,-365000.0,,,CommonMetricExtracted
Cash,,,,,,3794000.0,4689000.0,4112000.0,1680000.0,3188000.0,697000.0,2294000.0,4205000.0,5188000.0,7742000.0,6421000.0,3721000.0,849000.0,,2631000.0,,,3794000.0,4112000.0,3188000.0,2294000.0,5188000.0,6421000.0,849000.0,2631000.0,,4112000.0,697000.0,5188000.0,3721000.0,2631000.0,,4112000.0,2294000.0,6421000.0,2631000.0,,3188000.0,7742000.0,2631000.0,3188000.0,2631000.0,2631000.0,2631000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,3128000.0,1581000.0,1339000.0,1776000.0,2326000.0,1469000.0,3538000.0,2955000.0,4100000.0,5155000.0,10933000.0,15384000.0,,13887000.0,,,,1581000.0,1776000.0,1469000.0,2955000.0,5155000.0,15384000.0,13887000.0,,1581000.0,2326000.0,2955000.0,10933000.0,13887000.0,,1581000.0,1469000.0,5155000.0,13887000.0,,1776000.0,4100000.0,13887000.0,1776000.0,13887000.0,13887000.0,13887000.0,CommonMetricExtracted
