,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,17000.0,76000.0,,,,,,,,,,17000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,1088000.0,3845000.0,-1315000.0,,,,,,,,,,3845000.0,,,,,,1088000.0,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,47957000.0,43045000.0,23575000.0,30902000.0,28509000.0,12132000.0,15542000.0,3010000.0,5995000.0,7794000.0,,,,,,43045000.0,30902000.0,12132000.0,3010000.0,7794000.0,,,47957000.0,30902000.0,15542000.0,7794000.0,,,43045000.0,12132000.0,7794000.0,,,28509000.0,7794000.0,,7794000.0,7794000.0,7794000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,3529000.0,3384000.0,,,,,,,,,,3384000.0,,,,,,3384000.0,,,,,3384000.0,,,,3384000.0,,3384000.0,3384000.0,3384000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,1482000.0,1432000.0,,,,,,,,,,1432000.0,,,,,,1432000.0,,,,,1432000.0,,,,1432000.0,,1432000.0,1432000.0,1432000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,250000.0,205000.0,315000.0,,,,,11115000.0,2781000.0,,,,,,250000.0,315000.0,,,2781000.0,,,,315000.0,,2781000.0,,,250000.0,,2781000.0,,,,2781000.0,,2781000.0,2781000.0,2781000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,90849000.0,114437000.0,169798000.0,63454000.0,34705000.0,40829000.0,49475000.0,62143000.0,109469000.0,,,,,,90849000.0,169798000.0,34705000.0,49475000.0,109469000.0,,,,169798000.0,40829000.0,109469000.0,,,90849000.0,34705000.0,109469000.0,,,63454000.0,109469000.0,,109469000.0,109469000.0,109469000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
