,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,250280000.0,281684000.0,310719000.0,329250000.0,361134000.0,298399000.0,254623000.0,,,,,,,,281684000.0,329250000.0,298399000.0,,,,,281684000.0,361134000.0,,,,,329250000.0,,,,310719000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,194435000.0,215135000.0,243716000.0,267487000.0,219884000.0,193821000.0,,,,,,,,194435000.0,243716000.0,219884000.0,,,,,194435000.0,267487000.0,,,,,243716000.0,,,,215135000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,13663000.0,11545000.0,11683000.0,12681000.0,17121000.0,18576000.0,17317000.0,,,,,,,,11545000.0,12681000.0,18576000.0,,,,,11545000.0,17121000.0,,,,,12681000.0,,,,11683000.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,5279000.0,8055000.0,12604000.0,15789000.0,18159000.0,18454000.0,17281000.0,,,,,,,,8055000.0,15789000.0,18454000.0,,,,,8055000.0,18159000.0,,,,,15789000.0,,,,12604000.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,11372000.0,5219000.0,8379000.0,-4665000.0,-119591000.0,-60130000.0,-23660000.0,,,,,,,,5219000.0,-4665000.0,-60130000.0,,,,,5219000.0,-119591000.0,,,,,-4665000.0,,,,8379000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,3204000.0,4749000.0,,,,,,,,,,3204000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,46000.0,74000.0,822000.0,246000.0,1776000.0,-116000.0,-1811000.0,,,,,,,,74000.0,246000.0,-116000.0,,,,,74000.0,1776000.0,,,,,246000.0,,,,822000.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,-17932000.0,-1747000.0,2207000.0,-10059000.0,-123332000.0,-63218000.0,-29277000.0,,,,,,,,-1747000.0,-10059000.0,-63218000.0,,,,,-1747000.0,-123332000.0,,,,,-10059000.0,,,,2207000.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,5996000.0,13462000.0,10089000.0,16629000.0,17769000.0,18679000.0,21087000.0,34467000.0,25547000.0,15804000.0,9439000.0,,,,,5996000.0,10089000.0,17769000.0,21087000.0,25547000.0,9439000.0,,,13462000.0,17769000.0,34467000.0,9439000.0,,,10089000.0,21087000.0,9439000.0,,5996000.0,18679000.0,9439000.0,5996000.0,9439000.0,9439000.0,9439000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,30958000.0,37928000.0,48652000.0,60915000.0,62669000.0,70228000.0,63164000.0,56531000.0,46532000.0,,,,,,30958000.0,48652000.0,62669000.0,63164000.0,46532000.0,,,,48652000.0,70228000.0,46532000.0,,,30958000.0,62669000.0,46532000.0,,,60915000.0,46532000.0,,46532000.0,46532000.0,46532000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,2053000.0,2424000.0,1971000.0,1921000.0,2435000.0,2505000.0,3506000.0,6071000.0,8729000.0,,,,,,2053000.0,1971000.0,2435000.0,3506000.0,8729000.0,,,,1971000.0,2505000.0,8729000.0,,,2053000.0,2435000.0,8729000.0,,,1921000.0,8729000.0,,8729000.0,8729000.0,8729000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,43100000.0,56981000.0,68392000.0,81515000.0,86191000.0,107200000.0,92217000.0,78406000.0,65955000.0,,,,,,43100000.0,68392000.0,86191000.0,92217000.0,65955000.0,,,,68392000.0,107200000.0,65955000.0,,,43100000.0,86191000.0,65955000.0,,,81515000.0,65955000.0,,65955000.0,65955000.0,65955000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,1350000.0,1778000.0,1380000.0,2863000.0,2201000.0,1457000.0,964000.0,591000.0,304000.0,,,,,,1350000.0,1380000.0,2201000.0,964000.0,304000.0,,,,1380000.0,1457000.0,304000.0,,,1350000.0,2201000.0,304000.0,,,2863000.0,304000.0,,304000.0,304000.0,304000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,166256000.0,166256000.0,159791000.0,165905000.0,165088000.0,165088000.0,55111000.0,1261000.0,0.0,,,,,,166256000.0,159791000.0,165088000.0,55111000.0,0.0,,,,159791000.0,165088000.0,0.0,,,166256000.0,165088000.0,0.0,,,165905000.0,0.0,,0.0,0.0,0.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,98531000.0,89707000.0,61812000.0,55603000.0,45417000.0,35747000.0,28745000.0,26809000.0,21797000.0,,,,,,98531000.0,61812000.0,45417000.0,28745000.0,21797000.0,,,,61812000.0,35747000.0,21797000.0,,,98531000.0,45417000.0,21797000.0,,,55603000.0,21797000.0,,21797000.0,21797000.0,21797000.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,311911000.0,316999000.0,293269000.0,317093000.0,310220000.0,318182000.0,183969000.0,111867000.0,93617000.0,,,,,,311911000.0,293269000.0,310220000.0,183969000.0,93617000.0,,,,293269000.0,318182000.0,93617000.0,,,311911000.0,310220000.0,93617000.0,,,317093000.0,93617000.0,,93617000.0,93617000.0,93617000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,4135000.0,2750000.0,3500000.0,6873000.0,7293000.0,5000000.0,5000000.0,5000000.0,31609000.0,,,,,,4135000.0,3500000.0,7293000.0,5000000.0,31609000.0,,,,3500000.0,5000000.0,31609000.0,,,4135000.0,7293000.0,31609000.0,,,6873000.0,31609000.0,,31609000.0,31609000.0,31609000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,42111000.0,74930000.0,81393000.0,86030000.0,72543000.0,90391000.0,77410000.0,66976000.0,30931000.0,,,,,,42111000.0,81393000.0,72543000.0,77410000.0,30931000.0,,,,81393000.0,90391000.0,30931000.0,,,42111000.0,72543000.0,30931000.0,,,86030000.0,30931000.0,,30931000.0,30931000.0,30931000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,26159000.0,33044000.0,33809000.0,55649000.0,53881000.0,60818000.0,53622000.0,51940000.0,67074000.0,,,,,,26159000.0,33809000.0,53881000.0,53622000.0,67074000.0,,,,33809000.0,60818000.0,67074000.0,,,26159000.0,53881000.0,67074000.0,,,55649000.0,67074000.0,,67074000.0,67074000.0,67074000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,0.0,766000.0,9831000.0,9835000.0,6503000.0,4201000.0,2761000.0,10000.0,,,,,,,766000.0,9835000.0,4201000.0,10000.0,,,,766000.0,6503000.0,10000.0,,,,9835000.0,10000.0,,,9831000.0,10000.0,,10000.0,10000.0,10000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,82262000.0,92992000.0,86103000.0,106156000.0,93335000.0,104772000.0,90014000.0,77463000.0,68662000.0,,,,,,82262000.0,86103000.0,93335000.0,90014000.0,68662000.0,,,,86103000.0,104772000.0,68662000.0,,,82262000.0,93335000.0,68662000.0,,,106156000.0,68662000.0,,68662000.0,68662000.0,68662000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,224007000.0,207166000.0,210937000.0,216885000.0,213410000.0,93955000.0,34404000.0,24955000.0,,,,,,,207166000.0,216885000.0,93955000.0,24955000.0,,,,207166000.0,213410000.0,24955000.0,,,,216885000.0,24955000.0,,,210937000.0,24955000.0,,24955000.0,24955000.0,24955000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,2513000.0,23484000.0,26018000.0,20298000.0,12424000.0,1964000.0,8138000.0,-14104000.0,,,,,,,2513000.0,26018000.0,12424000.0,8138000.0,,,,,26018000.0,1964000.0,,,,2513000.0,12424000.0,,,,20298000.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,732000.0,238000.0,2088000.0,64000.0,36000.0,17000.0,25000.0,13000.0,,,,,,,732000.0,2088000.0,36000.0,25000.0,,,,,2088000.0,17000.0,,,,732000.0,36000.0,,,,64000.0,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,-8127000.0,-22588000.0,-11958000.0,-4273000.0,-2993000.0,-5436000.0,-7113000.0,-6211000.0,,,,,,,-8127000.0,-11958000.0,-2993000.0,-7113000.0,,,,,-11958000.0,-5436000.0,,,,-8127000.0,-2993000.0,,,,-4273000.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,12315000.0,1789000.0,-13150000.0,-13617000.0,2469000.0,-5448000.0,-10768000.0,15205000.0,,,,,,,12315000.0,-13150000.0,2469000.0,-10768000.0,,,,,-13150000.0,-5448000.0,,,,12315000.0,2469000.0,,,,-13617000.0,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,0.6902592976526888,0.6923780007015985,0.7402156416097191,0.7406862826540841,0.7368791450373493,0.7612077463544141,,,,,,,,0.6902592976526888,0.7402156416097191,0.7368791450373493,,,,,0.6902592976526888,0.7406862826540841,,,,,0.7402156416097191,,,,0.6923780007015985,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,87249000.0,95584000.0,85534000.0,93647000.0,78515000.0,60802000.0,,,,,,,,87249000.0,85534000.0,78515000.0,,,,,87249000.0,93647000.0,,,,,85534000.0,,,,95584000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,0.30974070234731116,0.30762199929840145,0.25978435839028097,0.2593137173459159,0.2631208549626507,0.23879225364558582,,,,,,,,0.30974070234731116,0.25978435839028097,0.2631208549626507,,,,,0.30974070234731116,0.2593137173459159,,,,,0.25978435839028097,,,,0.30762199929840145,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,0.05459085823877258,0.04098564348702802,0.03759988928903608,0.03851480637813212,0.04740899499908621,0.06225221934389861,0.06801035256045213,,,,,,,,0.04098564348702802,0.03851480637813212,0.06225221934389861,,,,,0.04098564348702802,0.04740899499908621,,,,,0.03851480637813212,,,,0.03759988928903608,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,0.02109237653827713,0.028595873390039904,0.04056398224762567,0.04795444191343964,0.05028327435245643,0.0618433707887761,0.06786896706110603,,,,,,,,0.028595873390039904,0.04795444191343964,0.0618433707887761,,,,,0.028595873390039904,0.05028327435245643,,,,,0.04795444191343964,,,,0.04056398224762567,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,0.04543711043631133,0.01852785390721518,0.026966487405018683,-0.014168564920273349,-0.331154086848649,-0.20150871819275534,-0.09292169207023718,,,,,,,,0.01852785390721518,-0.014168564920273349,-0.20150871819275534,,,,,0.01852785390721518,-0.331154086848649,,,,,-0.014168564920273349,,,,0.026966487405018683,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,-0.05328455014136039,-0.2007185122569738,,,,,,,,,,-0.05328455014136039,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,0.004045022863172705,0.014178961486874881,0.09810239885427856,-0.052733118971061095,-0.014850615849018738,0.0019291535007483786,0.07654268808114963,,,,,,,,0.014178961486874881,-0.052733118971061095,0.0019291535007483786,,,,,0.014178961486874881,-0.014850615849018738,,,,,-0.052733118971061095,,,,0.09810239885427856,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,-0.07164775451494326,-0.0062019852032774315,0.007102880737901448,-0.03055125284738041,-0.34151312255284744,-0.2118572783420856,-0.11498175734320937,,,,,,,,-0.0062019852032774315,-0.03055125284738041,-0.2118572783420856,,,,,-0.0062019852032774315,-0.34151312255284744,,,,,-0.03055125284738041,,,,0.007102880737901448,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,0.23408352668213456,0.29183412014531157,0.2598110890162592,0.22914800956879103,0.24465431425554873,0.3215205223880597,0.2770313499680102,0.20156620666785705,0.14311272837540748,,,,,,0.23408352668213456,0.2598110890162592,0.24465431425554873,0.2770313499680102,0.14311272837540748,,,,0.2598110890162592,0.3215205223880597,0.14311272837540748,,,0.23408352668213456,0.24465431425554873,0.14311272837540748,,,0.22914800956879103,0.14311272837540748,,0.14311272837540748,0.14311272837540748,0.14311272837540748,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,0.7182830626450116,0.6656253838998965,0.7113697508480524,0.7472857756241182,0.7270944762214152,0.6551119402985075,0.6849496296778251,0.7210034946305129,0.7055113334849519,,,,,,0.7182830626450116,0.7113697508480524,0.7270944762214152,0.6849496296778251,0.7055113334849519,,,,0.7113697508480524,0.6551119402985075,0.7055113334849519,,,0.7182830626450116,0.7270944762214152,0.7055113334849519,,,0.7472857756241182,0.7055113334849519,,0.7055113334849519,0.7055113334849519,0.7055113334849519,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,0.04763341067285383,0.04254049595479195,0.028819160135688384,0.02356621480709072,0.028251209523036048,0.023367537313432836,0.038019020354164636,0.07743029870162997,0.13234781290273673,,,,,,0.04763341067285383,0.028819160135688384,0.028251209523036048,0.038019020354164636,0.13234781290273673,,,,0.028819160135688384,0.023367537313432836,0.13234781290273673,,,0.04763341067285383,0.028251209523036048,0.13234781290273673,,,0.02356621480709072,0.13234781290273673,,0.13234781290273673,0.13234781290273673,0.13234781290273673,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,0.13818044249802028,0.17975135568251005,0.23320569170283936,0.2570696924876929,0.27783830829733736,0.33691409319194676,0.5012637998793275,0.7008858734032378,0.7045194782998815,,,,,,0.13818044249802028,0.23320569170283936,0.27783830829733736,0.5012637998793275,0.7045194782998815,,,,0.23320569170283936,0.33691409319194676,0.7045194782998815,,,0.13818044249802028,0.27783830829733736,0.7045194782998815,,,0.2570696924876929,0.7045194782998815,,0.7045194782998815,0.7045194782998815,0.7045194782998815,CommonMetricCalculated
