,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,646830000.0,688967000.0,573703000.0,,,,,,,,,,688967000.0,,,,,,646830000.0,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,574535000.0,587938000.0,482263000.0,,,,,,,,,,587938000.0,,,,,,574535000.0,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,36991000.0,57770000.0,57158000.0,,,,,,,,,,57770000.0,,,,,,36991000.0,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,-10965.0,16521000.0,30471000.0,24210000.0,,,,,,,,,-10965.0,30471000.0,,,,,,16521000.0,,,,,-10965.0,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,-434000.0,14683000.0,19500000.0,,,,,,,,,,14683000.0,,,,,,-434000.0,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,-434000.0,14666000.0,19500000.0,,,,,,,,,,14666000.0,,,,,,-434000.0,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,29759000.0,29472000.0,,,,,,,,,,29472000.0,,,,,,29472000.0,,,,,29472000.0,,,,29472000.0,,29472000.0,29472000.0,29472000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,245000.0,275000.0,,,,,,,,,,275000.0,,,,,,275000.0,,,,,275000.0,,,,275000.0,,275000.0,275000.0,275000.0,CommonMetricExtracted
