,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,18000.0,40000.0,,,,,,,,,,18000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,992207.0,1506989.0,1506989.0,2654501.0,4756468.0,4368784.0,9739000.0,18136000.0,5602000.0,5821000.0,5092000.0,832000.0,,,,,992207.0,1506989.0,4756468.0,9739000.0,5602000.0,5092000.0,,,992207.0,2654501.0,9739000.0,5821000.0,,,992207.0,4756468.0,5602000.0,,,1506989.0,18136000.0,,1506989.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,-187000.0,23000.0,,,,,,,,,,-187000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,0.0,415849.0,-6922000.0,-939000.0,-210000.0,351000.0,-9000.0,,,,,,,,415849.0,-939000.0,351000.0,,,,,415849.0,-210000.0,,,,,-939000.0,,,,-6922000.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,302187.0,239781.0,,1055895.0,,4450160.0,,,11659000.0,357000.0,,142000.0,,,,,239781.0,1055895.0,4450160.0,,357000.0,142000.0,,,,4450160.0,11659000.0,142000.0,,,1055895.0,,142000.0,,239781.0,,142000.0,239781.0,142000.0,142000.0,142000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,0.0,230000.0,,126000.0,,,,,,,,,230000.0,126000.0,,,,,0.0,126000.0,,,,,126000.0,,,,126000.0,,126000.0,126000.0,126000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,0.0,75537.0,,134263.0,,178442.0,,,354000.0,325000.0,,80000.0,,,,,75537.0,134263.0,178442.0,,325000.0,80000.0,,,,178442.0,354000.0,80000.0,,,134263.0,,80000.0,,75537.0,,80000.0,75537.0,80000.0,80000.0,80000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,302187.0,315318.0,,1190158.0,,4628602.0,,,13894000.0,1128000.0,,344000.0,,,,,315318.0,1190158.0,4628602.0,,1128000.0,344000.0,,,,4628602.0,13894000.0,344000.0,,,1190158.0,,344000.0,,315318.0,,344000.0,315318.0,344000.0,344000.0,344000.0,CommonMetricExtracted
