,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,242346000.0,266504000.0,309734000.0,343091000.0,82356000.0,147107000.0,421500000.0,569543000.0,644727000.0,,,,,,,266504000.0,343091000.0,147107000.0,569543000.0,,,,242346000.0,343091000.0,421500000.0,,,,266504000.0,147107000.0,,,,82356000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,90002000.0,95417000.0,118977000.0,135526000.0,153743000.0,166608000.0,72931000.0,124484000.0,283217000.0,322376000.0,343673000.0,,,,,,95417000.0,135526000.0,166608000.0,124484000.0,322376000.0,,,,118977000.0,166608000.0,283217000.0,,,,135526000.0,124484000.0,,,95417000.0,72931000.0,,95417000.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,30718000.0,35083000.0,39072000.0,42354000.0,46987000.0,54772000.0,20231000.0,28484000.0,60996000.0,71426000.0,87018000.0,,,,,,35083000.0,42354000.0,54772000.0,28484000.0,71426000.0,,,,39072000.0,54772000.0,60996000.0,,,,42354000.0,28484000.0,,,35083000.0,20231000.0,,35083000.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,-4768.0,-755899.0,30420000.0,15502000.0,13981000.0,10744000.0,25338000.0,33198000.0,-88398000.0,-110831000.0,-63046000.0,10599000.0,21553000.0,,,,,-755899.0,15502000.0,10744000.0,33198000.0,-110831000.0,10599000.0,,,-755899.0,13981000.0,33198000.0,-63046000.0,,,-755899.0,10744000.0,-110831000.0,,,15502000.0,-88398000.0,,15502000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,2800000.0,-2649000.0,-3200000.0,10002000.0,616000.0,2190000.0,-9805000.0,-2019000.0,6076000.0,3146000.0,3104000.0,,,,,,-2649000.0,10002000.0,2190000.0,-2019000.0,3146000.0,,,,-3200000.0,2190000.0,6076000.0,,,,10002000.0,-2019000.0,,,-2649000.0,-9805000.0,,-2649000.0,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,195000.0,1132000.0,200000.0,2395000.0,-1403000.0,38000.0,3221000.0,4734000.0,2984000.0,,,,,,,1132000.0,2395000.0,38000.0,4734000.0,,,,195000.0,2395000.0,3221000.0,,,,1132000.0,38000.0,,,,-1403000.0,,,,,CommonMetricExtracted
Cash,,,,,,,33589.0,40507000.0,44354000.0,,206903000.0,135416000.0,96443000.0,113396000.0,101579000.0,187531000.0,150753000.0,87177000.0,156845000.0,183941000.0,,,,40507000.0,,135416000.0,113396000.0,187531000.0,87177000.0,183941000.0,,40507000.0,206903000.0,113396000.0,150753000.0,183941000.0,,40507000.0,135416000.0,187531000.0,183941000.0,,,101579000.0,183941000.0,,183941000.0,183941000.0,183941000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
