,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,211922.0,16211.0,0.0,37771.0,15862.0,45113.0,244750.0,662177.0,280073.0,585780.0,350890.0,,,,,211922.0,0.0,15862.0,244750.0,280073.0,350890.0,,,16211.0,15862.0,662177.0,350890.0,,,0.0,244750.0,350890.0,,211922.0,45113.0,350890.0,211922.0,350890.0,350890.0,350890.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,51251.0,117683.0,196030.0,300188.0,336840.0,322598.0,328042.0,373175.0,368352.0,314066.0,,,,,,117683.0,300188.0,322598.0,373175.0,314066.0,,,51251.0,300188.0,328042.0,314066.0,,,117683.0,322598.0,314066.0,,,336840.0,314066.0,,314066.0,314066.0,314066.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,20669.0,85888.0,24628.0,21831.0,11980.0,32216.0,34378.0,31553.0,34174.0,40651.0,,,,,,85888.0,21831.0,32216.0,31553.0,40651.0,,,20669.0,21831.0,34378.0,40651.0,,,85888.0,32216.0,40651.0,,,11980.0,40651.0,,40651.0,40651.0,40651.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,314.0,582.0,,,162126.0,219586.0,268807.0,337881.0,393933.0,599564.0,1024597.0,684801.0,988306.0,705607.0,,,,582.0,,219586.0,337881.0,599564.0,684801.0,705607.0,,582.0,162126.0,337881.0,1024597.0,705607.0,,582.0,219586.0,599564.0,705607.0,,,393933.0,705607.0,,705607.0,705607.0,705607.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,843573.0,620534.0,,,,,,,,,,620534.0,,,,,,620534.0,,,,,620534.0,,,,620534.0,,620534.0,620534.0,620534.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
