,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,6953947000.0,8689157000.0,7584000000.0,5227023000.0,7947915000.0,8694904000.0,6956571000.0,,,,,,,,8689157000.0,5227023000.0,8694904000.0,,,,,8689157000.0,7947915000.0,,,,,5227023000.0,,,,7584000000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,4039110000.0,9132699000.0,15958207000.0,10839037000.0,12321909000.0,16536038000.0,23284917000.0,6604383000.0,4493822000.0,7139312000.0,7650024000.0,5966794000.0,,,,,4039110000.0,15958207000.0,12321909000.0,23284917000.0,4493822000.0,7650024000.0,,,4039110000.0,10839037000.0,23284917000.0,7139312000.0,,,4039110000.0,12321909000.0,4493822000.0,,,15958207000.0,6604383000.0,,15958207000.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,87307000.0,106565000.0,107420000.0,-104603000.0,255083000.0,187335000.0,141989000.0,-3332000.0,-390753000.0,83043000.0,289163000.0,177572000.0,,,,,87307000.0,107420000.0,255083000.0,141989000.0,-390753000.0,289163000.0,,,87307000.0,-104603000.0,141989000.0,83043000.0,,,87307000.0,255083000.0,-390753000.0,,,107420000.0,-3332000.0,,107420000.0,,,CommonMetricExtracted
Interest,,,,,,,,,32994000.0,58854000.0,110123000.0,133089000.0,150478000.0,199570000.0,164726000.0,181184000.0,198799000.0,271640000.0,275445000.0,269923000.0,,,,,32994000.0,110123000.0,150478000.0,164726000.0,198799000.0,275445000.0,,,32994000.0,133089000.0,164726000.0,271640000.0,,,32994000.0,150478000.0,198799000.0,,,110123000.0,181184000.0,,110123000.0,,,CommonMetricExtracted
Taxes,,,,,,,,,1875000.0,937000.0,-3622000.0,-367000.0,1939000.0,1458000.0,1234000.0,345000.0,-3391000.0,971000.0,271000.0,2405000.0,,,,,1875000.0,-3622000.0,1939000.0,1234000.0,-3391000.0,271000.0,,,1875000.0,-367000.0,1234000.0,971000.0,,,1875000.0,1939000.0,-3391000.0,,,-3622000.0,345000.0,,-3622000.0,,,CommonMetricExtracted
NetIncome,,,,,,,,,-250000.0,-1103000.0,12887000.0,11832000.0,6832000.0,240000.0,-20206000.0,-1773000.0,632000.0,655000.0,1106000.0,631000.0,,,,,-250000.0,12887000.0,6832000.0,-20206000.0,632000.0,1106000.0,,,-250000.0,11832000.0,-20206000.0,655000.0,,,-250000.0,6832000.0,632000.0,,,12887000.0,-1773000.0,,12887000.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,,,84004000.0,562889000.0,877904000.0,1025763000.0,521014000.0,800607000.0,1072688000.0,1162919000.0,566834000.0,725943000.0,1123163000.0,,,,,,84004000.0,877904000.0,521014000.0,1072688000.0,566834000.0,1123163000.0,,,84004000.0,1025763000.0,1072688000.0,725943000.0,,,84004000.0,521014000.0,566834000.0,,,877904000.0,1162919000.0,,877904000.0,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
