,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,3688762.0,77969304.0,86057456.0,98959719.0,19435000.0,28264000.0,20793000.0,18512000.0,37173000.0,38781000.0,35038000.0,28991000.0,27879000.0,44262000.0,78029000.0,,,,77969304.0,98959719.0,28264000.0,18512000.0,38781000.0,28991000.0,44262000.0,,3688762.0,98959719.0,20793000.0,38781000.0,27879000.0,,,98959719.0,18512000.0,28991000.0,,3688762.0,28264000.0,35038000.0,,28264000.0,3688762.0,,CommonMetricExtracted
OperatingMargin,,,,,,-2469.0,134752.0,129705.0,128353.0,508000.0,4000.0,-43000.0,-3475000.0,1472000.0,852000.0,-315000.0,-1537000.0,689000.0,5309000.0,7315000.0,,,,134752.0,128353.0,4000.0,-3475000.0,852000.0,-1537000.0,5309000.0,,-2469.0,128353.0,-43000.0,852000.0,689000.0,,,128353.0,-3475000.0,-1537000.0,,-2469.0,4000.0,-315000.0,,4000.0,-2469.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,1454000.0,1213000.0,893000.0,844000.0,796000.0,797000.0,797000.0,,,,,,,,1213000.0,844000.0,797000.0,,,,,1213000.0,796000.0,,,,,844000.0,,,,893000.0,,,,,CommonMetricExtracted
NetIncome,-24782646.0,-29331773.0,-22142040.0,-26647493.0,-11325058.0,-8450922.0,-171617659.0,-187177148.0,-208657433.0,-28702000.0,-8999000.0,-10923000.0,-29797000.0,-61516000.0,-78173000.0,-49615000.0,-43014000.0,-38150000.0,-54698000.0,-95881000.0,-24782646.0,-22142040.0,-11325058.0,-171617659.0,-208657433.0,-8999000.0,-29797000.0,-78173000.0,-43014000.0,-54698000.0,-22142040.0,-8450922.0,-208657433.0,-10923000.0,-78173000.0,-38150000.0,-24782646.0,-11325058.0,-208657433.0,-29797000.0,-43014000.0,-24782646.0,-8450922.0,-8999000.0,-49615000.0,-24782646.0,-8999000.0,-8450922.0,-24782646.0,CommonMetricExtracted
Cash,,,,,8667404.0,27978823.0,43569947.0,22500440.0,25681092.0,35808000.0,23052000.0,13373000.0,22121000.0,24301000.0,49804000.0,22880000.0,34012000.0,52100000.0,26585000.0,15128000.0,,,27978823.0,22500440.0,35808000.0,13373000.0,24301000.0,22880000.0,52100000.0,15128000.0,8667404.0,22500440.0,23052000.0,24301000.0,34012000.0,15128000.0,,22500440.0,13373000.0,22880000.0,15128000.0,8667404.0,35808000.0,49804000.0,15128000.0,35808000.0,15128000.0,15128000.0,15128000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
