,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,48180000.0,42643000.0,51486000.0,43343000.0,27729000.0,33384000.0,29691000.0,21765000.0,,,,,,,48180000.0,51486000.0,27729000.0,29691000.0,,,,,51486000.0,33384000.0,,,,48180000.0,27729000.0,,,,43343000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,38342000.0,53009000.0,45891000.0,37426000.0,32469000.0,28375000.0,25999000.0,21764000.0,20217000.0,19858000.0,18000000.0,14512000.0,14847000.0,12010000.0,9942000.0,,,,53009000.0,37426000.0,28375000.0,21764000.0,19858000.0,14512000.0,12010000.0,,38342000.0,37426000.0,25999000.0,19858000.0,14847000.0,,,37426000.0,21764000.0,14512000.0,,38342000.0,28375000.0,18000000.0,,28375000.0,38342000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,9534000.0,10722000.0,19356000.0,13696000.0,18814000.0,19247000.0,17663000.0,11140000.0,9899000.0,10455000.0,10922000.0,11137000.0,10218000.0,9938000.0,10565000.0,,,,10722000.0,13696000.0,19247000.0,11140000.0,10455000.0,11137000.0,9938000.0,,9534000.0,13696000.0,17663000.0,10455000.0,10218000.0,,,13696000.0,11140000.0,11137000.0,,9534000.0,19247000.0,10922000.0,,19247000.0,9534000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,9069000.0,10632000.0,10637000.0,11472000.0,13110000.0,11917000.0,12095000.0,15803000.0,16998000.0,21355000.0,25223000.0,23344000.0,24672000.0,23550000.0,21689000.0,,,,10632000.0,11472000.0,11917000.0,15803000.0,21355000.0,23344000.0,23550000.0,,9069000.0,11472000.0,12095000.0,21355000.0,24672000.0,,,11472000.0,15803000.0,23344000.0,,9069000.0,11917000.0,25223000.0,,11917000.0,9069000.0,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,-221000.0,-71000.0,-201000.0,-131000.0,-106000.0,-127000.0,,,,,,,,-221000.0,-201000.0,-106000.0,,,,,-221000.0,-131000.0,,,,,-201000.0,,,,-71000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,2195000.0,4985000.0,425000.0,38000.0,713000.0,-675000.0,-641000.0,66000.0,453000.0,105000.0,247000.0,335000.0,-45000.0,372000.0,70000.0,,,,4985000.0,38000.0,-675000.0,66000.0,105000.0,335000.0,372000.0,,2195000.0,38000.0,-641000.0,105000.0,-45000.0,,,38000.0,66000.0,335000.0,,2195000.0,-675000.0,247000.0,,-675000.0,2195000.0,,CommonMetricExtracted
NetIncome,,,,,,10383000.0,18876000.0,6756000.0,3846000.0,-6189000.0,-4978000.0,-2170000.0,-115000.0,-4515000.0,163000.0,-10337000.0,-21505000.0,-16368000.0,-15977000.0,-20087000.0,,,,18876000.0,3846000.0,-4978000.0,-115000.0,163000.0,-21505000.0,-15977000.0,,10383000.0,3846000.0,-2170000.0,163000.0,-16368000.0,,,3846000.0,-115000.0,-21505000.0,,10383000.0,-4978000.0,-10337000.0,,-4978000.0,10383000.0,,CommonMetricExtracted
Cash,,,,,12597000.0,24658000.0,25952000.0,31634000.0,41120000.0,41520000.0,36776000.0,31963000.0,33736000.0,40241000.0,42495000.0,51506000.0,44234000.0,36971000.0,27212000.0,14429000.0,,,24658000.0,31634000.0,41520000.0,31963000.0,40241000.0,51506000.0,36971000.0,14429000.0,12597000.0,31634000.0,36776000.0,40241000.0,44234000.0,14429000.0,,31634000.0,31963000.0,51506000.0,14429000.0,12597000.0,41520000.0,42495000.0,14429000.0,41520000.0,14429000.0,14429000.0,14429000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,15042000.0,10579000.0,10241000.0,8238000.0,8257000.0,7478000.0,6349000.0,5279000.0,7339000.0,6330000.0,3665000.0,4518000.0,3471000.0,3118000.0,,,,10579000.0,8238000.0,7478000.0,5279000.0,6330000.0,4518000.0,3118000.0,,10579000.0,8257000.0,5279000.0,3665000.0,3118000.0,,10579000.0,7478000.0,6330000.0,3118000.0,,8238000.0,7339000.0,3118000.0,8238000.0,3118000.0,3118000.0,3118000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,5575000.0,8108000.0,4945000.0,5152000.0,2297000.0,2198000.0,2777000.0,2080000.0,2500000.0,1934000.0,1487000.0,1555000.0,1414000.0,1954000.0,,,,8108000.0,5152000.0,2198000.0,2080000.0,1934000.0,1555000.0,1954000.0,,8108000.0,2297000.0,2080000.0,1487000.0,1954000.0,,8108000.0,2198000.0,1934000.0,1954000.0,,5152000.0,2500000.0,1954000.0,5152000.0,1954000.0,1954000.0,1954000.0,CommonMetricExtracted
Inventory,,,,,,,21380000.0,16725000.0,13809000.0,8185000.0,8412000.0,7174000.0,9211000.0,5547000.0,5685000.0,4282000.0,4343000.0,4655000.0,6415000.0,4977000.0,,,,16725000.0,8185000.0,7174000.0,5547000.0,4282000.0,4655000.0,4977000.0,,16725000.0,8412000.0,5547000.0,4343000.0,4977000.0,,16725000.0,7174000.0,4282000.0,4977000.0,,8185000.0,5685000.0,4977000.0,8185000.0,4977000.0,4977000.0,4977000.0,CommonMetricExtracted
CurrentAssets,,,,,,,95711000.0,95187000.0,97478000.0,102507000.0,77943000.0,71962000.0,68272000.0,71271000.0,77365000.0,79113000.0,63446000.0,54691000.0,41875000.0,30107000.0,,,,95187000.0,102507000.0,71962000.0,71271000.0,79113000.0,54691000.0,30107000.0,,95187000.0,77943000.0,71271000.0,63446000.0,30107000.0,,95187000.0,71962000.0,79113000.0,30107000.0,,102507000.0,77365000.0,30107000.0,102507000.0,30107000.0,30107000.0,30107000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,13545000.0,12806000.0,10774000.0,9683000.0,8708000.0,8653000.0,7689000.0,8172000.0,9001000.0,8119000.0,7328000.0,7359000.0,7423000.0,1148000.0,,,,12806000.0,9683000.0,8653000.0,8172000.0,8119000.0,7359000.0,1148000.0,,12806000.0,8708000.0,8172000.0,7328000.0,1148000.0,,12806000.0,8653000.0,8119000.0,1148000.0,,9683000.0,9001000.0,1148000.0,9683000.0,1148000.0,1148000.0,1148000.0,CommonMetricExtracted
