,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,25994000.0,27175000.0,27494000.0,27987000.0,29456000.0,33917000.0,42159000.0,50995000.0,59929000.0,65259000.0,71194000.0,103229000.0,121988000.0,,,,,27175000.0,27987000.0,33917000.0,50995000.0,65259000.0,103229000.0,,,27175000.0,29456000.0,50995000.0,71194000.0,,,27175000.0,33917000.0,65259000.0,,,27987000.0,59929000.0,,27987000.0,,,CommonMetricExtracted
Interest,,,,,,,,4675000.0,3936000.0,3555000.0,3778000.0,4167000.0,4457000.0,6337000.0,10906000.0,10538000.0,8087000.0,10542000.0,41655000.0,63926000.0,,,,,3936000.0,3778000.0,4457000.0,10906000.0,8087000.0,41655000.0,,,3936000.0,4167000.0,10906000.0,10542000.0,,,3936000.0,4457000.0,8087000.0,,,3778000.0,10538000.0,,3778000.0,,,CommonMetricExtracted
Taxes,,,,,,,,1222000.0,1565000.0,1730000.0,2226000.0,2470000.0,3012000.0,3551000.0,4030000.0,4423000.0,4719000.0,5861000.0,7259000.0,5292000.0,,,,,1565000.0,2226000.0,3012000.0,4030000.0,4719000.0,7259000.0,,,1565000.0,2470000.0,4030000.0,5861000.0,,,1565000.0,3012000.0,4719000.0,,,2226000.0,4423000.0,,2226000.0,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,7911000.0,9313000.0,12336000.0,16995000.0,34081000.0,29969000.0,16444000.0,8172000.0,13592000.0,,,,,,,9313000.0,16995000.0,29969000.0,8172000.0,,,,7911000.0,16995000.0,16444000.0,,,,9313000.0,29969000.0,,,,34081000.0,,,,,CommonMetricExtracted
Cash,,,,,10404000.0,11278000.0,27203000.0,38791000.0,20815000.0,20330000.0,24994000.0,29342000.0,34259000.0,42274000.0,41432000.0,33726000.0,33428000.0,41665000.0,30845000.0,52142000.0,,,11278000.0,38791000.0,20330000.0,29342000.0,42274000.0,33726000.0,41665000.0,52142000.0,10404000.0,38791000.0,24994000.0,42274000.0,33428000.0,52142000.0,,38791000.0,29342000.0,33726000.0,52142000.0,10404000.0,20330000.0,41432000.0,52142000.0,20330000.0,52142000.0,52142000.0,52142000.0,CommonMetricExtracted
CurrentReceivables,,,,,,344361000.0,355248000.0,390121000.0,409558000.0,435111000.0,458508000.0,519966000.0,1491000.0,727530000.0,827983000.0,1114059000.0,1106286000.0,1504759000.0,1801567000.0,2000944000.0,,,344361000.0,390121000.0,435111000.0,519966000.0,727530000.0,1114059000.0,1504759000.0,2000944000.0,,390121000.0,458508000.0,727530000.0,1106286000.0,2000944000.0,,390121000.0,519966000.0,1114059000.0,2000944000.0,,435111000.0,827983000.0,2000944000.0,435111000.0,2000944000.0,2000944000.0,2000944000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
