,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,555124000.0,553237000.0,,,,,,,,,,555124000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,152015000.0,153157000.0,,,,,,,,,,152015000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,173281000.0,170982000.0,,,,,,,,,,173281000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,69796000.0,68031000.0,,,,,,,,,,69796000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,8483000.0,0.0,,,,,,,,,,8483000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,53493000.0,65335000.0,,,,,,,,,,53493000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,8483000.0,0.0,,,,,,,,,,8483000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,-724964000.0,-349285000.0,,,,,,,,,,-724964000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,138176000.0,170359000.0,136308000.0,,,,,,,,,138176000.0,136308000.0,,,,,,136308000.0,,,,,136308000.0,,,,136308000.0,,136308000.0,136308000.0,136308000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,173876000.0,183592000.0,185638000.0,,,,,,,,,173876000.0,185638000.0,,,,,,185638000.0,,,,,185638000.0,,,,185638000.0,,185638000.0,185638000.0,185638000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,37082000.0,44596000.0,53170000.0,,,,,,,,,37082000.0,53170000.0,,,,,,53170000.0,,,,,53170000.0,,,,53170000.0,,53170000.0,53170000.0,53170000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,427223000.0,405744000.0,385331000.0,,,,,,,,,427223000.0,385331000.0,,,,,,385331000.0,,,,,385331000.0,,,,385331000.0,,385331000.0,385331000.0,385331000.0,CommonMetricExtracted
