,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,0.0,11500000.0,21800000.0,11600000.0,16800000.0,16000000.0,32000000.0,25000000.0,,,,,2724000.0,2768000.0,,15195000.0,3290000.0,,0.0,21800000.0,16800000.0,32000000.0,,,2724000.0,,3290000.0,11500000.0,16800000.0,25000000.0,,2768000.0,3290000.0,0.0,16800000.0,,2724000.0,3290000.0,11500000.0,32000000.0,,3290000.0,32000000.0,3290000.0,3290000.0,3290000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,107347000.0,123361000.0,,,,,,,,,,123361000.0,,,,,,123361000.0,,,,,123361000.0,,,,123361000.0,,123361000.0,123361000.0,123361000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,9000000.0,10700000.0,13100000.0,9500000.0,11200000.0,12300000.0,,145132.0,,,766000.0,1220000.0,,12362000.0,6760000.0,,,9000000.0,13100000.0,11200000.0,,,766000.0,,6760000.0,,13100000.0,12300000.0,,1220000.0,6760000.0,,13100000.0,,766000.0,6760000.0,,11200000.0,,6760000.0,11200000.0,6760000.0,6760000.0,6760000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,399600000.0,335400000.0,345700000.0,351900000.0,414500000.0,440100000.0,,1314713.0,,,8909000.0,14006000.0,,153984000.0,135222000.0,,,399600000.0,345700000.0,414500000.0,,,8909000.0,,135222000.0,,345700000.0,440100000.0,,14006000.0,135222000.0,,345700000.0,,8909000.0,135222000.0,,414500000.0,,135222000.0,414500000.0,135222000.0,135222000.0,135222000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,2884600000.0,3098400000.0,3363200000.0,3603000000.0,3735500000.0,3848700000.0,,,,,427000.0,322000.0,,4581367000.0,4591287000.0,,,2884600000.0,3363200000.0,3735500000.0,,,427000.0,,4591287000.0,,3363200000.0,3848700000.0,,322000.0,4591287000.0,,3363200000.0,,427000.0,4591287000.0,,3735500000.0,,4591287000.0,3735500000.0,4591287000.0,4591287000.0,4591287000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
