,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,487006000.0,385300000.0,485295000.0,452265000.0,492946000.0,537766000.0,,,,,,,,487006000.0,485295000.0,492946000.0,,,,,487006000.0,452265000.0,,,,,485295000.0,,,,385300000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,335693000.0,356370000.0,384752000.0,429206000.0,349854000.0,406637000.0,396249000.0,450794000.0,472298000.0,,,,,,,356370000.0,429206000.0,406637000.0,450794000.0,,,,335693000.0,429206000.0,396249000.0,,,,356370000.0,406637000.0,,,,349854000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,5607000.0,10130000.0,15842000.0,16879000.0,27814000.0,33933000.0,19190000.0,16394000.0,17698000.0,-20433000.0,-8123000.0,35008000.0,9280000.0,-7668000.0,20203000.0,,,,10130000.0,16879000.0,33933000.0,16394000.0,-20433000.0,35008000.0,-7668000.0,,5607000.0,16879000.0,19190000.0,-20433000.0,9280000.0,,,16879000.0,16394000.0,35008000.0,,5607000.0,33933000.0,-8123000.0,,33933000.0,5607000.0,,CommonMetricExtracted
Interest,,,,,,,175000.0,81000.0,34000.0,45000.0,71000.0,176000.0,417000.0,1137000.0,1615000.0,920000.0,302000.0,221000.0,960000.0,900000.0,,,,175000.0,34000.0,71000.0,417000.0,1615000.0,302000.0,960000.0,,,34000.0,176000.0,1615000.0,221000.0,,,34000.0,417000.0,302000.0,,,71000.0,920000.0,,71000.0,,,CommonMetricExtracted
Taxes,,,,,,2573000.0,15609000.0,-5214000.0,22920000.0,18438000.0,13993000.0,-1665000.0,11982000.0,11732000.0,1889000.0,-11150000.0,27848000.0,5342000.0,-2276000.0,14818000.0,,,,15609000.0,22920000.0,13993000.0,11982000.0,1889000.0,27848000.0,-2276000.0,,2573000.0,22920000.0,-1665000.0,1889000.0,5342000.0,,,22920000.0,11982000.0,27848000.0,,2573000.0,13993000.0,-11150000.0,,13993000.0,2573000.0,,CommonMetricExtracted
NetIncome,,,,,,3941000.0,7590000.0,12253000.0,11513000.0,19140000.0,24551000.0,14122000.0,12110000.0,15628000.0,-12693000.0,-5857000.0,29897000.0,8860000.0,-8949000.0,16428000.0,,,,7590000.0,11513000.0,24551000.0,12110000.0,-12693000.0,29897000.0,-8949000.0,,3941000.0,11513000.0,14122000.0,-12693000.0,8860000.0,,,11513000.0,12110000.0,29897000.0,,3941000.0,24551000.0,-5857000.0,,24551000.0,3941000.0,,CommonMetricExtracted
Cash,,,,,22764000.0,21867000.0,17250000.0,17487000.0,20307000.0,19756000.0,25695000.0,15477000.0,8361000.0,8090000.0,7809000.0,11774000.0,14465000.0,8774000.0,20571000.0,25410000.0,,,21867000.0,17487000.0,19756000.0,15477000.0,8090000.0,11774000.0,8774000.0,25410000.0,22764000.0,17487000.0,25695000.0,8090000.0,14465000.0,25410000.0,,17487000.0,15477000.0,11774000.0,25410000.0,22764000.0,19756000.0,7809000.0,25410000.0,19756000.0,25410000.0,25410000.0,25410000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,39649000.0,44496000.0,47514000.0,68822000.0,58807000.0,63726000.0,64933000.0,73832000.0,84230000.0,41955000.0,69902000.0,75827000.0,89811000.0,99297000.0,,,,44496000.0,68822000.0,63726000.0,73832000.0,41955000.0,75827000.0,99297000.0,,44496000.0,58807000.0,73832000.0,69902000.0,99297000.0,,44496000.0,63726000.0,41955000.0,99297000.0,,68822000.0,84230000.0,99297000.0,68822000.0,99297000.0,99297000.0,99297000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,22135000.0,21236000.0,24312000.0,30502000.0,34786000.0,38683000.0,35476000.0,46654000.0,47262000.0,54400000.0,70860000.0,80482000.0,77597000.0,81649000.0,,,,21236000.0,30502000.0,38683000.0,46654000.0,54400000.0,80482000.0,81649000.0,,21236000.0,34786000.0,46654000.0,70860000.0,81649000.0,,21236000.0,38683000.0,54400000.0,81649000.0,,30502000.0,47262000.0,81649000.0,30502000.0,81649000.0,81649000.0,81649000.0,CommonMetricExtracted
CurrentAssets,,,,,,,94402000.0,101291000.0,106499000.0,135639000.0,138161000.0,134451000.0,129005000.0,151103000.0,156632000.0,125368000.0,174904000.0,188232000.0,225782000.0,253814000.0,,,,101291000.0,135639000.0,134451000.0,151103000.0,125368000.0,188232000.0,253814000.0,,101291000.0,138161000.0,151103000.0,174904000.0,253814000.0,,101291000.0,134451000.0,125368000.0,253814000.0,,135639000.0,156632000.0,253814000.0,135639000.0,253814000.0,253814000.0,253814000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,40636000.0,46330000.0,51415000.0,55781000.0,71126000.0,85149000.0,111591000.0,116542000.0,118120000.0,105148000.0,96401000.0,91729000.0,94446000.0,86184000.0,,,,46330000.0,55781000.0,85149000.0,116542000.0,105148000.0,91729000.0,86184000.0,,46330000.0,71126000.0,116542000.0,96401000.0,86184000.0,,46330000.0,85149000.0,105148000.0,86184000.0,,55781000.0,118120000.0,86184000.0,55781000.0,86184000.0,86184000.0,86184000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,148088000.0,166038000.0,169500000.0,213036000.0,235429000.0,242176000.0,273714000.0,307175000.0,312736000.0,265545000.0,310563000.0,319134000.0,340930000.0,364289000.0,,,,166038000.0,213036000.0,242176000.0,307175000.0,265545000.0,319134000.0,364289000.0,,166038000.0,235429000.0,307175000.0,310563000.0,364289000.0,,166038000.0,242176000.0,265545000.0,364289000.0,,213036000.0,312736000.0,364289000.0,213036000.0,364289000.0,364289000.0,364289000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,26524000.0,28412000.0,30568000.0,43216000.0,36793000.0,43777000.0,49290000.0,47600000.0,54024000.0,26142000.0,46664000.0,59173000.0,76645000.0,78640000.0,,,,28412000.0,43216000.0,43777000.0,47600000.0,26142000.0,59173000.0,78640000.0,,28412000.0,36793000.0,47600000.0,46664000.0,78640000.0,,28412000.0,43777000.0,26142000.0,78640000.0,,43216000.0,54024000.0,78640000.0,43216000.0,78640000.0,78640000.0,78640000.0,CommonMetricExtracted
CurrentLiability,,,,,,,70207000.0,80469000.0,69743000.0,89087000.0,88414000.0,85421000.0,89253000.0,90056000.0,107459000.0,67972000.0,108602000.0,109618000.0,139824000.0,154507000.0,,,,80469000.0,89087000.0,85421000.0,90056000.0,67972000.0,109618000.0,154507000.0,,80469000.0,88414000.0,90056000.0,108602000.0,154507000.0,,80469000.0,85421000.0,67972000.0,154507000.0,,89087000.0,107459000.0,154507000.0,89087000.0,154507000.0,154507000.0,154507000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,7036000.0,21667000.0,5886000.0,5243000.0,3698000.0,3449000.0,3105000.0,3175000.0,3657000.0,6964000.0,7558000.0,6658000.0,7920000.0,7386000.0,,,,21667000.0,5243000.0,3449000.0,3175000.0,6964000.0,6658000.0,7386000.0,,21667000.0,3698000.0,3175000.0,7558000.0,7386000.0,,21667000.0,3449000.0,6964000.0,7386000.0,,5243000.0,3657000.0,7386000.0,5243000.0,7386000.0,7386000.0,7386000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,72557000.0,75789000.0,90064000.0,87398000.0,111880000.0,134903000.0,152401000.0,154512000.0,172714000.0,183246000.0,187816000.0,175441000.0,213433000.0,220413000.0,211024000.0,225615000.0,,,75789000.0,87398000.0,134903000.0,154512000.0,183246000.0,175441000.0,220413000.0,225615000.0,72557000.0,87398000.0,152401000.0,183246000.0,213433000.0,225615000.0,,87398000.0,154512000.0,175441000.0,225615000.0,72557000.0,134903000.0,187816000.0,225615000.0,134903000.0,225615000.0,225615000.0,225615000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,10065000.0,8371000.0,17241000.0,15665000.0,,,8218000.0,23142000.0,6940000.0,29941000.0,25424000.0,35150000.0,10436000.0,10095000.0,12265000.0,,,,8371000.0,15665000.0,,23142000.0,29941000.0,35150000.0,10095000.0,,10065000.0,15665000.0,8218000.0,29941000.0,10436000.0,,,15665000.0,23142000.0,35150000.0,,10065000.0,,25424000.0,,,10065000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,-10582000.0,-7792000.0,-13739000.0,-13389000.0,,,-25265000.0,-39538000.0,-23918000.0,-17600000.0,-12349000.0,-9021000.0,-14333000.0,8901000.0,-7788000.0,,,,-7792000.0,-13389000.0,,-39538000.0,-17600000.0,-9021000.0,8901000.0,,-10582000.0,-13389000.0,-25265000.0,-17600000.0,-14333000.0,,,-13389000.0,-39538000.0,-9021000.0,,-10582000.0,,-12349000.0,,,-10582000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,400000.0,1331000.0,984000.0,882000.0,1568000.0,1964000.0,2817000.0,1384000.0,980000.0,490000.0,1800000.0,600000.0,0.0,,,,,1331000.0,882000.0,1964000.0,1384000.0,490000.0,600000.0,,,1331000.0,1568000.0,1384000.0,1800000.0,,,1331000.0,1964000.0,490000.0,,,882000.0,980000.0,,882000.0,,,CommonMetricExtracted
FinancingCashFlow,,,,,,-144000.0,-5037000.0,-3505000.0,660000.0,,,7210000.0,9226000.0,16391000.0,-12176000.0,-8992000.0,-22886000.0,-1892000.0,-7436000.0,72000.0,,,,-5037000.0,660000.0,,9226000.0,-12176000.0,-22886000.0,-7436000.0,,-144000.0,660000.0,7210000.0,-12176000.0,-1892000.0,,,660000.0,9226000.0,-22886000.0,,-144000.0,,-8992000.0,,,-144000.0,,CommonMetricExtracted
