,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,1372027000.0,1584614000.0,1561771000.0,1310636000.0,1524896000.0,1695441000.0,1905457000.0,2027848000.0,,,,,,,1372027000.0,1561771000.0,1524896000.0,1905457000.0,,,,,1561771000.0,1695441000.0,,,,1372027000.0,1524896000.0,,,,1310636000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,277450000.0,492051000.0,514466000.0,556374000.0,588209000.0,670047000.0,815576000.0,958490000.0,1109978000.0,1052241000.0,859863000.0,1004093000.0,1096936000.0,1103017000.0,1152355000.0,,,,492051000.0,556374000.0,670047000.0,958490000.0,1052241000.0,1004093000.0,1103017000.0,,277450000.0,556374000.0,815576000.0,1052241000.0,1096936000.0,,,556374000.0,958490000.0,1004093000.0,,277450000.0,670047000.0,859863000.0,,670047000.0,277450000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,83607000.0,137797000.0,169776000.0,216092000.0,189495000.0,230199000.0,282298000.0,337719000.0,352794000.0,356803000.0,290784000.0,304013000.0,383377000.0,504960000.0,547125000.0,,,,137797000.0,216092000.0,230199000.0,337719000.0,356803000.0,304013000.0,504960000.0,,83607000.0,216092000.0,282298000.0,356803000.0,383377000.0,,,216092000.0,337719000.0,304013000.0,,83607000.0,230199000.0,290784000.0,,230199000.0,83607000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,12650000.0,43432000.0,46135000.0,26903000.0,25273000.0,23369000.0,22438000.0,40423000.0,-9422000.0,102077000.0,125399000.0,,275498000.0,161206000.0,223582000.0,,,,43432000.0,26903000.0,23369000.0,40423000.0,102077000.0,,161206000.0,,12650000.0,26903000.0,22438000.0,102077000.0,275498000.0,,,26903000.0,40423000.0,,,12650000.0,23369000.0,125399000.0,,23369000.0,12650000.0,,CommonMetricExtracted
Interest,,,,,,2022000.0,1571000.0,1176000.0,698000.0,815000.0,1450000.0,2595000.0,4685000.0,10288000.0,16279000.0,11733000.0,7693000.0,16907000.0,80432000.0,89000000.0,,,,1571000.0,698000.0,1450000.0,4685000.0,16279000.0,7693000.0,80432000.0,,2022000.0,698000.0,2595000.0,16279000.0,16907000.0,,,698000.0,4685000.0,7693000.0,,2022000.0,1450000.0,11733000.0,,1450000.0,2022000.0,,CommonMetricExtracted
Taxes,,,,,,,,1.38,0.63,-0.27,4.98,0.25,0.0,,-0.06,1.65,4.97,8.12,6.43,11.38,,,,,0.63,4.98,0.0,-0.06,4.97,6.43,,,0.63,0.25,-0.06,8.12,,,0.63,0.0,4.97,,,4.98,1.65,,4.98,,,CommonMetricExtracted
NetIncome,,,,,,46446000.0,81277000.0,63765000.0,44820000.0,-7268000.0,156568000.0,2571000.0,6012000.0,-31490000.0,3853000.0,73278000.0,132578000.0,206165000.0,154002000.0,271222000.0,,,,81277000.0,44820000.0,156568000.0,6012000.0,3853000.0,132578000.0,154002000.0,,46446000.0,44820000.0,2571000.0,3853000.0,206165000.0,,,44820000.0,6012000.0,132578000.0,,46446000.0,156568000.0,73278000.0,,156568000.0,46446000.0,,CommonMetricExtracted
Cash,,,,,114247000.0,180684000.0,127027000.0,198027000.0,203980000.0,188983000.0,185852000.0,450128000.0,418755000.0,334884000.0,148348000.0,135788000.0,325363000.0,234448000.0,577928000.0,404442000.0,,,180684000.0,198027000.0,188983000.0,450128000.0,334884000.0,135788000.0,234448000.0,404442000.0,114247000.0,198027000.0,185852000.0,334884000.0,325363000.0,404442000.0,,198027000.0,450128000.0,135788000.0,404442000.0,114247000.0,188983000.0,148348000.0,404442000.0,188983000.0,404442000.0,404442000.0,404442000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,85785000.0,87657000.0,102413000.0,87440000.0,279202000.0,254143000.0,370729000.0,551433000.0,736837000.0,470197000.0,723505000.0,1315606000.0,1798965000.0,1794977000.0,,,,87657000.0,87440000.0,254143000.0,551433000.0,470197000.0,1315606000.0,1794977000.0,,87657000.0,279202000.0,551433000.0,723505000.0,1794977000.0,,87657000.0,254143000.0,470197000.0,1794977000.0,,87440000.0,736837000.0,1794977000.0,87440000.0,1794977000.0,1794977000.0,1794977000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,15947000.0,15154000.0,17218000.0,15082000.0,45396000.0,17638000.0,19597000.0,32826000.0,41759000.0,58053000.0,48019000.0,40129000.0,48169000.0,48649000.0,,,,15154000.0,15082000.0,17638000.0,32826000.0,58053000.0,40129000.0,48649000.0,,15154000.0,45396000.0,32826000.0,48019000.0,48649000.0,,15154000.0,17638000.0,58053000.0,48649000.0,,15082000.0,41759000.0,48649000.0,15082000.0,48649000.0,48649000.0,48649000.0,CommonMetricExtracted
Inventory,,,,,,,50189000.0,53155000.0,66639000.0,64084000.0,102267000.0,119205000.0,142635000.0,158850000.0,167833000.0,137086000.0,184271000.0,214084000.0,202294000.0,195617000.0,,,,53155000.0,64084000.0,119205000.0,158850000.0,137086000.0,214084000.0,195617000.0,,53155000.0,102267000.0,158850000.0,184271000.0,195617000.0,,53155000.0,119205000.0,137086000.0,195617000.0,,64084000.0,167833000.0,195617000.0,64084000.0,195617000.0,195617000.0,195617000.0,CommonMetricExtracted
CurrentAssets,,,,,,,424513000.0,693875000.0,700149000.0,664422000.0,719474000.0,915511000.0,1028562000.0,1092291000.0,1090201000.0,803303000.0,1284102000.0,1805228000.0,2627356000.0,2443685000.0,,,,693875000.0,664422000.0,915511000.0,1092291000.0,803303000.0,1805228000.0,2443685000.0,,693875000.0,719474000.0,1092291000.0,1284102000.0,2443685000.0,,693875000.0,915511000.0,803303000.0,2443685000.0,,664422000.0,1090201000.0,2443685000.0,664422000.0,2443685000.0,2443685000.0,2443685000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,121919000.0,186158000.0,211150000.0,184314000.0,255402000.0,261412000.0,271991000.0,297467000.0,262277000.0,228992000.0,234976000.0,238510000.0,253980000.0,275775000.0,,,,186158000.0,184314000.0,261412000.0,297467000.0,228992000.0,238510000.0,275775000.0,,186158000.0,255402000.0,297467000.0,234976000.0,275775000.0,,186158000.0,261412000.0,228992000.0,275775000.0,,184314000.0,262277000.0,275775000.0,184314000.0,275775000.0,275775000.0,275775000.0,CommonMetricExtracted
Goodwill,,,,,,10171000.0,36756000.0,63622000.0,106768000.0,45951000.0,101853000.0,167423000.0,170115000.0,183945000.0,149626000.0,150852000.0,148018000.0,125813000.0,148838000.0,145670000.0,,,10171000.0,63622000.0,45951000.0,167423000.0,183945000.0,150852000.0,125813000.0,145670000.0,,63622000.0,101853000.0,183945000.0,148018000.0,145670000.0,,63622000.0,167423000.0,150852000.0,145670000.0,,45951000.0,149626000.0,145670000.0,45951000.0,145670000.0,145670000.0,145670000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,123505000.0,130345000.0,134217000.0,118550000.0,138963000.0,227212000.0,199317000.0,183541000.0,158593000.0,138581000.0,119830000.0,94783000.0,114177000.0,97280000.0,,,,130345000.0,118550000.0,227212000.0,183541000.0,138581000.0,94783000.0,97280000.0,,130345000.0,138963000.0,183541000.0,119830000.0,97280000.0,,130345000.0,227212000.0,138581000.0,97280000.0,,118550000.0,158593000.0,97280000.0,118550000.0,97280000.0,97280000.0,97280000.0,CommonMetricExtracted
TotalAssets,,,,,,,1129843000.0,1378359000.0,1522245000.0,1492905000.0,1684773000.0,1967115000.0,2164040000.0,2356059000.0,2332354000.0,3934378000.0,2675229000.0,3235849000.0,3990440000.0,3580267000.0,,,,1378359000.0,1492905000.0,1967115000.0,2356059000.0,3934378000.0,3235849000.0,3580267000.0,,1378359000.0,1684773000.0,2356059000.0,2675229000.0,3580267000.0,,1378359000.0,1967115000.0,3934378000.0,3580267000.0,,1492905000.0,2332354000.0,3580267000.0,1492905000.0,3580267000.0,3580267000.0,3580267000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,74656000.0,85121000.0,84622000.0,75819000.0,120794000.0,170817000.0,179339000.0,226304000.0,219486000.0,170726000.0,210130000.0,222316000.0,249865000.0,233360000.0,,,,85121000.0,75819000.0,170817000.0,226304000.0,170726000.0,222316000.0,233360000.0,,85121000.0,120794000.0,226304000.0,210130000.0,233360000.0,,85121000.0,170817000.0,170726000.0,233360000.0,,75819000.0,219486000.0,233360000.0,75819000.0,233360000.0,233360000.0,233360000.0,CommonMetricExtracted
CurrentLiability,,,,,,,280060000.0,274021000.0,374374000.0,367441000.0,556268000.0,763755000.0,904800000.0,1270726000.0,1722090000.0,918405000.0,1303686000.0,3185081000.0,3998342000.0,3504970000.0,,,,274021000.0,367441000.0,763755000.0,1270726000.0,918405000.0,3185081000.0,3504970000.0,,274021000.0,556268000.0,1270726000.0,1303686000.0,3504970000.0,,274021000.0,763755000.0,918405000.0,3504970000.0,,367441000.0,1722090000.0,3504970000.0,367441000.0,3504970000.0,3504970000.0,3504970000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,255760000.0,276260000.0,187302000.0,296962000.0,382490000.0,463236000.0,490028000.0,506109000.0,386814000.0,315479000.0,524112000.0,370690000.0,540253000.0,301594000.0,,,,276260000.0,296962000.0,463236000.0,506109000.0,315479000.0,370690000.0,301594000.0,,276260000.0,382490000.0,506109000.0,524112000.0,301594000.0,,276260000.0,463236000.0,315479000.0,301594000.0,,296962000.0,386814000.0,301594000.0,296962000.0,301594000.0,301594000.0,301594000.0,CommonMetricExtracted
