,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,1541681.0,3707544.0,7574398.0,13175670.0,16302568.0,29823007.0,44351851.0,24681301.0,44936532.0,47306066.0,29458719.0,48224793.0,,,,,1541681.0,7574398.0,16302568.0,44351851.0,44936532.0,29458719.0,,,1541681.0,13175670.0,44351851.0,47306066.0,,,1541681.0,16302568.0,44936532.0,,,7574398.0,24681301.0,,7574398.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,16736879.0,2083331.0,-101180.0,-3472.0,147799.0,805906.0,937503.0,-1611974.0,-1556738.0,655351.0,5251573.0,4265588.0,,,,,16736879.0,-101180.0,147799.0,937503.0,-1556738.0,5251573.0,,,16736879.0,-3472.0,937503.0,655351.0,,,16736879.0,147799.0,-1556738.0,,,-101180.0,-1611974.0,,-101180.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,2071435.0,1926241.0,,,,,,,,,,2071435.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,13060472.0,-5187259.0,-12090287.0,-18699450.0,-22340589.0,-38893245.0,-60826831.0,-37553729.0,-57776274.0,-62024636.0,-37542510.0,-55851444.0,,,,,13060472.0,-12090287.0,-22340589.0,-60826831.0,-57776274.0,-37542510.0,,,13060472.0,-18699450.0,-60826831.0,-62024636.0,,,13060472.0,-22340589.0,-57776274.0,,,-12090287.0,-37553729.0,,-12090287.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,2023337.0,3357472.0,16425830.0,52858311.0,104790989.0,144419364.0,142823016.0,54527092.0,,,,,,,3357472.0,52858311.0,144419364.0,54527092.0,,,,3357472.0,104790989.0,54527092.0,,,,52858311.0,54527092.0,,,16425830.0,54527092.0,,54527092.0,54527092.0,54527092.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,8412.0,232568.0,497552.0,218682.0,1018967.0,1169594.0,1804450.0,5200957.0,2961781.0,6722229.0,4987317.0,2921206.0,,,,,232568.0,218682.0,1169594.0,5200957.0,6722229.0,2921206.0,,,497552.0,1169594.0,2961781.0,2921206.0,,,218682.0,5200957.0,2921206.0,,232568.0,1804450.0,2921206.0,232568.0,2921206.0,2921206.0,2921206.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,3270766.0,8759872.0,28088194.0,25131327.0,43965766.0,94769286.0,75168825.0,83059268.0,232752770.0,181023113.0,147810333.0,104072478.0,,,,,8759872.0,25131327.0,94769286.0,83059268.0,181023113.0,104072478.0,,,28088194.0,94769286.0,232752770.0,104072478.0,,,25131327.0,83059268.0,104072478.0,,8759872.0,75168825.0,104072478.0,8759872.0,104072478.0,104072478.0,104072478.0,CommonMetricExtracted
