,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,92086000.0,251913000.0,593312000.0,1176891000.0,1788179000.0,,,,,,,,,251913000.0,1176891000.0,,,,,,593312000.0,,,,,251913000.0,,,,92086000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,111016000.0,241466000.0,493665000.0,987152000.0,1542513000.0,,,,,,,,,241466000.0,987152000.0,,,,,,493665000.0,,,,,241466000.0,,,,111016000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,35586000.0,59442000.0,115881000.0,217927000.0,188934000.0,,,,,,,,,59442000.0,217927000.0,,,,,,115881000.0,,,,,59442000.0,,,,35586000.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,55861000.0,73386000.0,124141000.0,195042000.0,173457000.0,,,,,,,,,73386000.0,195042000.0,,,,,,124141000.0,,,,,73386000.0,,,,55861000.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,809000.0,67000.0,1286000.0,10716000.0,37042000.0,,,,,,,,,67000.0,10716000.0,,,,,,1286000.0,,,,,67000.0,,,,809000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,-47000.0,0.0,0.0,-4620000.0,4212000.0,,,,,,,,,0.0,-4620000.0,,,,,,0.0,,,,,0.0,,,,-47000.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,-122314000.0,-72134000.0,0.0,0.0,,,,,,,,,-122314000.0,0.0,,,,,,-72134000.0,,,,,-122314000.0,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,156634000.0,353457000.0,258770000.0,727310000.0,,,,,,,,,353457000.0,727310000.0,,,,,156634000.0,727310000.0,,,,,727310000.0,,,,727310000.0,,727310000.0,727310000.0,727310000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,105228000.0,190355000.0,419781000.0,,,,,,,,,105228000.0,419781000.0,,,,,,419781000.0,,,,,419781000.0,,,,419781000.0,,419781000.0,419781000.0,419781000.0,CommonMetricExtracted
